
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h13m26s134ms,-0.5963599,8.56459,4.7253737,0.63372195,0.0051724818,-0.10607492,-0.03192295
15h13m26s171ms,-1.1999048,9.64714,1.4825171,0.84448373,-0.06193918,0.12189168,-0.032988213
15h13m26s209ms,-0.6227051,9.256751,6.957532,0.80855864,-0.18870565,0.07342214,0.055428736
15h13m26s244ms,-0.08861572,9.70941,5.9037232,0.7209009,-0.05288443,-0.0048747933,-0.0036934428
15h13m26s291ms,0.48379397,9.096285,3.9613624,0.71994287,0.16176635,-0.1470876,-0.11714411
15h13m26s350ms,-1.2454102,9.910591,4.0811133,0.6706055,0.20331167,-0.23017822,0.012285523
15h13m26s372ms,-0.28740236,9.527389,3.6955154,0.53073615,-0.018795969,-0.06506224,-0.040977698
15h13m26s397ms,-0.08861572,9.508228,5.2091675,0.45649052,-0.08164657,4.5152882E-4,0.009089731
15h13m26s433ms,0.0023950196,9.570498,4.9720607,0.3784128,0.12927578,-0.056007486,-0.040445067
15h13m26s470ms,-0.21315674,9.522598,4.2008643,0.2653679,0.072816774,-0.028843243,-0.004226075
15h13m26s512ms,0.035925295,9.546548,4.296665,0.10729656,0.039793573,-0.05387696,-0.0100850295
15h13m26s548ms,-0.27303225,9.513018,3.8895118,0.0373621,0.04565253,-0.036832727,-0.028727157
15h13m26s599ms,0.2083667,9.498648,6.047425,0.036404036,-0.021991761,0.005245219,0.0021655113
15h13m26s623ms,-0.009580079,9.7142,5.206773,0.06706047,-0.009208588,0.00311469,0.0021655113
15h13m26s659ms,-0.35925296,9.472302,2.574646,0.10585995,-0.01187175,0.030811567,0.013883421
15h13m26s697ms,-0.20118165,9.520203,3.63564,0.11065006,-0.07418972,0.06649792,0.024003431
15h13m26s735ms,-0.21315674,9.445957,2.9338992,0.11879311,-0.15461719,0.12508747,0.033590812
15h13m26s773ms,0.50534916,9.529783,4.734954,0.13268432,-0.1333119,0.1538496,0.021872904
15h13m26s809ms,0.1101709,9.323812,5.47262,0.13076821,0.10104629,-0.041093785,-0.048434548
15h13m26s862ms,0.58677983,9.438772,3.6811452,0.10538082,0.14046106,-0.0032768967,-0.0047587072
15h13m26s892ms,0.39996827,9.433982,4.536167,0.09675884,0.031271458,-0.09382438,0.036253974
15h13m26s924ms,-0.45984375,9.915381,4.7301636,0.17818967,-0.12905084,0.11230429,0.027731858
15h13m26s960ms,0.64186525,9.24717,5.49178,0.29506665,-0.098158166,0.07821583,0.029862389
15h13m27s0ms,-0.043110352,9.374106,4.478687,0.2792595,-0.12372451,0.04359474,0.026133962
15h13m27s37ms,-2.3950195,9.606423,6.5551686,0.30273074,0.029140932,-0.3484226,0.055428736
15h13m27s88ms,-3.3721876,10.183623,2.1411476,0.41721267,-0.11733293,0.07342214,0.015481317
15h13m27s114ms,0.07664063,9.522598,6.0402393,0.4531378,-0.20894568,0.30778033,0.1523678
15h13m27s150ms,-0.613125,9.280701,4.138594,0.3678751,-0.09496237,0.117630616,0.0746035
15h13m27s187ms,-0.12693603,9.424402,5.367239,0.37122822,0.07761047,-0.05014853,0.024536066
15h13m27s226ms,0.51971924,9.275911,5.7767873,0.354463,0.03553252,0.0036473223,-0.011150294
15h13m27s263ms,-0.16286133,9.438772,5.633086,0.27159518,0.01422723,0.006310483,0.0058939373
15h13m27s300ms,0.4263135,9.374106,4.981641,0.15232334,-0.03317704,-0.04642011,-0.0244661
15h13m27s339ms,0.21076173,9.342972,5.240303,0.110170744,0.04245674,4.5152882E-4,-0.020737674
15h13m27s376ms,0.1939966,9.5561285,6.198311,0.12406178,0.46057302,-0.47146064,-0.22846425
15h13m27s413ms,-1.22625,9.5633135,2.186653,0.09580059,-0.18710776,0.1107064,0.033590812
15h13m27s452ms,-0.009580079,9.589659,5.9396486,0.068497464,0.39452663,-0.28184354,-0.12460096
15h13m27s490ms,-1.092129,9.558523,4.3325906,0.06179142,-0.23557729,0.31790033,0.09750668
15h13m27s530ms,-0.34727785,9.402847,4.9361353,0.08669968,-0.10082133,0.011636806,-0.0031608106
15h13m27s623ms,-0.13172609,9.493857,3.537444,0.062270354,-0.061406545,-0.08317173,-0.08625144
15h13m27s653ms,-0.46463382,9.065149,3.9972878,0.14657497,0.068023086,-0.034702197,0.009089731
15h13m27s687ms,-0.7831714,9.671089,13.6923275,0.2624939,0.032336727,-0.34682468,-0.062282987
15h13m27s718ms,-0.15088624,8.612491,0.16525635,0.4679865,0.11809052,0.13840327,-0.083055645
15h13m27s752ms,0.019160157,9.508228,5.158872,0.61599886,0.12927578,-0.19076344,-0.06015246
15h13m27s784ms,-1.0154883,9.6615095,3.7577858,0.6284531,-0.16740036,-0.09488964,-0.075066164
15h13m27s804ms,-0.34967285,9.508228,4.634363,0.5733677,-0.03797073,-0.057605382,-0.05802193
15h13m27s829ms,-0.038320314,9.462723,4.9505057,0.46128082,0.017423023,-0.027245346,-0.0100850295
15h13m27s866ms,-0.3065625,9.477093,4.138594,0.25243512,0.05470728,-0.01606007,-0.0100850295
15h13m27s903ms,-0.09101075,9.524993,4.014053,0.08286762,0.057903074,-0.03203904,0.0053613055
15h13m27s939ms,-0.10777588,9.414823,4.28469,0.07424545,-0.009741221,0.012702069,5.6761503E-4
15h13m27s980ms,-0.19639161,9.491463,4.3349857,0.058917236,0.03659778,-0.02564745,-0.0036934428
15h13m28s14ms,-0.016765138,9.455538,4.3158255,0.057001114,0.033934623,-0.02777798,-0.0052913395
15h13m28s53ms,-0.122146,9.469908,4.4451566,0.057001114,0.021684082,-0.019788496,-0.0031608106
15h13m28s91ms,0.035925295,9.515413,4.3206153,0.05652218,0.04778306,-0.019255864,-0.009019765
15h13m28s129ms,-0.038320314,9.520203,3.8272414,0.035445977,0.029673563,0.011104173,-0.0026281783
15h13m28s165ms,0.08861572,9.697434,5.1780324,0.055564307,0.029673563,-0.038963255,-0.004226075
15h13m28s203ms,0.031135255,9.515413,5.024751,0.084783554,-0.012404382,-0.0070053223,0.0053613055
15h13m28s322ms,0.021555176,9.498648,4.7876444,0.08526268,0.07920837,-0.037897993,-0.021270307
15h13m28s346ms,-0.11496094,9.503438,4.143384,0.07711963,0.05950097,-0.026180081,-0.009019765
15h13m28s378ms,-0.14370118,9.618399,4.493057,0.0991539,0.0025093202,0.011636806,0.0058939373
15h13m28s400ms,0.09101075,9.5561285,4.670288,0.07616158,-0.025720187,0.02921367,0.006959202
15h13m28s420ms,-0.06227051,9.546548,5.039121,0.04167347,-0.0044148983,-0.003809529,0.0032307766
15h13m28s445ms,-0.25866213,9.596844,3.5877395,0.048379518,-0.02358966,0.0041799545,0.024536066
15h13m28s468ms,-0.7496411,9.599238,4.0044727,0.04790039,-0.22332674,0.09312953,0.0698098
15h13m28s508ms,-0.2921924,9.529783,4.258345,0.038799286,0.02594514,0.030278932,0.0133507885
15h13m28s543ms,0.22752686,9.584868,6.0402393,0.03736229,0.07974099,-0.06506224,-0.035118744
15h13m28s580ms,0.019160157,9.77647,2.1004322,0.073766515,-0.049688637,-0.010733749,0.008024465
15h13m28s617ms,0.34488282,9.223221,5.977969,0.17435722,-0.25634995,0.28487712,0.10656143
15h13m28s656ms,0.4526587,9.551338,6.3923073,0.23950176,-0.017730704,-0.022984289,-0.020737674
