
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h0m30s719ms,0.4981641,8.933423,5.5516553,0.22848491,-0.08131244,-0.33095172,0.121429764
11h0m30s755ms,1.1304493,8.969349,5.7001467,0.19591275,0.09871725,-0.31497276,0.15178978
11h0m30s793ms,1.0178833,9.036409,5.012776,0.16573544,-0.003548135,-0.18607575,0.12835398
11h0m30s831ms,1.8848804,9.1130495,5.225933,0.07616158,0.12694676,-0.24839371,0.20238987
11h0m30s869ms,1.4082716,8.983719,5.0846267,0.08190956,0.04279087,-0.072625086,0.16723612
11h0m30s929ms,1.7627344,9.134604,4.8666797,0.09196854,0.038529813,-0.17755362,0.034078073
11h0m30s956ms,1.6142433,8.954978,4.351751,0.12070866,-0.089834556,-0.16636835,-0.08203576
11h0m30s981ms,1.1280543,8.899893,4.988826,0.118313596,-0.17239255,-0.23348002,-0.106536835
11h0m31s19ms,1.4298267,9.1130495,5.6977515,0.14561692,-0.2192642,-0.11097461,-0.08576418
11h0m31s56ms,1.1975098,8.916658,5.4055595,0.159029,-0.16014202,-0.110441975,-0.08203576
11h0m31s94ms,0.78556645,8.650811,5.6187162,0.18202133,0.0055066133,-0.0039155288,-0.06818731
11h0m31s132ms,1.0418335,8.914263,5.855823,0.19878635,0.06303089,-0.019894497,0.04526335
11h0m31s170ms,1.5543678,9.096285,5.4582496,0.22417374,0.17967735,0.062663496,0.08521076
11h0m31s208ms,1.6094532,8.873548,4.7804594,0.22608986,0.13653414,-0.055048224,0.009576989
11h0m31s246ms,1.0538087,8.777747,6.6485744,0.20597172,-0.06267031,-0.16477045,-0.08310102
11h0m31s283ms,3.4799635,8.032896,8.830438,0.3017725,-0.36094436,-0.05717875,-0.0058693457
11h0m31s318ms,2.1818628,8.674761,6.5168486,0.37745515,0.34905443,-0.07528825,-0.026109371
11h0m31s358ms,1.4513819,9.19448,3.412903,0.44499454,0.2579743,0.09728459,0.015968576
11h0m31s397ms,0.63707525,9.1202345,4.3637257,0.41529617,0.32987964,-0.12642094,-0.053273614
11h0m31s432ms,1.575923,9.050779,4.8044095,0.41002712,0.16476364,-0.21057683,-0.024511473
11h0m31s469ms,1.468147,9.1849,4.311035,0.28788108,0.12375097,-0.19086944,-0.03835991
11h0m31s509ms,1.4513819,8.966953,4.792434,0.20309754,0.09658672,-0.18181469,-0.042620968
11h0m31s546ms,1.8896705,9.057964,6.423443,0.11735592,0.27555117,-0.12482305,0.012240149
11h0m31s596ms,0.9915381,9.297466,4.6128078,0.15040722,0.31709647,-0.27342746,-0.013326197
11h0m31s625ms,2.454895,9.826766,0.46942386,0.24237613,0.21962477,0.07225088,0.21464041
11h0m31s659ms,3.5949244,8.689131,2.3950195,0.443079,0.3426628,0.1782447,0.1453982
11h0m31s698ms,1.590293,9.390872,3.1302907,0.53983784,-0.00940709,0.23843214,0.06603601
