
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h2m47s587ms,2.6297317,9.685459,3.6691701,0.22704773,-0.15208802,-0.0028262646,0.08852731
11h2m47s618ms,2.3662794,9.659114,3.8655617,0.2236948,-0.09296584,0.065883294,0.038459882
11h2m47s648ms,2.4668703,9.5489435,3.2260914,0.22321567,-0.12918484,0.15856129,0.061363064
11h2m47s686ms,2.335144,9.735755,2.9746144,0.18872738,-0.24370077,0.22247717,0.12208314
11h2m47s726ms,2.6153615,9.297466,3.9398074,0.23806477,-0.17925227,0.13991916,0.0421883
11h2m47s762ms,2.9841945,9.369317,2.6225464,0.1666933,-0.10095534,0.1122223,0.0065019447
11h2m47s797ms,3.8559816,8.416099,1.1424243,0.35206795,0.041790105,0.09144964,-0.1479614
11h2m47s842ms,2.3950195,9.419612,1.3675562,0.53073657,-0.07166056,0.010489541,-0.09043712
11h2m47s874ms,1.7675245,9.611214,4.526587,0.5316946,-0.12598905,0.080797,-0.081915006
11h2m47s912ms,2.8428884,9.237591,3.1063404,0.51876146,0.08546595,-0.07632951,-0.21667096
11h2m47s950ms,2.318379,9.307046,3.4416432,0.5182823,-0.10095534,-0.34850457,-0.22146465
11h2m47s989ms,3.06323,9.2184305,4.3278003,0.3453617,0.18080711,-0.16740963,-0.23584571
11h2m48s24ms,1.331631,9.565708,5.1612673,0.21411458,0.27508304,-0.20416126,-0.29496792
11h2m48s62ms,1.4465919,9.764495,2.7446926,0.21555157,0.2516472,-0.13172327,-0.12239505
11h2m48s102ms,1.6741188,9.570498,3.537444,0.17962627,0.10410808,-0.123733774,-0.010542287
11h2m48s139ms,1.5232325,9.524993,3.187771,0.17483635,0.008766906,-0.14184327,0.012360899
11h2m48s201ms,2.3734643,9.5561285,3.415298,0.16334037,0.023680609,-0.0646116,0.08905994
11h2m48s227ms,2.7782228,9.651929,3.6045046,0.11304493,0.03806168,-0.06141581,0.10610417
11h2m48s252ms,2.0932472,10.003997,3.403323,0.14370117,-0.004548899,-0.07632951,0.06668939
11h2m48s290ms,2.668052,9.671089,3.295547,0.17148343,-0.030115247,3.695289E-4,0.18812953
11h2m48s325ms,3.3578174,9.410032,1.6046631,0.2145937,-0.07911742,-0.06780739,0.18812953
11h2m48s366ms,-0.8933423,10.657837,7.053333,0.45792753,-0.317204,-0.25156552,0.08586415
11h2m48s403ms,1.9854712,8.921448,1.705254,0.78604525,-0.04023526,-0.048632637,-0.061674982
11h2m48s441ms,2.823728,10.734478,5.961204,1.0782378,-0.37046725,-0.056089487,-0.0068138605
11h2m48s477ms,3.4919386,10.466236,0.5460645,1.0653045,-0.30761662,-0.26381606,-0.11227504
11h2m48s602ms,2.4740553,8.53106,5.364844,1.4001284,-0.18990491,-0.012946277,-0.17991933
11h2m48s632ms,2.2225783,8.073611,1.1376343,1.2420572,-0.23730917,0.18306237,-4.2227376E-4
11h2m48s656ms,2.5339308,9.594449,3.786526,1.198947,-0.51747376,-0.05875265,0.079472564
11h2m48s676ms,3.9781277,9.821976,4.502637,0.88184625,-0.22985233,-0.062481076,-0.045163378
11h2m48s695ms,3.1063404,9.034014,4.366121,0.98579025,-0.16433856,-0.24251077,-0.2124099
11h2m48s719ms,2.3998096,8.976534,4.1888895,0.61025107,0.11689125,-0.18658438,-0.27739105
11h2m48s742ms,2.4884255,8.55501,6.4905033,0.6030661,0.14458813,-0.45929208,-0.23691098
11h2m48s776ms,2.6393116,9.036409,1.6094532,0.3951784,0.24632087,-0.31814453,-0.02385809
11h2m48s815ms,2.3590944,9.618399,4.8906302,0.46607095,0.41410005,-0.112015866,-0.09096975
11h2m48s862ms,2.8620484,9.508228,3.6092947,0.3305126,0.3075736,-0.03744736,0.0128935315
11h2m48s913ms,1.710044,9.489068,3.2811768,0.3228487,0.38054422,-0.20362861,-0.0685992
11h2m48s935ms,3.6188745,9.73815,1.949546,0.2883602,0.17015448,0.018479023,-0.14849404
11h2m48s966ms,2.8476784,9.73815,3.652405,0.1920803,0.12168494,-0.055024225,-0.25182468
