
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m34s811ms,0.31376648,9.684326,0.732193,0.10599365,-0.0039978027,0.9253235,-0.020111084
10h27m34s885ms,-0.09674072,9.80368,0.14457703,0.12821046,0.021209717,0.31689453,-0.015014648
10h27m34s974ms,-0.23301697,9.747513,0.18278503,0.13739014,0.16949463,0.76042175,0.028076172
10h27m35s31ms,0.9159546,9.800369,0.5349121,0.12960815,-0.027740479,1.54216,0.6050873
10h27m35s103ms,1.3744965,9.64917,-0.42503357,0.117651366,-0.35240173,0.50964355,-0.3261261
10h27m35s174ms,2.3208466,12.249313,-2.387619,0.5959442,0.030258179,-0.8310089,-1.3607635
10h27m35s267ms,1.4077454,12.11644,-1.9600067,0.5986481,-0.2163086,-0.7741699,-1.0663757
10h27m35s325ms,-0.647171,11.695984,-0.65159607,0.67150575,0.65859985,-0.6893616,-1.283783
10h27m35s393ms,-1.9486694,11.324127,0.35490417,0.7353058,1.863266,-1.2688599,-0.7582855
10h27m35s466ms,-1.6381226,7.422882,-1.3769226,1.485315,1.4700928,-1.4586029,-0.54115295
10h27m35s536ms,-1.7640991,5.106842,-1.6692657,1.4284942,0.049606323,-1.1771698,0.046951294
10h27m35s606ms,-1.2993469,4.3065643,-1.0722504,1.5619751,-0.59880066,-1.409317,0.54351807
10h27m35s683ms,-1.1976013,5.0464478,0.4488678,1.6258606,-1.4386444,-1.3738251,0.8892212
10h27m35s760ms,-1.94664,7.391968,3.27359,2.0205932,-1.0393677,-1.1459045,1.1117859
10h27m35s825ms,-2.7393188,10.491364,4.606781,1.8602234,-0.99723816,-0.45065308,0.9325409
10h27m35s898ms,-3.1649628,13.472275,6.1178894,1.9931977,-0.55696106,0.6537781,0.23278809
10h27m35s969ms,-2.3501892,15.122421,6.5655212,2.1631713,0.05784607,1.2173767,-0.9100189
10h27m36s43ms,-1.6391602,13.341354,4.336746,2.371408,0.8258667,0.91682434,-1.1779633
10h27m36s117ms,-2.3710327,8.734451,1.4029083,2.8236847,1.5868683,0.27246094,-0.4993744
10h27m36s188ms,-3.2531128,4.581894,0.2727356,3.034317,1.0718689,-0.87005615,0.3276825
10h27m36s261ms,-1.8751221,4.6168213,-2.2674866,2.4451203,-1.3101196,0.08177185,0.76553345
10h27m36s336ms,-1.1547241,9.347214,2.6497498,3.0611694,-0.3547058,0.03263855,1.2164917
10h27m36s402ms,-0.9703369,11.828934,2.0777435,3.2013001,0.017471313,0.18591309,0.914505
10h27m36s476ms,-0.61712646,12.408447,0.6774597,2.395822,0.34680176,0.06604004,0.21827698
10h27m36s549ms,-0.9959717,10.934952,0.072784424,1.8600098,0.4515381,-0.39318848,-0.1207428
10h27m36s620ms,-1.3686676,9.292831,-0.67518616,2.1814485,0.1521759,-0.7262268,0.009780884
10h27m36s694ms,-1.0023651,8.952698,0.46011353,1.3033966,-0.41828918,0.037216187,-0.036361694
10h27m36s765ms,-0.92918396,8.618179,2.4013062,0.8739563,0.11694336,0.12742615,0.23257446
10h27m36s849ms,-0.9591675,8.543243,1.8904724,0.7730408,0.13139343,0.36819458,0.37124634
10h27m36s912ms,-0.6379852,9.294235,0.7825012,0.62854004,0.28189087,0.34298706,0.3842926
10h27m36s983ms,0.06384277,10.401291,0.20375061,0.5215271,0.028717041,0.3910675,0.2534027
10h27m37s56ms,0.5059967,10.988327,-2.1438751,0.5709076,0.33439636,-0.18817139,0.086380005
10h27m37s126ms,0.48980713,10.814987,-0.78993225,0.53867185,-0.15736389,-0.19290161,-0.12965393
10h27m37s201ms,-0.051452637,9.035324,0.6681061,0.87961733,0.015167236,-0.13394165,-0.07293701
10h27m37s272ms,0.50427246,9.580246,0.9520416,0.83840334,0.19067383,-0.04714966,-0.24320984
10h27m37s345ms,-0.4547882,10.466537,0.58587646,0.7942505,-0.01020813,-0.0043182373,-0.013015747
