
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h44m15s353ms,-0.30456543,9.701431,-0.1020813,0.015359497,0.25221252,-0.2957306,0.30212402
14h44m15s424ms,-0.30456543,9.701431,-0.1020813,0.015359497,0.1401062,0.6322632,-0.38790894
14h44m15s495ms,0.50361633,10.793472,1.8317261,0.23123474,0.16384888,0.7614746,-0.405838
14h44m15s570ms,0.50361633,10.793472,1.8317261,0.23123474,0.003112793,1.0681915,-0.40937805
14h44m15s648ms,0.50361633,10.793472,1.8317261,0.23123474,-0.5679779,1.6061096,-0.21098328
14h44m15s720ms,-0.09338379,9.133087,1.0324554,0.5620392,-0.32110596,1.6913452,-0.047958374
14h44m15s794ms,-0.09338379,9.133087,1.0324554,0.5620392,-0.363266,1.3525085,-0.017700195
14h44m15s873ms,-0.09338379,9.133087,1.0324554,0.5620392,-0.56526184,0.8466034,0.23316956
14h44m15s944ms,0.36444092,8.733459,-1.1699829,0.6399689,-0.36166382,0.363266,0.048706055
14h44m16s19ms,0.36444092,8.733459,-1.1699829,0.6399689,0.0823822,-0.05378723,0.08956909
14h44m16s93ms,-0.0138549805,9.945541,-0.6407776,0.8808838,0.076034546,-0.29177856,0.14556885
14h44m16s167ms,-0.0138549805,9.945541,-0.6407776,0.8808838,0.4265747,0.05114746,0.06626892
14h44m16s242ms,-0.0138549805,9.945541,-0.6407776,0.8808838,0.10746765,0.40092468,0.041244507
14h44m16s314ms,-0.35708618,9.436325,1.2479095,0.9746704,0.18075562,0.33485413,0.089141846
14h44m16s392ms,-0.35708618,9.436325,1.2479095,0.9746704,-0.031234741,0.2577362,0.20481873
14h44m16s467ms,-0.35708618,9.436325,1.2479095,0.9746704,0.10050964,0.03807068,0.31373596
14h44m16s538ms,-0.067611694,9.298431,-0.2102356,0.78384095,0.16461182,-0.037200928,0.4076538
14h44m16s614ms,-0.067611694,9.298431,-0.2102356,0.78384095,-0.094055176,-0.0881958,0.39007568
14h44m16s689ms,1.1455231,9.475235,-0.29911804,0.48712462,0.0075683594,-0.030929565,-0.82321167
14h44m16s761ms,1.1455231,9.475235,-0.29911804,0.48712462,0.0740509,-0.01979065,-0.15245056
14h44m16s836ms,1.1455231,9.475235,-0.29911804,0.48712462,-0.055618286,-0.14581299,-0.28157043
14h44m16s907ms,0.6602173,9.567612,-0.0315094,0.42567444,-0.17407227,-0.14105225,-0.18237305
14h44m16s990ms,0.6602173,9.567612,-0.0315094,0.42567444,0.010314941,-0.0158844,-0.124572754
14h44m17s60ms,0.6602173,9.567612,-0.0315094,0.42567444,-0.0014343262,0.024917603,-0.116104126
14h44m17s132ms,0.27848816,9.62323,0.2965088,0.19438171,-0.08169556,-0.001663208,-0.21806335
14h44m17s206ms,0.27848816,9.62323,0.2965088,0.19438171,0.017852783,-6.1035156E-5,-0.06388855
14h44m17s286ms,0.27848816,9.62323,0.2965088,0.19438171,0.039718628,0.021118164,-0.06538391
14h44m17s355ms,0.03327942,9.6792145,0.33065796,0.10373535,0.047073364,0.009338379,-0.08079529
14h44m17s430ms,0.03327942,9.6792145,0.33065796,0.10373535,0.016113281,0.037399292,0.034179688
14h44m17s505ms,-0.08869934,9.661865,0.10058594,0.07962646,-0.03829956,-0.025939941,0.0064086914
14h44m17s579ms,-0.08869934,9.661865,0.10058594,0.07962646,5.79834E-4,0.0059509277,0.006164551
14h44m17s654ms,-0.08869934,9.661865,0.10058594,0.07962646,-9.1552734E-4,7.6293945E-4,0.0024108887
14h44m17s725ms,-0.06617737,9.659576,0.1774292,0.04472351,-0.0020599365,0.0014801025,0.003250122
14h44m17s800ms,-0.06617737,9.659576,0.1774292,0.04472351,-0.004547119,8.239746E-4,-4.5776367E-4
14h44m17s875ms,-0.06617737,9.659576,0.1774292,0.04472351,-0.001449585,0.0049438477,3.5095215E-4
14h44m17s948ms,-0.05647278,9.659363,0.15969849,0.026290894,0.002166748,2.89917E-4,-0.006866455
14h44m18s25ms,-0.05647278,9.659363,0.15969849,0.026290894,-0.009307861,-0.010009766,0.0027313232
14h44m18s100ms,-0.06500244,9.661133,0.16073608,0.01552124,-0.0043029785,0.0037841797,0.0039978027
14h44m18s174ms,-0.06500244,9.661133,0.16073608,0.01552124,-5.0354004E-4,0.0010528564,0.0059509277
14h44m18s248ms,-0.06500244,9.661133,0.16073608,0.01552124,1.5258789E-4,0.0010070801,-9.1552734E-4
14h44m18s320ms,-0.051132202,9.660858,0.1725769,0.0043792725,7.6293945E-4,0.0019226074,-0.003036499
14h44m18s394ms,-0.051132202,9.660858,0.1725769,0.0043792725,-0.0038146973,0.006362915,3.0517578E-4
14h44m18s469ms,-0.051132202,9.660858,0.1725769,0.0043792725,0.001373291,0.017623901,-0.009613037
14h44m18s542ms,-0.060134888,9.658249,0.13882446,0.0014312745,-0.029754639,0.010025024,0.031585693
14h44m18s624ms,-0.060134888,9.658249,0.13882446,0.0014312745,-0.04008484,0.030349731,0.02104187
14h44m18s693ms,-0.060134888,9.658249,0.13882446,0.0014312745,-0.3947296,0.15080261,0.1572113
14h44m18s767ms,0.16485596,10.1927185,-0.2392273,0.107867435,0.009140015,-0.52815247,-0.7702179
14h44m18s843ms,0.16485596,10.1927185,-0.2392273,0.107867435,-0.38897705,0.026565552,-0.066329956
14h44m18s914ms,0.3947754,10.192459,-0.65748596,0.107876584,-0.21073914,-0.17985535,0.07626343
14h44m18s988ms,0.3947754,10.192459,-0.65748596,0.107876584,0.518692,-0.6562958,-0.27749634
