
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m28s46ms,6.5405273,5.925949,0.16854858,0.8976471,-0.22521973,0.3076477,-2.0936127
14h58m28s125ms,6.5405273,5.925949,0.16854858,0.8976471,-0.2702942,0.26661682,-1.2020416
14h58m28s195ms,-0.42115784,8.719315,1.1897125,1.385202,0.21697998,-0.07066345,-0.16169739
14h58m28s275ms,-0.42115784,8.719315,1.1897125,1.385202,0.03866577,-0.014221191,0.013534546
14h58m28s343ms,-2.4105835,9.220703,1.6886444,1.4408569,0.12677002,-0.031311035,0.041244507
14h58m28s418ms,-2.4105835,9.220703,1.6886444,1.4408569,0.13032532,0.09770203,0.13536072
14h58m28s493ms,-2.4105835,9.220703,1.6886444,1.4408569,0.099731445,0.037338257,0.08503723
14h58m28s567ms,-1.8739166,9.2464905,1.4943085,1.4043274,0.059555054,0.017044067,0.09829712
14h58m28s641ms,-1.8739166,9.2464905,1.4943085,1.4043274,0.02268982,-0.08648682,0.29580688
14h58m28s716ms,-1.8739166,9.2464905,1.4943085,1.4043274,-0.0032653809,-0.16273499,0.9315491
14h58m28s789ms,-1.9170532,8.85878,1.121933,1.2410705,-0.064453125,-0.6052551,2.2167664
14h58m28s864ms,-1.9170532,8.85878,1.121933,1.2410705,0.3089447,-0.93588257,2.575119
14h58m28s940ms,-1.9170532,8.85878,1.121933,1.2410705,0.49212646,-0.46426392,2.2024536
14h58m29s11ms,1.8114929,8.867401,1.553421,0.74337465,0.26722717,-0.108428955,1.475647
14h58m29s92ms,1.8114929,8.867401,1.553421,0.74337465,0.14736938,-0.08244324,0.9516449
14h58m29s162ms,5.755142,8.231857,0.47486877,0.3118103,0.17825317,-0.08633423,0.61009216
14h58m29s233ms,5.755142,8.231857,0.47486877,0.3118103,-0.028152466,0.05543518,1.8310547E-4
14h58m29s312ms,5.755142,8.231857,0.47486877,0.3118103,0.072784424,-0.07347107,0.12849426
14h58m29s384ms,6.2476196,7.3357086,0.17959595,0.39076233,0.005004883,0.067855835,0.043502808
14h58m29s457ms,6.2476196,7.3357086,0.17959595,0.39076233,0.08152771,-0.060699463,0.18241882
14h58m29s531ms,6.2476196,7.3357086,0.17959595,0.39076233,-0.026733398,0.015213013,0.15516663
14h58m29s614ms,6.337555,7.084564,0.04875183,0.43583375,0.049804688,0.042114258,0.3391266
14h58m29s706ms,6.337555,7.084564,0.04875183,0.43583375,0.08848572,-0.15661621,0.4384308
14h58m29s770ms,6.6180573,6.6272583,-0.086380005,0.4497528,-0.016860962,0.036239624,0.31544495
14h58m29s833ms,6.6180573,6.6272583,-0.086380005,0.4497528,0.041534424,-0.01461792,0.40393066
14h58m29s914ms,6.6180573,6.6272583,-0.086380005,0.4497528,0.067337036,-0.09555054,0.32344055
14h58m29s995ms,7.3094635,6.2960052,-0.1809845,0.5142792,0.04269409,-0.009521484,0.19503784
14h58m30s56ms,7.3094635,6.2960052,-0.1809845,0.5142792,0.092315674,-0.03475952,0.28851318
14h58m30s124ms,7.3094635,6.2960052,-0.1809845,0.5142792,0.016921997,-0.073410034,0.2164154
14h58m30s199ms,7.5229034,5.7553253,-0.28933716,0.4953064,0.06359863,-0.09025574,0.24943542
14h58m30s272ms,7.5229034,5.7553253,-0.28933716,0.4953064,0.0362854,0.034866333,0.21092224
14h58m30s346ms,7.5229034,5.7553253,-0.28933716,0.4953064,0.048706055,-0.00982666,0.15283203
14h58m30s423ms,7.8341675,5.507065,-0.3378296,0.36572877,0.026062012,-4.5776367E-5,0.11387634
14h58m30s496ms,7.8341675,5.507065,-0.3378296,0.36572877,0.021713257,0.016937256,0.13227844
14h58m30s567ms,7.9880066,5.1786194,-0.43621826,0.38118896,0.014892578,0.024154663,0.10827637
14h58m30s641ms,7.9880066,5.1786194,-0.43621826,0.38118896,0.061691284,-0.028305054,0.20004272
14h58m30s721ms,7.9880066,5.1786194,-0.43621826,0.38118896,0.019012451,-0.0027923584,0.22329712
14h58m30s789ms,8.09906,4.8712616,-0.46809387,0.35119933,0.04423523,0.026565552,0.14289856
14h58m30s865ms,8.09906,4.8712616,-0.46809387,0.35119933,-0.0040893555,0.017959595,0.030212402
14h58m30s986ms,8.09906,4.8712616,-0.46809387,0.35119933,0.08659363,-0.1212616,0.32637024
14h58m31s42ms,8.261383,4.621689,-0.5677185,0.33486328,0.029037476,0.0032196045,0.20629883
14h58m31s99ms,8.261383,4.621689,-0.5677185,0.33486328,0.025619507,-0.011184692,0.07284546
