
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h50m7s962ms,-11.163498,-1.1069641,0.93222046,0.6390289,-0.16725159,-0.29071045,-0.0075531006
10h50m8s32ms,-11.163498,-1.1069641,0.93222046,0.6390289,-0.30688477,-0.27848816,0.012466431
10h50m8s106ms,-11.163498,-1.1069641,0.93222046,0.6390289,-0.4344635,-0.017166138,0.027770996
10h50m8s180ms,-9.964844,0.02243042,0.063308716,0.7669159,-0.26768494,0.12522888,-0.03060913
10h50m8s254ms,-9.964844,0.02243042,0.063308716,0.7669159,-0.024169922,0.34365845,-0.18991089
10h50m8s328ms,-9.964844,0.02243042,0.063308716,0.7669159,0.23526001,0.16653442,-0.15641785
10h50m8s398ms,-8.794601,0.3948822,0.63642883,0.68736875,0.3959961,0.23612976,-0.092666626
10h50m8s477ms,-8.794601,0.3948822,0.63642883,0.68736875,0.59762573,0.07644653,-0.2501831
10h50m8s552ms,-8.794601,0.3948822,0.63642883,0.68736875,0.6437073,-0.21461487,-0.044052124
10h50m8s622ms,-11.360123,0.8751373,0.23358154,0.7571167,-0.31246948,-0.10270691,0.074035645
10h50m8s696ms,-11.360123,0.8751373,0.23358154,0.7571167,-0.19340515,-0.071640015,-0.120010376
10h50m8s769ms,-9.605759,0.09977722,-0.8381958,0.8536774,0.06636047,-0.19548035,-0.21250916
10h50m8s844ms,-9.605759,0.09977722,-0.8381958,0.8536774,0.33587646,-0.060668945,-0.08627319
10h50m8s919ms,-9.605759,0.09977722,-0.8381958,0.8536774,0.20387268,-0.115448,0.15568542
10h50m8s992ms,-9.364777,0.3235321,-0.7112427,0.59624326,-0.15115356,0.055145264,0.21376038
10h50m9s68ms,-9.364777,0.3235321,-0.7112427,0.59624326,-0.1580658,-0.06298828,0.08242798
10h50m9s143ms,-9.364777,0.3235321,-0.7112427,0.59624326,-0.1461792,-0.012420654,0.20762634
10h50m9s210ms,-10.241058,-0.9273224,0.57380676,0.62053525,-0.14253235,0.11895752,0.06060791
10h50m9s285ms,-10.241058,-0.9273224,0.57380676,0.62053525,-0.039916992,-0.10083008,-0.17095947
10h50m9s359ms,-10.241058,-0.9273224,0.57380676,0.62053525,-0.065078735,-0.002105713,-0.019836426
10h50m9s434ms,-10.171341,-0.19700623,0.10354614,0.69210815,-0.030426025,-0.24147034,0.0044555664
10h50m9s508ms,-10.171341,-0.19700623,0.10354614,0.69210815,-0.2651825,-0.16966248,0.16325378
10h50m9s578ms,-9.42746,-0.15150452,0.53645325,0.6051575,-0.13798523,0.19947815,0.4184723
10h50m9s653ms,-9.42746,-0.15150452,0.53645325,0.6051575,0.08760071,0.13928223,0.033981323
10h50m9s727ms,-9.42746,-0.15150452,0.53645325,0.6051575,0.28381348,0.15870667,-0.01626587
10h50m9s802ms,-9.348862,-0.42367554,1.3160706,0.50451964,0.25572205,0.33309937,-0.09788513
10h50m9s876ms,-9.348862,-0.42367554,1.3160706,0.50451964,0.22598267,-0.044265747,-0.34584045
10h50m9s950ms,-9.348862,-0.42367554,1.3160706,0.50451964,-0.21221924,0.13369751,-0.1736145
10h50m10s23ms,-11.799988,0.45144653,0.08140564,0.6347931,-0.4542694,-0.17277527,-0.19075012
10h50m10s99ms,-11.799988,0.45144653,0.08140564,0.6347931,-0.092453,-0.16165161,-0.19371033
10h50m10s173ms,-11.799988,0.45144653,0.08140564,0.6347931,0.3623047,-0.24871826,-0.19010925
10h50m10s243ms,-8.973862,0.067092896,-0.11772156,0.46149293,0.6257019,-0.13838196,0.06295776
10h50m10s317ms,-8.973862,0.067092896,-0.11772156,0.46149293,0.16638184,0.030441284,0.388031
10h50m10s391ms,-9.190323,-0.38157654,-0.47833252,0.4051636,0.04637146,0.12640381,0.23562622
10h50m10s465ms,-9.190323,-0.38157654,-0.47833252,0.4051636,-0.0027160645,0.026046753,0.017440796
10h50m10s539ms,-9.190323,-0.38157654,-0.47833252,0.4051636,-0.26319885,-0.1962738,-0.05555725
10h50m10s613ms,-11.147461,-1.354538,1.2628784,0.5906555,-0.31559753,-0.113983154,-0.024261475
10h50m10s688ms,-11.147461,-1.354538,1.2628784,0.5906555,-0.42948914,-0.3166504,-0.006591797
10h50m10s763ms,-11.147461,-1.354538,1.2628784,0.5906555,-0.49424744,0.16783142,-0.04800415
10h50m10s836ms,-9.860855,-0.10609436,0.5540161,0.78591,-0.001739502,0.3043518,-0.11174011
10h50m10s911ms,-9.860855,-0.10609436,0.5540161,0.78591,0.20561218,0.12818909,-0.10345459
10h50m10s982ms,-8.90065,-0.07382202,0.69963074,0.6173401,0.41586304,0.17662048,-0.042251587
10h50m11s63ms,-8.90065,-0.07382202,0.69963074,0.6173401,0.18637085,0.27041626,-0.109695435
10h50m11s134ms,-8.90065,-0.07382202,0.69963074,0.6173401,0.6611786,-0.14199829,-0.043380737
10h50m11s199ms,-11.531647,0.27278137,0.3629303,0.60979,-0.24615479,-0.04447937,-0.038330078
10h50m11s273ms,-11.531647,0.27278137,0.3629303,0.60979,-0.24983215,-0.040222168,0.18963623
10h50m11s353ms,-11.531647,0.27278137,0.3629303,0.60979,0.046432495,-0.2424469,-0.057785034
10h50m11s423ms,-8.929001,-0.37025452,-0.42581177,0.64866334,0.36192322,-0.1958313,-0.07601929
10h50m11s496ms,-8.929001,-0.37025452,-0.42581177,0.64866334,0.38175964,-0.18554688,0.2312622
10h50m11s570ms,-8.929001,-0.37025452,-0.42581177,0.64866334,-0.15031433,-0.10949707,0.23396301
10h50m11s645ms,-9.482239,-0.32102966,-0.48246765,0.463916,-0.2501831,-0.08268738,0.1559143
10h50m11s719ms,-9.482239,-0.32102966,-0.48246765,0.463916,-0.27261353,-0.154953,0.18008423
10h50m11s793ms,-11.212769,-0.33580017,1.814682,0.2171814,-0.27540588,-0.14317322,0.117126465
10h50m11s867ms,-11.212769,-0.33580017,1.814682,0.2171814,-0.48164368,0.31134033,0.10467529
10h50m11s941ms,-11.212769,-0.33580017,1.814682,0.2171814,-0.19961548,0.3703003,0.01071167
10h50m12s15ms,-8.806519,-0.07009888,0.44425964,0.2638672,0.19932556,0.36201477,-0.05848694
10h50m12s90ms,-8.806519,-0.07009888,0.44425964,0.2638672,0.40197754,0.29974365,-0.035842896
10h50m12s164ms,-8.806519,-0.07009888,0.44425964,0.2638672,0.53489685,0.25668335,-0.08711243
10h50m12s229ms,-9.984772,0.8279114,1.087326,0.37414855,0.5116577,-0.11227417,0.17562866
10h50m12s308ms,-9.984772,0.8279114,1.087326,0.37414855,-0.43702698,0.09182739,-0.014801025
10h50m12s382ms,-9.984772,0.8279114,1.087326,0.37414855,-0.25205994,-0.13606262,-0.2182312
10h50m12s453ms,-11.10434,0.48173523,-0.76467896,0.3147766,0.05935669,-0.18241882,-0.30770874
10h50m12s527ms,-11.10434,0.48173523,-0.76467896,0.3147766,0.26263428,-0.124679565,-0.21873474
10h50m12s601ms,-8.395477,0.3603058,-0.6705322,0.32921752,0.29275513,-0.10173035,0.1473999
10h50m12s676ms,-8.395477,0.3603058,-0.6705322,0.32921752,-0.06552124,0.1342926,0.23153687
10h50m12s749ms,-8.395477,0.3603058,-0.6705322,0.32921752,-0.067993164,-0.20071411,0.27703857
10h50m12s823ms,-10.994263,-0.81825256,0.693161,0.5619751,-0.074157715,-0.2852478,0.060638428
10h50m12s898ms,-10.994263,-0.81825256,0.693161,0.5619751,-0.44888306,-0.29393005,0.12666321
10h50m12s973ms,-10.994263,-0.81825256,0.693161,0.5619751,-0.50024414,0.13294983,0.05870056
10h50m13s47ms,-9.649139,0.18643188,0.7436981,0.70977175,-0.13771057,0.2131195,-0.046829224
10h50m13s121ms,-9.649139,0.18643188,0.7436981,0.70977175,0.25256348,0.43260193,-0.031463623
10h50m13s196ms,-9.033081,0.38305664,0.52578735,0.5694946,0.4142151,0.3685608,-0.07684326
10h50m13s266ms,-9.033081,0.38305664,0.52578735,0.5694946,0.41123962,0.37013245,-0.38638306
10h50m13s340ms,-9.033081,0.38305664,0.52578735,0.5694946,0.67840576,0.12463379,-0.1803894
10h50m13s414ms,-11.828857,0.8315582,-0.1013031,0.58995974,-0.39257813,0.12243652,-0.2288208
10h50m13s488ms,-11.828857,0.8315582,-0.1013031,0.58995974,-0.58125305,0.06794739,-0.07180786
10h50m13s564ms,-11.828857,0.8315582,-0.1013031,0.58995974,-0.10412598,-0.18487549,-0.25811768
10h50m13s637ms,-9.289658,0.6494446,-0.6614227,0.60209656,0.29185486,-0.3177948,-0.2521515
10h50m13s711ms,-9.289658,0.6494446,-0.6614227,0.60209656,0.29022217,-0.14768982,0.09448242
