
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h13m16s279ms,-1.1194916,9.698303,0.8632965,5.8380127,0.31271362,-0.17274475,0.07865906
14h13m16s351ms,-1.1194916,9.698303,0.8632965,5.8380127,1.9260712,-0.47225952,0.07385254
14h13m16s425ms,-1.1122131,9.444687,1.3917389,3.3820007,5.354004,-0.15293884,0.2992859
14h13m16s500ms,-1.1122131,9.444687,1.3917389,3.3820007,7.3110657,0.019989014,-0.2942505
14h13m16s571ms,-0.048583984,4.111038,-2.1029053,4.236923,9.433426,0.5835571,-1.0692139
14h13m16s645ms,-0.048583984,4.111038,-2.1029053,4.236923,5.365799,1.0052338,-0.614975
14h13m16s720ms,-0.048583984,4.111038,-2.1029053,4.236923,0.9322815,0.3060913,-0.10180664
14h13m16s793ms,0.135849,-7.272049,-11.907364,6.1807647,-1.1530762,0.07739258,-0.028961182
14h13m16s868ms,0.135849,-7.272049,-11.907364,6.1807647,-4.721649,-0.330307,0.27799988
14h13m16s938ms,0.135849,-7.272049,-11.907364,6.1807647,-8.322128,0.13447571,-0.31834412
14h13m17s11ms,0.3882904,-6.1758423,-12.553574,4.216342,-10.277863,-0.52993774,-1.5782166
14h13m17s85ms,0.3882904,-6.1758423,-12.553574,4.216342,-6.0661774,-1.626709,-0.7140503
14h13m17s162ms,0.3882904,-6.1758423,-12.553574,4.216342,-1.7259064,-0.5272064,0.12435913
14h13m17s234ms,-0.5330963,3.6358032,0.49250793,5.5756407,-0.1822815,0.40145874,0.06124878
14h13m17s309ms,-0.5330963,3.6358032,0.49250793,5.5756407,0.31495667,-0.3346405,-0.055664063
14h13m17s380ms,-1.3360138,9.478027,1.8865509,6.693362,-0.13331604,0.05091858,0.01979065
14h13m17s456ms,-1.3360138,9.478027,1.8865509,6.693362,-0.20309448,0.21507263,-0.07337952
14h13m17s553ms,-1.3360138,9.478027,1.8865509,6.693362,0.3370514,-0.07569885,0.020645142
14h13m17s620ms,-1.329773,9.490326,1.3535614,5.629092,0.48602295,0.020965576,0.01864624
14h13m17s679ms,-1.329773,9.490326,1.3535614,5.629092,6.774597,-0.7028198,0.26063538
14h13m17s751ms,-1.329773,9.490326,1.3535614,5.629092,7.72818,1.2316589,0.21592712
14h13m17s825ms,-1.1042328,5.9506073,1.8546448,4.0604186,11.480194,-0.66448975,0.07678223
14h13m17s900ms,-1.1042328,5.9506073,1.8546448,4.0604186,5.5779114,-0.028411865,-1.0917664
14h13m17s975ms,-1.1042328,5.9506073,1.8546448,4.0604186,2.0726318,-0.07096863,-0.23651123
14h13m18s50ms,-0.7610626,-6.875046,-10.454987,6.406308,0.9329529,0.07286072,-0.3118744
14h13m18s119ms,-0.7610626,-6.875046,-10.454987,6.406308,-2.486908,0.31285095,0.1968689
14h13m18s192ms,-0.7800293,-9.390244,-10.071701,4.9470186,-7.674408,0.3289032,0.3761139
14h13m18s269ms,-0.7800293,-9.390244,-10.071701,4.9470186,-10.254471,0.94955444,-0.6768799
14h13m18s343ms,-0.7800293,-9.390244,-10.071701,4.9470186,-8.198654,0.30099487,-1.4520111
14h13m18s416ms,0.2813263,-1.6098022,-7.444992,5.334662,-3.6618042,-0.8060608,-0.7310791
14h13m18s501ms,0.2813263,-1.6098022,-7.444992,5.334662,-0.022125244,-0.34526062,-0.10626221
14h13m18s585ms,0.2813263,-1.6098022,-7.444992,5.334662,-0.1315155,0.1690979,0.11036682
14h13m18s655ms,-1.5198822,8.230957,2.1167145,7.300354,0.021347046,-0.3716278,-0.10575867
14h13m18s713ms,-1.5198822,8.230957,2.1167145,7.300354,-0.68569946,0.20692444,-0.038146973
14h13m18s784ms,-1.2531128,9.635178,0.7561798,6.8732543,0.2762909,-0.30534363,-0.005706787
14h13m18s859ms,-1.2531128,9.635178,0.7561798,6.8732543,-0.14707947,0.0993042,-0.032073975
14h13m18s959ms,-1.2531128,9.635178,0.7561798,6.8732543,0.11618042,-0.03878784,0.042022705
14h13m19s68ms,-1.1993866,9.536453,0.32736206,4.3278685,0.17481995,0.04827881,0.007949829
14h13m19s112ms,-1.1993866,9.536453,0.32736206,4.3278685,0.4040985,-0.13014221,-0.04222107
14h13m19s151ms,-1.1993866,9.536453,0.32736206,4.3278685,5.8142242,-1.6492615,0.20004272
