
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h0m16s388ms,-0.004776001,7.1586456,-3.7961273,2.398349,4.1417694,0.28079224,-0.48275757
15h0m16s459ms,-0.527298,-4.2729034,-9.003693,3.180078,1.0209045,-0.27452087,0.3693695
15h0m16s539ms,-0.527298,-4.2729034,-9.003693,3.180078,0.20083618,0.06173706,-0.20069885
15h0m16s611ms,-0.554245,-8.35733,-7.928955,3.6622224,-0.24263,-0.18719482,0.11495972
15h0m16s698ms,-0.554245,-8.35733,-7.928955,3.6622224,-0.02619934,-0.04611206,0.07739258
15h0m16s783ms,-0.554245,-8.35733,-7.928955,3.6622224,-6.732239,0.39698792,0.0683136
15h0m16s834ms,-0.39883423,-7.5804443,-9.800354,3.7831542,-7.806305,0.8002777,-0.20040894
15h0m16s904ms,-0.39883423,-7.5804443,-9.800354,3.7831542,-7.1448975,1.0403137,-0.37979126
15h0m16s979ms,-0.39883423,-7.5804443,-9.800354,3.7831542,-5.7534027,1.0386353,-0.85191345
15h0m17s52ms,0.30818176,2.7155457,-6.613739,5.739316,-3.5894775,0.0632782,-0.5458832
15h0m17s127ms,0.30818176,2.7155457,-6.613739,5.739316,-2.1898956,0.48469543,-0.4724884
15h0m17s217ms,0.30818176,2.7155457,-6.613739,5.739316,-0.2658844,-0.03437805,-0.25065613
15h0m17s281ms,-0.062301636,8.722366,0.6108093,6.5191345,-0.6972656,-0.101760864,-0.11135864
15h0m17s361ms,-0.062301636,8.722366,0.6108093,6.5191345,0.30593872,-0.33229065,0.02949524
15h0m17s435ms,-0.26013184,9.381989,1.5774841,4.364749,0.78367615,-0.3422699,0.13905334
15h0m17s497ms,-0.26013184,9.381989,1.5774841,4.364749,1.8738251,-0.080596924,0.072021484
15h0m17s570ms,-0.26013184,9.381989,1.5774841,4.364749,1.0527954,0.053588867,0.023895264
15h0m17s645ms,-0.11210632,9.901794,0.10900879,3.651825,1.2100677,-0.44062805,-0.04232788
15h0m17s718ms,-0.11210632,9.901794,0.10900879,3.651825,2.4140778,-0.69317627,-0.104400635
15h0m17s794ms,-0.11210632,9.901794,0.10900879,3.651825,3.6306305,-0.5826721,-0.008529663
15h0m17s866ms,-0.3703766,8.471634,-2.400772,3.7824798,5.4398804,-0.34033203,-0.013916016
15h0m17s940ms,-0.3703766,8.471634,-2.400772,3.7824798,6.8901978,-0.14131165,-0.41593933
15h0m18s16ms,-0.3703766,8.471634,-2.400772,3.7824798,7.4809723,-0.00541687,-0.511673
15h0m18s90ms,-0.5508728,0.7777252,-6.3347015,3.2620635,1.5042114,0.62117004,-0.31282043
15h0m18s164ms,-0.5508728,0.7777252,-6.3347015,3.2620635,1.1215057,-0.19744873,-0.07463074
15h0m18s233ms,-0.6568451,-6.8564453,-9.587814,3.5875335,0.51405334,0.205307,-0.1464386
15h0m18s308ms,-0.6568451,-6.8564453,-9.587814,3.5875335,-0.22950745,-0.08139038,-0.0017852783
15h0m18s382ms,-0.6568451,-6.8564453,-9.587814,3.5875335,0.23402405,0.042663574,-0.093811035
15h0m18s454ms,-0.26072693,-7.3916016,-7.5801697,3.5626404,-0.8485565,-0.05807495,-0.07408142
15h0m18s551ms,-0.26072693,-7.3916016,-7.5801697,3.5626404,-1.8721924,-0.15481567,0.18481445
15h0m18s608ms,-0.26072693,-7.3916016,-7.5801697,3.5626404,-4.3376617,0.11627197,0.14672852
15h0m18s676ms,-0.68640137,-6.692108,-9.246658,3.598578,-5.080078,0.44517517,0.3690338
15h0m18s778ms,-0.68640137,-6.692108,-9.246658,3.598578,-6.329468,0.6444092,-0.15585327
15h0m18s838ms,-0.40338135,-0.62509155,-9.068207,4.525949,-6.2789,0.5806122,0.26148987
15h0m18s899ms,-0.40338135,-0.62509155,-9.068207,4.525949,-4.766159,0.80752563,-0.46791077
15h0m18s974ms,-0.40338135,-0.62509155,-9.068207,4.525949,-2.4131775,0.6737671,-0.4728241
15h0m19s50ms,1.0133514,8.267334,-1.2451935,4.7656527,-0.8972626,0.22544861,-0.49809265
15h0m19s122ms,1.0133514,8.267334,-1.2451935,4.7656527,-0.5469818,-0.22364807,0.17100525
15h0m19s194ms,1.0133514,8.267334,-1.2451935,4.7656527,-0.641922,-0.4037323,-0.14859009
15h0m19s291ms,-0.477417,9.367752,0.73928833,3.458902,0.4968109,-0.17855835,0.002960205
15h0m19s362ms,-0.477417,9.367752,0.73928833,3.458902,-0.14781189,0.039764404,0.08181763
15h0m19s417ms,-0.477417,9.367752,0.73928833,3.458902,0.017929077,-0.14382935,-0.0259552
15h0m19s489ms,0.018737793,9.694336,0.7166443,3.4171875,0.11212158,-0.16578674,-0.029968262
15h0m19s573ms,0.018737793,9.694336,0.7166443,3.4171875,0.049621582,-0.04789734,-0.023666382
15h0m19s635ms,0.040496826,9.712753,0.62757874,3.2809722,-0.013031006,-0.031295776,-0.049575806
15h0m19s712ms,0.040496826,9.712753,0.62757874,3.2809722,0.7778168,-0.07022095,0.056884766
15h0m19s787ms,0.040496826,9.712753,0.62757874,3.2809722,0.9358368,0.082214355,0.12641907
