
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h28m22s818ms,0.8748169,9.712341,-1.5028992,0.3497223,-0.43988037,0.13380432,-0.14979553
18h28m22s891ms,0.871521,9.612595,-1.1318207,0.31921387,-2.0939484,0.105285645,-0.2868805
18h28m22s962ms,1.4303741,9.000519,-3.853653,0.3640442,-6.073471,0.502594,-1.1596069
18h28m23s35ms,-0.2705841,5.205597,-3.6040192,0.99273986,-10.593521,0.8567352,-2.716858
18h28m23s110ms,-0.83654785,-4.7938232,3.9087372,2.9455383,-11.744217,0.4199829,0.009689331
18h28m23s180ms,-3.2229767,-14.773499,11.692444,4.897168,-4.249344,-0.84916687,-0.82229614
18h28m23s248ms,-3.8369598,-7.8176727,14.784409,6.268384,-0.63160706,-0.52645874,-0.5844879
18h28m23s320ms,-3.3990784,-7.61467,15.922241,6.186569,5.228592,-1.9867401,0.71810913
18h28m23s389ms,-0.9107971,-8.50589,13.594147,5.605829,7.6050873,-1.5701447,1.0984955
18h28m23s463ms,2.6555786,-6.163025,11.611206,4.0745177,10.171249,-1.7153778,-0.07035828
18h28m23s537ms,0.7332306,-3.5494232,7.109146,2.601303,8.99968,-0.4155426,-1.1189728
18h28m23s608ms,-0.8667755,1.6634216,-1.0370331,2.252707,4.3417816,-0.86650085,0.48851013
18h28m23s681ms,1.4141388,8.918991,-5.203705,3.6632202,0.40498352,0.35310364,-0.35246277
18h28m23s752ms,1.5224304,9.771179,-4.705307,3.6554139,-0.32017517,-0.13613892,-0.47398376
18h28m23s826ms,0.7870941,9.513702,-1.1441345,3.238336,-0.6887665,0.15222168,-0.16853333
18h28m23s899ms,1.074707,9.755875,-0.8079376,2.7640502,-0.07167053,-0.12631226,-0.32035828
18h28m23s970ms,0.41740417,9.391296,-1.052124,1.794397,-0.19316101,0.3604126,-0.14820862
18h28m24s43ms,0.7419586,9.653366,-0.26882935,0.39569703,-0.07736206,-0.07929993,-0.023971558
