
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h47m37s715ms,0.36038208,9.055527,3.2434998,3.4647248,-0.02861023,0.0206604,-0.05508423
14h47m37s790ms,0.36038208,9.055527,3.2434998,3.4647248,-0.010467529,0.022369385,-0.023925781
14h47m37s865ms,0.36038208,9.055527,3.2434998,3.4647248,0.07791138,0.02029419,-0.019180298
14h47m37s955ms,0.29049683,9.030899,3.1627045,1.1134002,-0.027313232,-0.03024292,-0.0056152344
14h47m38s15ms,0.29049683,9.030899,3.1627045,1.1134002,0.07458496,-0.00440979,0.016830444
14h47m38s85ms,0.27061462,9.178238,3.10437,0.19060974,-0.02078247,0.037750244,-0.032165527
14h47m38s160ms,0.27061462,9.178238,3.10437,0.19060974,0.08305359,0.02508545,0.0030975342
14h47m38s238ms,0.27061462,9.178238,3.10437,0.19060974,-0.012802124,0.054656982,-0.032913208
14h47m38s308ms,0.2340393,9.153564,2.9985657,0.068099976,0.08288574,-0.032836914,0.028274536
14h47m38s383ms,0.2340393,9.153564,2.9985657,0.068099976,0.008605957,-2.4414063E-4,-0.024536133
14h47m38s457ms,0.2340393,9.153564,2.9985657,0.068099976,-0.028945923,0.011688232,0.009338379
14h47m38s532ms,0.2241211,9.128433,3.0100403,0.049365234,0.09364319,-0.010772705,0.035568237
14h47m38s607ms,0.2241211,9.128433,3.0100403,0.049365234,-0.05757141,-0.0034179688,-0.03919983
14h47m38s680ms,0.1874237,9.205887,2.9361572,0.05984497,0.08648682,-0.006149292,-0.014266968
14h47m38s754ms,0.1874237,9.205887,2.9361572,0.05984497,0.003921509,0.055603027,-0.027694702
14h47m38s828ms,0.1874237,9.205887,2.9361572,0.05984497,-0.035888672,-0.008560181,0.0056915283
14h47m38s901ms,0.20240784,9.147476,2.8862457,0.06660156,0.09655762,-0.055862427,-0.03492737
14h47m38s977ms,0.20240784,9.147476,2.8862457,0.06660156,0.020065308,0.055526733,-0.0048980713
14h47m39s51ms,0.20240784,9.147476,2.8862457,0.06660156,0.6539459,-0.07917786,-0.08831787
14h47m39s125ms,0.21992493,9.279877,3.0330353,0.06361389,1.1760254,-0.115097046,-0.22694397
14h47m39s200ms,0.21992493,9.279877,3.0330353,0.06361389,1.33992,-0.33680725,-0.32460022
14h47m39s275ms,0.21992493,9.279877,3.0330353,0.06361389,1.2115936,0.021438599,-0.120910645
14h47m39s345ms,-0.12400818,9.511414,1.3439636,0.10498657,0.18409729,0.56781006,-0.04449463
14h47m39s421ms,-0.12400818,9.511414,1.3439636,0.10498657,-0.051132202,0.101242065,-0.07807922
14h47m39s495ms,-0.37390137,9.626038,-0.7590332,0.12288513,-0.2166748,0.06840515,-0.11578369
14h47m39s569ms,-0.37390137,9.626038,-0.7590332,0.12288513,-0.4975891,0.23016357,-0.046432495
14h47m39s645ms,-0.37390137,9.626038,-0.7590332,0.12288513,-0.9766846,0.19346619,-0.18811035
14h47m39s718ms,-0.46022034,9.503128,0.21504211,0.13197632,-0.039367676,0.39752197,-0.18377686
14h47m39s793ms,-0.46022034,9.503128,0.21504211,0.13197632,-0.08755493,-0.31375122,0.03262329
14h47m39s868ms,-0.46022034,9.503128,0.21504211,0.13197632,0.015823364,-0.1804657,-0.13180542
14h47m39s942ms,-0.77090454,9.709869,0.52593994,0.16164246,-0.06385803,-0.01675415,-0.081329346
14h47m40s17ms,-0.77090454,9.709869,0.52593994,0.16164246,0.03440857,-0.15483093,-0.06530762
14h47m40s94ms,-0.95388794,9.546661,0.9989319,0.16780396,0.011871338,-0.036071777,-0.013015747
14h47m40s164ms,-0.95388794,9.546661,0.9989319,0.16780396,-0.021957397,-0.036010742,-0.030853271
14h47m40s239ms,-0.95388794,9.546661,0.9989319,0.16780396,0.010894775,-0.031158447,0.032699585
14h47m40s311ms,-0.8870697,9.544098,0.9300995,0.12200928,0.057891846,0.06111145,-0.015319824
14h47m40s386ms,-0.8870697,9.544098,0.9300995,0.12200928,0.021728516,0.026855469,0.08605957
14h47m40s462ms,-0.8870697,9.544098,0.9300995,0.12200928,0.0015869141,0.019104004,0.065078735
14h47m40s536ms,-0.7740631,9.705917,0.70162964,0.13144836,-0.021713257,-0.020019531,-0.003829956
14h47m40s610ms,-0.7740631,9.705917,0.70162964,0.13144836,0.053985596,-0.053985596,0.007019043
14h47m40s704ms,-0.7740631,9.705917,0.70162964,0.13144836,0.03213501,-0.03794861,-0.01914978
14h47m40s765ms,-0.78952026,9.603638,0.71287537,0.12732239,-0.0059051514,-0.047683716,0.0075683594
14h47m40s831ms,-0.78952026,9.603638,0.71287537,0.12732239,-0.14912415,-0.050323486,0.013809204
14h47m40s905ms,-0.83613586,9.452072,0.8094635,0.11628723,0.008331299,-0.042037964,0.030212402
14h47m40s980ms,-0.83613586,9.452072,0.8094635,0.11628723,-0.01965332,0.022262573,0.021621704
14h47m41s54ms,-0.83613586,9.452072,0.8094635,0.11628723,0.017105103,0.023086548,0.09719849
14h47m41s128ms,-0.7657776,9.606247,0.86291504,0.11448059,0.0039978027,-0.10700989,-0.009490967
