
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h59m24s250ms,-0.069229126,9.651794,0.017745972,0.61307067,4.5776367E-4,-1.0681152E-4,-0.0017242432
12h59m24s323ms,-0.09925842,9.650421,0.024383545,0.40812072,-0.0016784668,-0.0027618408,0.0013275146
12h59m24s398ms,-0.09925842,9.650421,0.024383545,0.40812072,0.0011291504,2.746582E-4,0.0025177002
12h59m24s473ms,-0.09925842,9.650421,0.024383545,0.40812072,4.5776367E-4,-1.0681152E-4,-0.0016021729
12h59m24s544ms,-0.1015625,9.652069,0.03100586,0.12648316,-7.019043E-4,-0.002243042,-3.0517578E-4
12h59m24s623ms,-0.1015625,9.652069,0.03100586,0.12648316,3.8146973E-4,9.613037E-4,9.1552734E-4
12h59m24s694ms,-0.10227966,9.646439,0.025421143,0.039727785,2.2888184E-4,1.0681152E-4,9.918213E-4
12h59m24s769ms,-0.10227966,9.646439,0.025421143,0.039727785,-9.3078613E-4,-0.0025634766,7.6293945E-5
12h59m24s843ms,-0.10227966,9.646439,0.025421143,0.039727785,4.5776367E-4,-0.0011749268,7.6293945E-4
12h59m24s917ms,-0.1015625,9.649414,0.023864746,0.023773193,0.0011444092,0.002029419,3.9672852E-4
12h59m24s995ms,-0.1015625,9.649414,0.023864746,0.023773193,4.5776367E-4,-0.0015869141,-9.1552734E-5
12h59m25s73ms,-0.1015625,9.649414,0.023864746,0.023773193,-6.1035156E-4,9.0026855E-4,8.239746E-4
12h59m25s140ms,-0.09919739,9.648544,0.03239441,0.0024993897,0.0015258789,0.002029419,0.0018310547
12h59m25s215ms,-0.09919739,9.648544,0.03239441,0.0024993897,-6.1035156E-4,-9.3078613E-4,0.0010223389
12h59m25s290ms,-0.10171509,9.647308,0.031326294,0.0024719238,4.5776367E-4,-7.7819824E-4,-7.019043E-4
12h59m25s361ms,-0.10171509,9.647308,0.031326294,0.0024719238,9.460449E-4,0.0015258789,7.019043E-4
12h59m25s436ms,-0.10171509,9.647308,0.031326294,0.0024719238,-2.746582E-4,9.918213E-4,-3.0517578E-4
12h59m25s509ms,-0.100860596,9.6466675,0.032836914,0.0022705079,0.0011444092,-1.0681152E-4,5.79834E-4
12h59m25s584ms,-0.100860596,9.6466675,0.032836914,0.0022705079,4.5776367E-4,-1.0681152E-4,7.4768066E-4
12h59m25s660ms,-0.100860596,9.6466675,0.032836914,0.0022705079,-0.0014343262,-0.0021209717,6.4086914E-4
12h59m25s734ms,-0.10597229,9.650833,0.03463745,0.0019775392,1.6784668E-4,6.713867E-4,0.0015563965
12h59m25s809ms,-0.10597229,9.650833,0.03463745,0.0019775392,4.5776367E-4,-1.0681152E-4,3.3569336E-4
12h59m25s884ms,-0.10597229,9.650833,0.03463745,0.0019775392,-0.0010986328,-0.0011749268,2.89917E-4
12h59m25s955ms,-0.09968567,9.651688,0.026947021,0.0015533448,-9.460449E-4,9.613037E-4,7.6293945E-4
12h59m26s30ms,-0.09968567,9.651688,0.026947021,0.0015533448,-6.1035156E-4,0.001663208,7.6293945E-4
12h59m26s103ms,-0.10095215,9.650284,0.029815674,0.0016601563,4.5776367E-4,-0.0011749268,0.0018310547
12h59m26s180ms,-0.10095215,9.650284,0.029815674,0.0016601563,-0.0016784668,-9.1552734E-4,7.6293945E-4
12h59m26s254ms,-0.10095215,9.650284,0.029815674,0.0016601563,-3.0517578E-5,-1.0681152E-4,7.6293945E-4
12h59m26s328ms,-0.09841919,9.649216,0.021606445,0.0016265869,0.0010681152,0.004196167,0.0013885498
12h59m26s403ms,-0.09841919,9.649216,0.021606445,0.0016265869,-0.004760742,0.0129852295,-0.0039978027
12h59m26s477ms,-0.09841919,9.649216,0.021606445,0.0016265869,-0.00642395,-0.030151367,-0.013305664
12h59m26s548ms,-0.23016357,9.642288,0.017745972,0.0028839111,0.16470337,-0.3109131,0.10606384
12h59m26s627ms,-0.23016357,9.642288,0.017745972,0.0028839111,-0.5664978,1.1685638,0.5948181
12h59m26s699ms,-0.1507721,10.285675,-0.9872589,0.13072816,-1.1739044,0.26031494,0.6900635
12h59m26s773ms,-0.1507721,10.285675,-0.9872589,0.13072816,0.13697815,-1.6068878,-0.88453674
12h59m26s847ms,-0.1507721,10.285675,-0.9872589,0.13072816,0.4099579,-1.1912079,-1.1958771
12h59m26s924ms,1.7517548,13.734772,2.2682953,0.8203766,0.83110046,-0.1512146,-1.507309
12h59m26s997ms,1.7517548,13.734772,2.2682953,0.8203766,0.08148193,0.44606018,-1.1686859
12h59m27s70ms,1.7517548,13.734772,2.2682953,0.8203766,0.0,0.6904144,-0.9147949
12h59m27s145ms,-1.3239441,7.1784363,1.9939575,2.131363,-0.41508484,1.6921844,0.18409729
12h59m27s220ms,-1.3239441,7.1784363,1.9939575,2.131363,-0.81062317,1.6554718,0.15769958
12h59m27s295ms,-1.3239441,7.1784363,1.9939575,2.131363,0.1390686,0.3426056,0.9979248
12h59m27s366ms,-2.8025055,5.1606903,-0.8663635,2.5346985,-0.7587433,0.74365234,1.003418
12h59m27s441ms,-2.8025055,5.1606903,-0.8663635,2.5346985,-0.4630127,0.24047852,0.9269562
12h59m27s514ms,0.8338928,10.14949,-1.0587158,3.531073,0.53704834,-0.456604,-0.010360718
12h59m27s590ms,0.8338928,10.14949,-1.0587158,3.531073,0.06124878,-0.16915894,0.30062866
12h59m27s665ms,0.8338928,10.14949,-1.0587158,3.531073,0.054641724,-0.40081787,-0.00819397
12h59m27s739ms,0.08731079,9.980148,-0.1978302,3.436264,0.024795532,0.01966858,0.0023651123
12h59m27s813ms,0.08731079,9.980148,-0.1978302,3.436264,-0.028671265,-0.025665283,-0.015975952
12h59m27s888ms,0.08731079,9.980148,-0.1978302,3.436264,0.022521973,0.047912598,0.017044067
12h59m27s959ms,-0.13822937,9.657349,-0.09074402,2.8110046,-0.005584717,-0.022918701,7.6293945E-5
12h59m28s34ms,-0.13822937,9.657349,-0.09074402,2.8110046,-0.018875122,-0.0072784424,-0.014892578
12h59m28s107ms,-0.0662384,9.667999,-0.035079956,1.5018677,-0.001739502,0.012237549,8.69751E-4
12h59m28s183ms,-0.0662384,9.667999,-0.035079956,1.5018677,-0.005645752,-0.014526367,-9.1552734E-5
12h59m28s258ms,-0.0662384,9.667999,-0.035079956,1.5018677,0.0015258789,0.0038909912,2.2888184E-4
12h59m28s332ms,-0.08280945,9.647339,-0.009033203,1.1024506,0.011932373,0.005722046,1.2207031E-4
12h59m28s407ms,-0.08280945,9.647339,-0.009033203,1.1024506,-0.00390625,-0.0023345947,7.6293945E-4
12h59m28s481ms,-0.08280945,9.647339,-0.009033203,1.1024506,-9.1552734E-5,-0.017349243,4.4250488E-4
12h59m28s553ms,-0.07827759,9.646301,0.009796143,0.10489807,-9.3078613E-4,0.0047302246,-3.0517578E-4
12h59m28s666ms,-0.07827759,9.646301,0.009796143,0.10489807,0.002609253,-9.460449E-4,-2.746582E-4
12h59m28s718ms,-0.07827759,9.646301,0.009796143,0.10489807,0.009124756,0.013214111,-0.0012359619
12h59m28s777ms,-0.08961487,9.638336,0.0024871826,0.07262268,-0.0048828125,-0.00894165,7.6293945E-4
12h59m28s853ms,-0.08961487,9.638336,0.0024871826,0.07262268,-0.0044403076,-0.010971069,5.950928E-4
12h59m28s938ms,-0.08151245,9.641113,-0.021331787,0.008618164,-0.0032196045,-0.0037841797,0.0018310547
12h59m29s0ms,-0.08151245,9.641113,-0.021331787,0.008618164,0.0018310547,0.003692627,1.5258789E-5
12h59m29s75ms,-0.08151245,9.641113,-0.021331787,0.008618164,0.008560181,0.0131073,-0.001083374
12h59m29s146ms,-0.08250427,9.650635,-0.012649536,0.008392334,0.019577026,0.02633667,-2.89917E-4
12h59m29s224ms,-0.08250427,9.650635,-0.012649536,0.008392334,-9.460449E-4,-0.0038146973,6.1035156E-4
12h59m29s299ms,-0.08250427,9.650635,-0.012649536,0.008392334,-0.023269653,-0.027893066,0.0028076172
12h59m29s371ms,-0.068099976,9.649124,0.0066986084,0.004562378,-0.008224487,-0.01876831,-7.6293945E-4
12h59m29s446ms,-0.068099976,9.649124,0.0066986084,0.004562378,-0.0024108887,-0.015609741,-4.7302246E-4
12h59m29s518ms,-0.102386475,9.640625,-0.025177002,0.0060546873,0.0015258789,0.0014801025,-3.0517578E-5
