
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h8m53s45ms,-0.21897888,9.626312,0.116241455,0.74427795,0.0115356445,0.02079773,-0.023849487
13h8m53s130ms,-0.21897888,9.626312,0.116241455,0.74427795,-2.89917E-4,0.0034942627,0.008926392
13h8m53s195ms,-0.21897888,9.626312,0.116241455,0.74427795,-0.0013580322,0.008255005,-0.0049438477
13h8m53s265ms,-0.25813293,9.621887,0.030212402,0.1276764,-0.0045166016,0.018081665,-0.0059661865
13h8m53s343ms,-0.25813293,9.621887,0.030212402,0.1276764,-0.0036468506,0.013259888,0.010284424
13h8m53s418ms,-0.25813293,9.621887,0.030212402,0.1276764,-0.0010375977,5.79834E-4,0.009674072
13h8m53s493ms,-0.20631409,9.631897,0.055740356,0.040011596,-0.0024261475,6.4086914E-4,0.009994507
13h8m53s564ms,-0.20631409,9.631897,0.055740356,0.040011596,-0.0016326904,0.004699707,0.0039978027
13h8m53s637ms,-0.21430969,9.634369,0.052612305,0.025738526,-5.0354004E-4,0.0023040771,0.007446289
13h8m53s713ms,-0.21430969,9.634369,0.052612305,0.025738526,-0.0025024414,-9.0026855E-4,0.015335083
13h8m53s788ms,-0.21430969,9.634369,0.052612305,0.025738526,-0.0012207031,-9.0026855E-4,0.01171875
13h8m53s863ms,-0.2124939,9.635696,0.04849243,0.008145141,0.0016021729,-0.002243042,0.0031738281
13h8m53s962ms,-0.2124939,9.635696,0.04849243,0.008145141,-0.0029296875,0.017318726,-0.0018920898
13h8m54s13ms,-0.2124939,9.635696,0.04849243,0.008145141,-0.005706787,0.010055542,0.00541687
13h8m54s81ms,-0.2159729,9.629837,0.043502808,0.0048187254,-0.0034942627,0.0035552979,0.010620117
13h8m54s156ms,-0.2159729,9.629837,0.043502808,0.0048187254,0.0018463135,-0.005203247,0.00579834
13h8m54s246ms,-0.2159729,9.629837,0.043502808,0.0048187254,0.0013580322,0.008956909,0.013687134
13h8m54s308ms,-0.21270752,9.640823,0.06568909,0.0061309813,-0.0042419434,0.0041656494,0.023422241
13h8m54s380ms,-0.21270752,9.640823,0.06568909,0.0061309813,-0.0029907227,-0.014282227,0.03401184
13h8m54s453ms,-0.20704651,9.634552,0.053466797,0.0053833006,-0.006011963,-0.0062408447,0.017105103
13h8m54s528ms,-0.20704651,9.634552,0.053466797,0.0053833006,-0.0011749268,0.002670288,-3.5095215E-4
13h8m54s603ms,-0.20704651,9.634552,0.053466797,0.0053833006,-0.005630493,0.023651123,3.8146973E-4
13h8m54s677ms,-0.21234131,9.631958,0.05807495,0.0054077148,-1.373291E-4,0.0012664795,0.0031280518
13h8m54s752ms,-0.21234131,9.631958,0.05807495,0.0054077148,-0.0013580322,-0.0017242432,0.0029144287
13h8m54s827ms,-0.21234131,9.631958,0.05807495,0.0054077148,0.0034179688,0.0017700195,0.01159668
13h8m54s899ms,-0.18432617,9.639618,0.055999756,0.0066741942,0.0014648438,-0.0029449463,0.0060577393
13h8m54s973ms,-0.18432617,9.639618,0.055999756,0.0066741942,-1.0681152E-4,-1.5258789E-4,0.008178711
13h8m55s46ms,-0.19483948,9.64296,0.050842285,0.006170654,-0.004562378,0.005508423,-0.0028076172
13h8m55s123ms,-0.19483948,9.64296,0.050842285,0.006170654,-0.0047302246,0.020202637,-0.0060272217
13h8m55s198ms,-0.19483948,9.64296,0.050842285,0.006170654,-0.0052948,0.020080566,3.3569336E-4
13h8m55s271ms,-0.20956421,9.647064,0.072280884,0.0047943117,-0.03277588,-0.08692932,-0.123062134
13h8m55s345ms,-0.20956421,9.647064,0.072280884,0.0047943117,0.047927856,1.0193939,-0.14923096
13h8m55s420ms,-0.20956421,9.647064,0.072280884,0.0047943117,0.9992676,-0.4147339,-0.5869751
13h8m55s491ms,0.99261475,10.308395,0.25202942,0.13580628,-0.09535217,-0.41960144,-0.71632385
13h8m55s571ms,0.99261475,10.308395,0.25202942,0.13580628,-0.06980896,-0.8284302,0.09068298
13h8m55s644ms,0.99261475,10.308395,0.25202942,0.13580628,-0.19692993,-1.1116486,0.23657227
13h8m55s715ms,-0.6164398,7.2084503,-1.2707672,0.7552765,-0.16712952,-0.6637268,0.33735657
13h8m55s790ms,-0.6164398,7.2084503,-1.2707672,0.7552765,0.38438416,-0.70477295,0.30812073
13h8m55s863ms,-1.5078735,7.4446716,0.052841187,0.8009888,0.3140564,-0.79052734,-0.040039063
13h8m55s938ms,-1.5078735,7.4446716,0.052841187,0.8009888,-0.6988373,0.7905731,-0.19828796
13h8m56s14ms,-1.5078735,7.4446716,0.052841187,0.8009888,0.4134369,-0.62864685,0.6107788
