
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m23s86ms,1.4033356,12.084,1.4367828,0.49146423,0.4488678,1.0929718,-0.6361084
13h19m23s160ms,1.4033356,12.084,1.4367828,0.49146423,1.0744019,0.64012146,-1.0018616
13h19m23s237ms,1.4033356,12.084,1.4367828,0.49146423,0.08627319,1.1650543,-0.85446167
13h19m23s310ms,1.1392059,11.584808,1.2440643,0.5910797,0.30613708,0.8997345,-1.0314941
13h19m23s384ms,1.1392059,11.584808,1.2440643,0.5910797,-0.21949768,0.92858887,-0.73069763
13h19m23s459ms,-1.4497528,6.5490723,0.12246704,1.5976715,-0.14682007,0.7806244,-0.11886597
13h19m23s530ms,-1.4497528,6.5490723,0.12246704,1.5976715,-0.448349,0.5303345,0.14025879
13h19m23s605ms,-1.4497528,6.5490723,0.12246704,1.5976715,-0.50042725,0.27867126,0.6654663
13h19m23s680ms,-1.0308075,6.615265,-0.8449249,1.6095917,-0.22554016,0.0619812,0.51756287
13h19m23s754ms,-1.0308075,6.615265,-0.8449249,1.6095917,0.21824646,-0.2720642,0.48008728
13h19m23s829ms,-1.0308075,6.615265,-0.8449249,1.6095917,0.20481873,0.08959961,0.4333496
13h19m23s902ms,0.5852814,9.741531,-0.33572388,2.2242126,0.19729614,-0.22106934,0.27215576
13h19m23s981ms,0.5852814,9.741531,-0.33572388,2.2242126,-0.12669373,-0.15026855,-0.14979553
13h19m24s51ms,0.5852814,9.741531,-0.33572388,2.2242126,-0.028305054,-0.0663147,-0.18489075
13h19m24s126ms,0.9481201,9.132782,-0.23522949,1.8672272,-0.17414856,-0.23809814,-0.3760376
13h19m24s201ms,0.9481201,9.132782,-0.23522949,1.8672272,0.09384155,-0.28816223,-0.015686035
13h19m24s272ms,-0.46217346,9.5898285,0.021087646,1.8587983,-0.019378662,-0.2899933,0.4255066
13h19m24s347ms,-0.46217346,9.5898285,0.021087646,1.8587983,0.023330688,-0.16976929,0.26545715
13h19m24s440ms,-0.46217346,9.5898285,0.021087646,1.8587983,-0.0022888184,-0.012588501,0.098602295
13h19m24s502ms,0.18429565,9.654617,0.17312622,0.86460876,-0.014373779,-0.003250122,0.055282593
13h19m24s571ms,0.18429565,9.654617,0.17312622,0.86460876,4.5776367E-5,-0.007904053,0.01612854
13h19m24s645ms,0.18429565,9.654617,0.17312622,0.86460876,-4.8828125E-4,-0.0075531006,-0.010253906
13h19m24s718ms,-0.14633179,9.634216,0.067840576,0.85545045,-4.8828125E-4,-0.0049438477,-0.0076446533
13h19m24s793ms,-0.14633179,9.634216,0.067840576,0.85545045,2.4414063E-4,0.0034179688,5.340576E-4
13h19m24s868ms,-0.12780762,9.632477,0.037216187,0.23054504,0.0027160645,1.8310547E-4,0.0019226074
13h19m24s942ms,-0.12780762,9.632477,0.037216187,0.23054504,5.0354004E-4,-0.0011749268,8.239746E-4
13h19m25s17ms,-0.12780762,9.632477,0.037216187,0.23054504,7.9345703E-4,0.0015716553,8.544922E-4
13h19m25s88ms,-0.13452148,9.635803,0.03717041,0.10946045,-4.8828125E-4,0.0012359619,-8.8500977E-4
