
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m32s651ms,-9.985031,-0.3324585,-0.04751587,2.1933045,-4.4250488E-4,0.01461792,0.005264282
10h35m32s725ms,-9.985031,-0.3324585,-0.04751587,2.1933045,0.0021362305,0.011749268,0.0076141357
10h35m32s799ms,-9.985031,-0.3324585,-0.04751587,2.1933045,2.593994E-4,0.014022827,0.006790161
10h35m32s874ms,-9.939285,-5.645752E-4,-0.03152466,1.757251,-8.392334E-4,-0.0063476563,-0.0071411133
10h35m32s949ms,-9.939285,-5.645752E-4,-0.03152466,1.757251,-5.187988E-4,0.05970764,0.035705566
10h35m33s34ms,-9.939285,-5.645752E-4,-0.03152466,1.757251,-0.0019073486,-0.053970337,-0.033187866
10h35m33s101ms,-9.956818,-0.046707153,0.033798218,1.7278626,-0.002609253,-0.057113647,-0.035003662
10h35m33s172ms,-9.956818,-0.046707153,0.033798218,1.7278626,0.0019683838,0.053634644,0.03163147
10h35m33s243ms,-9.944473,-1.0681152E-4,-0.0046081543,0.6987213,2.2888184E-4,0.039230347,0.025604248
10h35m33s338ms,-9.944473,-1.0681152E-4,-0.0046081543,0.6987213,-0.0017700195,-0.03262329,-0.017974854
10h35m33s401ms,-9.944473,-1.0681152E-4,-0.0046081543,0.6987213,0.0012969971,-0.012207031,-0.007797241
10h35m33s467ms,-9.949509,-0.0154418945,0.0012207031,0.36720887,7.324219E-4,0.007736206,0.0051727295
10h35m33s541ms,-9.949509,-0.0154418945,0.0012207031,0.36720887,0.0023651123,0.005645752,0.0042266846
10h35m33s616ms,-9.949509,-0.0154418945,0.0012207031,0.36720887,2.2888184E-4,2.1362305E-4,-0.0037231445
10h35m33s689ms,-9.948807,-0.017105103,0.004852295,0.08832703,0.0012664795,-0.0019073486,-0.0028686523
10h35m33s766ms,-9.948807,-0.017105103,0.004852295,0.08832703,-3.9672852E-4,-9.1552734E-5,4.5776367E-5
10h35m33s839ms,-9.950806,-0.022033691,0.011672974,0.02293396,-5.187988E-4,0.0012817383,0.0014038086
10h35m33s913ms,-9.950806,-0.022033691,0.011672974,0.02293396,-8.392334E-4,-3.5095215E-4,-7.324219E-4
10h35m34s8ms,-9.950806,-0.022033691,0.011672974,0.02293396,-4.7302246E-4,-0.0037384033,-0.0035552979
10h35m34s86ms,-9.951736,-0.027557373,0.0041656494,0.01481018,-8.392334E-4,-4.7302246E-4,-5.340576E-4
10h35m34s148ms,-9.951736,-0.027557373,0.0041656494,0.01481018,2.1362305E-4,0.0066070557,0.003540039
10h35m34s212ms,-9.951736,-0.027557373,0.0041656494,0.01481018,0.0011138916,0.0017852783,-0.001449585
10h35m34s317ms,-9.95108,-0.015289307,0.0070495605,0.007943725,-1.2207031E-4,0.003036499,0.0021362305
10h35m34s375ms,-9.95108,-0.015289307,0.0070495605,0.007943725,2.2888184E-4,0.004470825,0.0019378662
10h35m34s433ms,-9.95108,-0.015289307,0.0070495605,0.007943725,-0.0019073486,-0.008331299,-0.0028686523
10h35m34s506ms,-9.952057,-0.024978638,0.021133423,0.0068145753,-6.713867E-4,-0.025817871,-0.016067505
10h35m34s588ms,-9.952057,-0.024978638,0.021133423,0.0068145753,0.0012969971,0.010894775,0.0078125
10h35m34s655ms,-9.954987,-0.023635864,0.010009766,0.006750488,-8.392334E-4,0.020507813,0.0119018555
10h35m34s730ms,-9.954987,-0.023635864,0.010009766,0.006750488,-4.7302246E-4,-0.0068359375,-0.004257202
10h35m34s804ms,-9.954987,-0.023635864,0.010009766,0.006750488,-0.0019073486,-0.012054443,-0.0066223145
10h35m34s876ms,-9.953751,-0.01953125,0.009597778,0.0065856935,5.645752E-4,0.005493164,0.002822876
10h35m34s950ms,-9.953751,-0.01953125,0.009597778,0.0065856935,-0.47399902,0.05342102,0.014511108
10h35m35s28ms,-9.953751,-0.01953125,0.009597778,0.0065856935,-1.0721588,-0.1774292,-0.14102173
10h35m35s100ms,-9.921799,-0.13388062,-0.7803955,0.02835083,-0.79985046,0.47236633,-0.16615295
10h35m35s175ms,-9.921799,-0.13388062,-0.7803955,0.02835083,-0.6504059,1.2424011,-0.953949
10h35m35s248ms,-11.466156,-0.09576416,1.1526642,0.03352051,-0.8310547,0.3370819,0.10922241
10h35m35s322ms,-11.466156,-0.09576416,1.1526642,0.03352051,-0.21009827,-0.10948181,0.2722473
10h35m35s397ms,-11.466156,-0.09576416,1.1526642,0.03352051,0.085006714,-0.19038391,0.516449
10h35m35s472ms,-9.610138,2.330307,1.3665466,0.5167969,0.64024353,-0.07980347,0.8096161
10h35m35s546ms,-9.610138,2.330307,1.3665466,0.5167969,1.3996277,-1.0502777,1.1241913
10h35m35s621ms,-9.610138,2.330307,1.3665466,0.5167969,1.8128662,0.20184326,0.021530151
10h35m35s692ms,-7.2005615,-0.5590515,-0.8642731,1.0944,1.2166138,-0.62402344,-1.4940491
10h35m35s766ms,-7.2005615,-0.5590515,-0.8642731,1.0944,0.9166107,-1.4184265,-0.5379486
10h35m35s844ms,-7.2005615,-0.5590515,-0.8642731,1.0944,-0.6288452,0.7924042,-1.293808
10h35m35s917ms,-9.09285,-2.9017181,-2.9623108,1.5621125,0.108078,-0.049575806,-0.48638916
10h35m35s990ms,-9.09285,-2.9017181,-2.9623108,1.5621125,0.26345825,-0.0690155,-0.043258667
10h35m36s64ms,-10.483353,-0.56929016,1.2456818,2.0057282,0.8701935,-0.26602173,0.36506653
10h35m36s139ms,-10.483353,-0.56929016,1.2456818,2.0057282,1.706192,-0.12503052,-1.311554
10h35m36s213ms,-10.483353,-0.56929016,1.2456818,2.0057282,0.9208374,-0.008865356,-0.064315796
10h35m36s284ms,-9.226807,0.24221802,-0.18920898,2.1604066,-0.034179688,-0.007522583,0.009216309
10h35m36s362ms,-9.226807,0.24221802,-0.18920898,2.1604066,-0.0079956055,-0.0036010742,-0.015487671
10h35m36s438ms,-9.226807,0.24221802,-0.18920898,2.1604066,0.0012969971,-0.002243042,0.004058838
10h35m36s509ms,-9.955734,0.04057312,0.019836426,1.7155212,-8.392334E-4,-0.0015106201,-0.0077819824
10h35m36s588ms,-9.955734,0.04057312,0.019836426,1.7155212,0.0023651123,0.0027923584,0.007537842
10h35m36s656ms,-9.952255,0.04988098,0.11102295,1.1395111,0.07917786,0.008514404,-0.033554077
10h35m36s731ms,-9.952255,0.04988098,0.11102295,1.1395111,-6.5612793E-4,0.00730896,0.0014801025
10h35m36s807ms,-9.952255,0.04988098,0.11102295,1.1395111,0.008850098,0.009140015,0.056350708
10h35m36s881ms,-9.943573,0.04222107,0.05722046,0.6725098,0.0061035156,0.0042419434,-0.016860962
10h35m36s955ms,-9.943573,0.04222107,0.05722046,0.6725098,3.9672852E-4,-0.0014801025,-0.017990112
10h35m37s30ms,-9.943573,0.04222107,0.05722046,0.6725098,0.0010986328,0.0076904297,0.025604248
10h35m37s101ms,-9.965775,0.0011444092,0.0663147,0.21423951,4.8828125E-4,0.0031433105,0.023330688
10h35m37s176ms,-9.965775,0.0011444092,0.0663147,0.21423951,-8.392334E-4,2.89917E-4,-0.0027770996
10h35m37s254ms,-9.965775,0.0011444092,0.0663147,0.21423951,2.2888184E-4,0.0021362305,-0.0013580322
10h35m37s325ms,-9.960815,0.00592041,0.07621765,0.052893065,2.2888184E-4,0.0034179688,0.008880615
10h35m37s399ms,-9.960815,0.00592041,0.07621765,0.052893065,8.239746E-4,-2.593994E-4,-2.593994E-4
10h35m37s472ms,-9.958954,0.009490967,0.07896423,0.013278198,-1.9836426E-4,-8.544922E-4,-0.0035095215
10h35m37s548ms,-9.958954,0.009490967,0.07896423,0.013278198,-5.950928E-4,0.0017700195,-0.0026855469
10h35m37s623ms,-9.958954,0.009490967,0.07896423,0.013278198,2.89917E-4,0.0012817383,4.119873E-4
10h35m37s698ms,-9.952698,0.014663696,0.068618774,0.012451172,0.0011901855,-8.544922E-4,-6.2561035E-4
10h35m37s772ms,-9.952698,0.014663696,0.068618774,0.012451172,2.2888184E-4,-5.645752E-4,-0.002090454
10h35m37s860ms,-9.952698,0.014663696,0.068618774,0.012451172,2.2888184E-4,-0.0013427734,-0.0018005371
10h35m37s920ms,-9.933014,0.01473999,0.06616211,0.010934448,8.69751E-4,0.0027618408,-0.0028686523
10h35m37s992ms,-9.933014,0.01473999,0.06616211,0.010934448,-1.5258789E-5,5.645752E-4,-0.002029419
10h35m38s66ms,-9.951004,0.015594482,0.10873413,0.0028900146,-7.9345703E-4,-8.544922E-4,3.9672852E-4
10h35m38s141ms,-9.951004,0.015594482,0.10873413,0.0028900146,3.3569336E-4,-9.765625E-4,-7.324219E-4
10h35m38s216ms,-9.951004,0.015594482,0.10873413,0.0028900146,-9.1552734E-5,2.1362305E-4,-0.003768921
10h35m38s289ms,-9.94986,0.023788452,0.074157715,0.0035736084,0.0017852783,0.0012817383,0.003540039
10h35m38s365ms,-9.94986,0.023788452,0.074157715,0.0035736084,-4.5776367E-4,0.0012817383,0.0010223389
10h35m38s439ms,-9.94986,0.023788452,0.074157715,0.0035736084,0.0012969971,0.0012817383,0.0014038086
10h35m38s509ms,-9.9535675,0.016204834,0.07447815,0.0043762205,2.2888184E-4,0.0013122559,0.001449585
10h35m38s588ms,-9.9535675,0.016204834,0.07447815,0.0043762205,2.2888184E-4,2.1362305E-4,3.3569336E-4
10h35m38s663ms,-9.9535675,0.016204834,0.07447815,0.0043762205,9.613037E-4,0.0012817383,-0.0014648438
10h35m38s734ms,-9.949387,0.015319824,0.074401855,0.0035186769,0.7002716,-0.13348389,-0.25024414
10h35m38s808ms,-9.949387,0.015319824,0.074401855,0.0035186769,-0.81185913,-0.124679565,0.26963806
10h35m38s885ms,-11.092056,-0.09107971,0.22520447,0.024783324,-0.67930603,-1.2943115,0.99638367
10h35m38s956ms,-11.092056,-0.09107971,0.22520447,0.024783324,-0.25398254,0.5524292,0.18405151
10h35m39s32ms,-11.092056,-0.09107971,0.22520447,0.024783324,-0.3605957,0.6868744,-0.70202637
10h35m39s106ms,-9.071121,-1.9838104,-0.41915894,0.40315858,-1.1877136,-0.04232788,-0.506897
10h35m39s180ms,-9.071121,-1.9838104,-0.41915894,0.40315858,-1.2297974,-0.0874176,0.18075562
10h35m39s256ms,-9.071121,-1.9838104,-0.41915894,0.40315858,-1.2635956,0.3146515,-0.09347534
10h35m39s326ms,-9.424332,-0.11819458,-0.6699524,0.77464294,-1.1638641,-0.3168335,-0.24357605
10h35m39s404ms,-9.424332,-0.11819458,-0.6699524,0.77464294,-0.85913086,0.24084473,-0.6558838
10h35m39s477ms,-8.079926,2.7154694,2.0184479,1.339859,0.24043274,0.06726074,1.038559
10h35m39s550ms,-8.079926,2.7154694,2.0184479,1.339859,0.6933441,-0.14520264,-0.08930969
10h35m39s626ms,-8.079926,2.7154694,2.0184479,1.339859,-0.03327942,-0.21273804,-0.13879395
10h35m39s698ms,-9.685745,0.041015625,0.7455597,1.8745728,-0.004486084,-0.07029724,-0.0460968
10h35m39s775ms,-9.685745,0.041015625,0.7455597,1.8745728,9.1552734E-5,0.026977539,0.01737976
10h35m39s849ms,-9.685745,0.041015625,0.7455597,1.8745728,0.0012969971,0.007736206,0.00894165
10h35m39s923ms,-9.964661,-0.012802124,0.0071258545,1.8640563,-0.0019073486,0.007156372,-0.003540039
10h35m40s17ms,-9.964661,-0.012802124,0.0071258545,1.8640563,-0.0016784668,0.014923096,0.0065612793
10h35m40s71ms,-9.964661,-0.012802124,0.0071258545,1.8640563,6.866455E-4,-0.0036010742,0.0023345947
10h35m40s142ms,-9.950516,-0.07272339,0.021057129,1.4974945,-0.0014038086,0.0023498535,3.3569336E-4
10h35m40s217ms,-9.950516,-0.07272339,0.021057129,1.4974945,-0.0020141602,0.0045776367,0.0016021729
10h35m40s292ms,-9.953842,-0.03236389,0.027938843,1.1324432,0.0012969971,0.0034179688,0.0034637451
10h35m40s366ms,-9.953842,-0.03236389,0.027938843,1.1324432,-3.2043457E-4,-0.0011291504,8.8500977E-4
10h35m40s441ms,-9.953842,-0.03236389,0.027938843,1.1324432,6.713867E-4,-0.0017700195,-0.0028686523
10h35m40s514ms,-9.952209,-0.024154663,0.019012451,0.5673523,6.5612793E-4,6.4086914E-4,-9.1552734E-5
10h35m40s589ms,-9.952209,-0.024154663,0.019012451,0.5673523,2.2888184E-4,0.0012817383,3.3569336E-4
10h35m40s664ms,-9.952209,-0.024154663,0.019012451,0.5673523,0.0012969971,-9.1552734E-4,2.89917E-4
10h35m40s739ms,-9.950378,-0.024993896,0.021240234,0.032629393,-7.324219E-4,2.1362305E-4,-6.1035156E-4
10h35m40s813ms,-9.950378,-0.024993896,0.021240234,0.032629393,-7.6293945E-5,0.0012817383,3.3569336E-4
10h35m40s885ms,-9.9474945,-0.028564453,0.022003174,0.022579957,-3.6621094E-4,0.0022277832,0.0018920898
10h35m40s958ms,-9.9474945,-0.028564453,0.022003174,0.022579957,6.2561035E-4,8.69751E-4,-3.2043457E-4
10h35m41s33ms,-9.9474945,-0.028564453,0.022003174,0.022579957,-0.0016937256,2.1362305E-4,0.0014038086
10h35m41s107ms,-9.9552765,-0.031555176,0.020263672,0.011193847,-0.001876831,2.4414063E-4,3.3569336E-4
10h35m41s183ms,-9.9552765,-0.031555176,0.020263672,0.011193847,-8.392334E-4,-7.171631E-4,4.8828125E-4
10h35m41s258ms,-9.9552765,-0.031555176,0.020263672,0.011193847,-0.002243042,-0.002670288,-0.001373291
10h35m41s331ms,-9.950226,-0.025665283,-0.024887085,0.0042999266,2.746582E-4,0.0034179688,9.0026855E-4
10h35m41s406ms,-9.950226,-0.025665283,-0.024887085,0.0042999266,5.950928E-4,2.1362305E-4,-7.324219E-4
10h35m41s480ms,-9.950226,-0.025665283,-0.024887085,0.0042999266,-6.5612793E-4,-0.0049438477,-0.0010986328
10h35m41s551ms,-9.958893,-0.03164673,0.028015137,0.0038543702,-0.0019073486,-0.0041046143,-0.0028381348
10h35m41s629ms,-9.958893,-0.03164673,0.028015137,0.0038543702,0.0011138916,0.0062713623,0.0023040771
10h35m41s701ms,-9.957245,-0.031433105,0.01763916,0.003729248,-4.8828125E-4,0.0051879883,0.0017700195
10h35m41s775ms,-9.957245,-0.031433105,0.01763916,0.003729248,0.0018310547,-0.0035247803,-0.0044555664
10h35m41s850ms,-9.957245,-0.031433105,0.01763916,0.003729248,5.645752E-4,-0.0026550293,-0.0039520264
