
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m28s388ms,9.495239,-0.46133423,0.3942566,0.0043273927,-0.0010375977,-0.025527954,0.019943237
15h6m28s470ms,9.486954,-0.46217346,0.39692688,0.004156494,0.0019683838,0.019866943,-0.014694214
15h6m28s537ms,9.486954,-0.46217346,0.39692688,0.004156494,-6.1035156E-4,0.006011963,-0.0043945313
15h6m28s612ms,9.486954,-0.46217346,0.39692688,0.004156494,-0.0014648438,-0.020904541,0.014816284
15h6m28s685ms,9.48642,-0.45518494,0.39868164,0.00519104,3.6621094E-4,0.0095825195,-0.0065460205
15h6m28s759ms,9.48642,-0.45518494,0.39868164,0.00519104,1.0681152E-4,0.012588501,-0.009597778
15h6m28s835ms,9.48642,-0.45518494,0.39868164,0.00519104,-2.1362305E-4,-0.022659302,0.016677856
15h6m28s910ms,9.483032,-0.460495,0.40820313,0.006036377,0.0014801025,0.010360718,-0.0066986084
15h6m28s984ms,9.483032,-0.460495,0.40820313,0.006036377,0.4633789,0.033065796,0.013427734
15h6m29s54ms,9.458069,-0.4782257,0.42868042,0.007522583,0.009063721,-0.010604858,0.0070495605
15h6m29s129ms,9.458069,-0.4782257,0.42868042,0.007522583,-0.19818115,0.006454468,-0.019195557
15h6m29s206ms,9.458069,-0.4782257,0.42868042,0.007522583,-0.18667603,-0.16287231,-0.23434448
15h6m29s281ms,9.79097,-0.58721924,0.66275024,0.027972411,0.14672852,-0.36618042,-0.63687134
15h6m29s357ms,9.79097,-0.58721924,0.66275024,0.027972411,-0.27816772,-0.46653748,-0.06718445
15h6m29s429ms,9.79097,-0.58721924,0.66275024,0.027972411,-0.6515045,-0.14956665,0.7056122
15h6m29s499ms,9.324051,0.2496643,0.36343384,0.19518128,-0.2337799,0.09236145,0.14941406
15h6m29s575ms,9.324051,0.2496643,0.36343384,0.19518128,-0.21957397,-0.024780273,-0.019363403
15h6m29s649ms,9.179321,-0.65763855,0.37095642,0.37524414,-0.7382202,-0.02571106,0.5922241
15h6m29s723ms,9.179321,-0.65763855,0.37095642,0.37524414,-0.66989136,0.1743927,0.5243225
15h6m29s797ms,9.179321,-0.65763855,0.37095642,0.37524414,-0.2370758,0.5219574,0.001083374
15h6m29s868ms,8.632996,-0.8467865,-0.09161377,0.4120117,-0.45965576,0.3272705,0.011108398
15h6m29s946ms,8.632996,-0.8467865,-0.09161377,0.4120117,-0.6838074,-0.042099,0.42344666
15h6m30s21ms,8.632996,-0.8467865,-0.09161377,0.4120117,-0.35240173,0.19650269,-0.1543274
15h6m30s92ms,9.087265,-1.1258392,-0.29701233,0.46427613,-0.21380615,0.014434814,-0.60606384
15h6m30s166ms,9.087265,-1.1258392,-0.29701233,0.46427613,-0.28401184,-0.028396606,0.16978455
15h6m30s245ms,9.087265,-1.1258392,-0.29701233,0.46427613,-0.43663025,-0.27331543,0.4526062
15h6m30s315ms,8.322006,-0.51708984,-0.42684937,0.5642273,0.07710266,0.62483215,-0.3785553
15h6m30s390ms,8.322006,-0.51708984,-0.42684937,0.5642273,0.22290039,0.23931885,-0.6984558
15h6m30s463ms,10.198853,-1.0090637,0.4729309,0.49524537,0.05467224,0.27345276,-0.16572571
15h6m30s537ms,10.198853,-1.0090637,0.4729309,0.49524537,0.047195435,0.113861084,0.6940613
15h6m30s613ms,10.198853,-1.0090637,0.4729309,0.49524537,0.15614319,0.2402649,0.37039185
15h6m30s686ms,10.087662,-0.6809845,0.70962524,0.37940064,0.24989319,0.17637634,0.11009216
15h6m30s761ms,10.087662,-0.6809845,0.70962524,0.37940064,0.36582947,0.020111084,-0.7736969
15h6m30s835ms,10.087662,-0.6809845,0.70962524,0.37940064,0.074020386,-0.29953003,-0.09391785
15h6m30s920ms,9.794205,-1.482605,0.80607605,0.5018951,-0.045684814,-0.08711243,0.7919922
15h6m31s2ms,9.794205,-1.482605,0.80607605,0.5018951,0.07015991,0.17977905,-0.24325562
15h6m31s60ms,9.710922,-1.0410156,0.46195984,0.5344025,0.043823242,-0.20753479,-0.20896912
15h6m31s129ms,9.710922,-1.0410156,0.46195984,0.5344025,2.89917E-4,0.0028839111,-0.417099
15h6m31s204ms,9.710922,-1.0410156,0.46195984,0.5344025,0.027435303,-0.0077056885,-0.13618469
15h6m31s277ms,9.502136,-0.7652588,0.42726135,0.46780396,-0.06277466,0.018753052,0.03012085
15h6m31s353ms,9.502136,-0.7652588,0.42726135,0.46780396,0.34934998,-0.015991211,-0.029251099
15h6m31s428ms,9.502136,-0.7652588,0.42726135,0.46780396,1.0261688,-0.058807373,0.11878967
