
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m44s361ms,-9.949509,0.14537048,-0.034591675,0.0051330565,-7.171631E-4,-0.0019378662,-7.171631E-4
10h33m44s434ms,-9.949509,0.14537048,-0.034591675,0.0051330565,7.7819824E-4,-4.8828125E-4,-7.6293945E-5
10h33m44s509ms,-9.952423,0.1427002,-0.04411316,0.005126953,-7.171631E-4,-4.5776367E-5,-9.1552734E-5
10h33m44s583ms,-9.952423,0.1427002,-0.04411316,0.005126953,0.0011444092,-4.5776367E-5,-7.171631E-4
10h33m44s658ms,-9.952423,0.1427002,-0.04411316,0.005126953,-8.087158E-4,-0.0010375977,0.0013427734
10h33m44s732ms,-9.950592,0.14172363,-0.040863037,0.0022155761,-6.4086914E-4,0.0010223389,0.0014190674
10h33m44s808ms,-9.950592,0.14172363,-0.040863037,0.0022155761,-7.171631E-4,-3.2043457E-4,3.5095215E-4
10h33m44s889ms,-9.950592,0.14172363,-0.040863037,0.0022155761,0.0014190674,5.645752E-4,9.765625E-4
10h33m44s961ms,-9.945694,0.14213562,-0.0410614,0.0010375977,-9.1552734E-5,-0.0011138916,-0.0022125244
10h33m45s30ms,-9.945694,0.14213562,-0.0410614,0.0010375977,-2.1362305E-4,7.6293945E-4,6.1035156E-4
10h33m45s101ms,-9.950211,0.13749695,-0.01927185,0.0018188476,-6.5612793E-4,-4.5776367E-5,0.0012817383
10h33m45s177ms,-9.950211,0.13749695,-0.01927185,0.0018188476,-0.0016937256,-0.0011138916,3.5095215E-4
10h33m45s252ms,-9.950211,0.13749695,-0.01927185,0.0018188476,6.1035156E-5,-3.3569336E-4,-7.171631E-4
10h33m45s325ms,-9.943268,0.14389038,-0.041549683,0.0030181885,-2.593994E-4,-6.5612793E-4,8.239746E-4
10h33m45s400ms,-9.943268,0.14389038,-0.041549683,0.0030181885,7.6293945E-4,-4.7302246E-4,3.5095215E-4
10h33m45s475ms,-9.943268,0.14389038,-0.041549683,0.0030181885,0.0014190674,-2.89917E-4,0.001663208
10h33m45s546ms,-9.948486,0.14364624,-0.04397583,0.002532959,-6.2561035E-4,-0.0010681152,4.5776367E-4
10h33m45s624ms,-9.948486,0.14364624,-0.04397583,0.002532959,3.5095215E-4,-0.0020599365,-7.171631E-4
10h33m45s705ms,-9.948486,0.14364624,-0.04397583,0.002532959,-4.119873E-4,-0.001876831,0.001739502
10h33m45s776ms,-9.943909,0.15071106,-0.03694153,0.0037506104,-7.171631E-4,-5.493164E-4,-1.373291E-4
10h33m45s845ms,-9.943909,0.15071106,-0.03694153,0.0037506104,0.0031585693,0.08366394,0.06523132
10h33m45s917ms,-9.961182,0.02267456,0.32017517,0.029275512,0.30992126,0.0012512207,0.0025482178
10h33m45s992ms,-9.961182,0.02267456,0.32017517,0.029275512,0.106658936,0.01612854,-0.008132935
10h33m46s69ms,-9.961182,0.02267456,0.32017517,0.029275512,-0.19384766,0.09423828,-0.09335327
10h33m46s144ms,-11.297012,0.40170288,-0.541214,0.10415344,-0.3795929,-0.020217896,2.0896912
10h33m46s217ms,-11.297012,0.40170288,-0.541214,0.10415344,-1.1417542,0.66619873,1.2300568
