
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h21m12s158ms,-9.89119,-0.20559692,0.95983887,0.008682251,-2.89917E-4,3.0517578E-4,5.340576E-4
13h21m12s258ms,-9.89119,-0.20559692,0.95983887,0.008682251,0.007247925,-0.016784668,-0.008163452
13h21m12s370ms,-9.89119,-0.20559692,0.95983887,0.008682251,0.015029907,-0.006134033,0.0037994385
13h21m12s474ms,-9.893036,-0.21772766,0.9491272,0.0072052004,0.2086792,-0.60754395,0.17407227
13h21m12s568ms,-9.893036,-0.21772766,0.9491272,0.0072052004,-0.03804016,0.60476685,-0.44255066
13h21m12s645ms,-12.330048,0.87713623,1.9629974,0.22369385,0.009277344,1.2705231,-0.40107727
13h21m12s697ms,-12.330048,0.87713623,1.9629974,0.22369385,0.25561523,0.5652008,-0.2079773
13h21m12s747ms,-12.330048,0.87713623,1.9629974,0.22369385,0.70581055,0.40000916,-0.0013275146
13h21m12s798ms,-7.2622375,1.9031067,0.21540833,0.42883912,1.238617,-0.1817627,0.6448059
13h21m12s850ms,-7.2622375,1.9031067,0.21540833,0.42883912,0.7560272,-0.26242065,0.3405609
13h21m12s904ms,-7.2622375,1.9031067,0.21540833,0.42883912,0.750412,-0.5794525,0.369812
13h21m12s956ms,-8.927231,-1.3427887,-0.0544281,1.0775025,0.62960815,-0.64219666,0.57411194
13h21m13s7ms,-8.927231,-1.3427887,-0.0544281,1.0775025,-0.08532715,0.16743469,-0.32440186
13h21m13s54ms,-10.863144,-1.9671173,0.65515137,1.2006378,-0.07627869,-0.05256653,-0.32382202
13h21m13s104ms,-10.863144,-1.9671173,0.65515137,1.2006378,-0.01449585,-0.28312683,6.713867E-4
13h21m13s175ms,-10.863144,-1.9671173,0.65515137,1.2006378,0.05204773,-0.17488098,-0.20114136
13h21m13s257ms,-9.819473,-0.57722473,0.85917664,1.4761902,0.02243042,-0.40982056,0.025039673
13h21m13s328ms,-9.819473,-0.57722473,0.85917664,1.4761902,0.23352051,-0.014434814,-0.005340576
13h21m13s398ms,-9.819473,-0.57722473,0.85917664,1.4761902,0.076797485,0.009719849,-0.0024871826
13h21m13s474ms,-10.049744,-0.08917236,0.58532715,1.3548279,8.69751E-4,0.008895874,-0.01777649
13h21m13s546ms,-10.049744,-0.08917236,0.58532715,1.3548279,-0.030151367,-0.003768921,0.0012817383
13h21m13s622ms,-10.049744,-0.08917236,0.58532715,1.3548279,-0.0024261475,-0.009429932,0.0015106201
13h21m13s708ms,-9.894806,-0.08433533,0.94651794,1.1506011,-0.010055542,-0.0035247803,-0.0015106201
13h21m13s802ms,-9.894806,-0.08433533,0.94651794,1.1506011,-0.0050354004,4.7302246E-4,-0.002670288
13h21m13s875ms,-9.883789,-0.08795166,0.99632263,0.5021454,0.0054473877,4.119873E-4,-0.0019073486
13h21m13s943ms,-9.883789,-0.08795166,0.99632263,0.5021454,-0.0043792725,-0.0062408447,0.0010681152
13h21m13s994ms,-9.883789,-0.08795166,0.99632263,0.5021454,-0.0013885498,0.002319336,0.001449585
13h21m14s64ms,-9.894974,-0.08746338,0.95632935,0.37737733,0.0018463135,-0.0017547607,-0.0013122559
13h21m14s139ms,-9.894974,-0.08746338,0.95632935,0.37737733,-0.0024261475,-2.746582E-4,-2.4414063E-4
13h21m14s220ms,-9.894974,-0.08746338,0.95632935,0.37737733,1.2207031E-4,-0.0013275146,3.8146973E-4
13h21m14s286ms,-9.887344,-0.087142944,0.9602814,0.09946289,7.7819824E-4,-0.0019683838,-0.0025939941
13h21m14s363ms,-9.887344,-0.087142944,0.9602814,0.09946289,-0.0024261475,-0.0019683838,3.8146973E-4
