
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m19s917ms,-10.898743,-0.11141968,-0.32341003,0.09599304,0.06813049,0.08062744,0.037017822
18h36m19s991ms,-9.874573,0.3218689,-0.13708496,0.1556427,0.022964478,-0.0026245117,-0.07043457
18h36m20s61ms,-10.101715,0.44796753,0.049316406,0.17193604,-0.013305664,-0.004348755,-0.017990112
18h36m20s135ms,-9.64415,0.49942017,0.29789734,0.1739624,-0.028030396,0.17570496,-0.34880066
18h36m20s208ms,-10.279083,0.4120636,0.5498047,0.15908813,0.17616272,0.060821533,-0.02558899
18h36m20s279ms,-9.965424,0.47453308,0.11302185,0.15213318,0.17912292,0.0068969727,-0.22970581
18h36m20s352ms,-9.755905,0.27886963,-0.06538391,0.104608156,-0.049835205,-0.04598999,-0.27070618
18h36m20s426ms,-10.445541,-0.07128906,-0.039871216,0.14942017,0.03933716,0.04737854,-0.0027313232
18h36m20s496ms,-9.970749,-0.010772705,0.17211914,0.15123291,-0.0026855469,-0.014419556,-6.1035156E-5
18h36m20s570ms,-10.0239105,-0.029281616,0.0031433105,0.13746338,0.033340454,-4.272461E-4,-0.003250122
18h36m20s640ms,-10.00058,-0.010131836,1.9836426E-4,0.12879944,0.0040130615,-0.056640625,4.7302246E-4
18h36m20s710ms,-9.999847,-0.004348755,0.17765808,0.09082337,0.0029449463,-0.06889343,-5.950928E-4
18h36m20s783ms,-9.995056,0.0042266846,0.21942139,0.022506714,0.005340576,0.0066986084,-0.0032653809
18h36m20s857ms,-10.002029,-0.007247925,0.14677429,0.012698364,0.0029449463,-0.048065186,-4.5776367E-5
18h36m20s927ms,-10.000244,0.0016174316,0.2627716,0.010769653,0.0048065186,-0.026412964,-0.001663208
18h36m21s1ms,-10.0009,-0.014541626,0.1966095,0.010171508,0.001876831,-0.003829956,-5.950928E-4
18h36m21s75ms,-9.986496,0.0011291504,0.32772827,0.012149048,-0.0064086914,0.014419556,0.0012817383
