
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m22s276ms,-9.958527,-0.03375244,-0.79148865,0.02425232,-0.007736206,-0.002670288,-0.0027313232
18h40m22s346ms,-9.973221,-0.037597656,-0.80566406,0.021408081,-0.0037231445,-0.030700684,0.0023651123
18h40m22s420ms,-9.985596,-0.037353516,-0.7545471,0.01682129,0.0029449463,0.02394104,0.02130127
18h40m22s490ms,-9.9964905,-0.026351929,-0.7318878,0.008407593,-0.028625488,0.11180115,-0.009506226
18h40m22s563ms,-9.950546,0.018966675,-0.7835541,0.0132019045,-0.10118103,0.1612854,0.058380127
18h40m22s637ms,-10.721329,-0.82154846,-0.40756226,0.18018493,-0.5814209,1.6618805,0.6796875
18h40m22s708ms,-12.626846,-1.2176514,-1.0251465,0.25863647,-0.24047852,1.1256104,0.7618103
18h40m22s781ms,-7.357437,0.33584595,0.5559387,0.5692871,1.2856598,-0.4476471,-0.25450134
18h40m22s852ms,-6.3984222,0.93307495,-0.7760315,0.6865326,1.1774292,-0.35606384,-0.4044037
18h40m22s925ms,-8.421219,0.39393616,-2.980484,0.7852966,0.36610413,-0.8778229,-0.118255615
18h40m22s999ms,-8.547424,0.52474976,-3.172577,0.6433563,0.17797852,-0.1532898,-0.112976074
18h40m23s68ms,-9.509201,0.59814453,-2.6213837,0.5788147,-0.07951355,-0.35803223,-0.045837402
18h40m23s138ms,-10.616364,0.35438538,-1.6738434,0.31686705,-0.33677673,0.288208,0.059799194
18h40m23s213ms,-11.391983,0.7140808,-1.0806427,0.26936036,-0.048583984,-0.5702057,0.21929932
18h40m23s286ms,-10.402161,0.5596161,-0.28179932,0.19242553,0.5141907,-0.2748413,-0.19081116
18h40m23s357ms,-10.209534,0.2773285,-0.6042633,0.22272034,0.25933838,-0.19837952,-0.5289459
18h40m23s430ms,-11.246307,-0.18096924,-0.8624573,0.29970092,-0.13027954,-0.0335083,-0.05253601
18h40m23s504ms,-10.157639,-0.38084412,-0.27363586,0.29092407,0.2033844,-0.20005798,-0.27919006
18h40m23s575ms,-10.70433,-0.41960144,-0.33998108,0.22673646,0.025253296,0.12606812,0.027954102
18h40m23s648ms,-10.382614,-1.0124054,-0.6051483,0.3144043,-0.12019348,-0.060791016,0.62745667
18h40m23s718ms,-10.969772,-0.63446045,-0.46209717,0.33353576,-0.05429077,0.05076599,0.0014343262
18h40m23s792ms,-10.283508,-0.3730011,-0.6502228,0.29416808,-9.1552734E-5,-0.042251587,4.7302246E-4
18h40m23s865ms,-9.994797,-0.016113281,-0.32130432,0.32557067,0.0043182373,-0.11802673,7.9345703E-4
18h40m23s935ms,-10.0065,-0.008636475,-0.2007904,0.31931457,0.0045928955,0.052078247,0.002029419
18h40m24s5ms,-9.996521,-0.018417358,-0.41903687,0.20270996,0.005432129,-0.0602417,0.0017852783
18h40m24s79ms,-9.987503,-0.022399902,-0.29501343,0.12791748,0.003982544,-0.06448364,0.0036621094
18h40m24s153ms,-9.999924,-0.009262085,-0.20770264,0.07825317,0.0037231445,0.015731812,1.9836426E-4
18h40m24s223ms,-9.993912,-0.009933472,-0.08340454,0.0070098876,0.0045318604,0.174057,4.7302246E-4
18h40m24s297ms,-9.991425,-0.014709473,-0.54356384,0.0064697266,0.0029449463,-0.11512756,4.7302246E-4
18h40m24s367ms,-9.995895,-0.017623901,-0.3329773,0.0050964355,0.0018615723,0.021881104,-5.950928E-4
18h40m24s441ms,-9.978973,0.0029907227,-0.2791748,0.008422852,0.0034179688,0.00289917,4.7302246E-4
18h40m24s515ms,-9.993225,-0.02659607,-0.3368683,0.011712646,0.0034942627,-0.049224854,0.0010375977
18h40m24s584ms,-9.977798,0.0045776367,-0.29988098,0.01781311,0.0035552979,0.039871216,0.0015411377
18h40m24s658ms,-10.001801,-0.009338379,-0.23176575,0.019641113,0.0018310547,-0.061264038,4.7302246E-4
18h40m24s728ms,-10.001343,-0.018234253,-0.2527771,0.020837402,0.0031280518,0.0010223389,4.7302246E-4
18h40m24s802ms,-10.003372,-0.027404785,-0.234375,0.018548584,0.0050811768,0.06072998,9.460449E-4
18h40m24s872ms,-9.981079,-0.01663208,-0.33543396,0.014785767,0.0036468506,0.051086426,4.7302246E-4
18h40m24s945ms,-9.97789,-0.012878418,-0.5343933,0.009301757,0.0041046143,-0.07141113,-5.950928E-4
18h40m25s20ms,-10.021301,-0.03477478,0.22039795,0.010897827,0.0041503906,0.5775757,0.0024719238
18h40m25s90ms,-9.962524,-0.009384155,-0.55462646,0.014196778,-0.010437012,0.16844177,-5.950928E-4
18h40m25s163ms,-9.837128,0.50849915,-2.1090088,0.115939334,-0.08018494,-0.85009766,-1.0681152E-4
18h40m25s234ms,-9.986771,-0.49298096,-0.16734314,0.3140808,-0.0025482178,-0.7975464,0.0070343018
18h40m25s308ms,-9.94223,-0.046813965,0.030517578,0.40256348,0.001876831,-0.57844543,0.0047454834
18h40m25s382ms,-9.971695,0.06463623,1.5934296,0.42047423,0.001876831,-0.29379272,0.0039978027
18h40m25s452ms,-9.931168,-0.13873291,0.24319458,0.45606995,0.077545166,0.03012085,-0.0076293945
