
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h22m13s62ms,9.490631,0.07104492,0.50035095,0.0017333984,-0.017242432,0.0057525635,0.012649536
14h22m13s118ms,9.490631,0.07104492,0.50035095,0.0017333984,-0.017120361,0.0068206787,0.011795044
14h22m13s191ms,9.489059,0.0695343,0.4848175,0.0014282226,-0.016494751,0.0071868896,0.010726929
14h22m13s266ms,9.489059,0.0695343,0.4848175,0.0014282226,-0.016616821,0.0047302246,0.016021729
14h22m13s340ms,9.489059,0.0695343,0.4848175,0.0014282226,-0.004348755,0.0028533936,-0.009719849
14h22m13s417ms,9.521332,0.033691406,0.49720764,0.008117676,-0.25222778,0.0335083,-0.12136841
14h22m13s534ms,9.521332,0.033691406,0.49720764,0.008117676,-0.28945923,0.34179688,-0.58917236
14h22m13s600ms,10.460022,0.22573853,2.1487885,0.04611511,0.1831665,-0.26583862,0.0042877197
14h22m13s636ms,10.460022,0.22573853,2.1487885,0.04611511,0.11375427,-0.7309265,-0.15376282
14h22m13s707ms,10.460022,0.22573853,2.1487885,0.04611511,0.18778992,-0.99468994,-0.571228
14h22m13s782ms,7.6586914,0.7434082,1.7121887,0.14945984,0.30455017,-0.6426239,-0.22750854
14h22m13s856ms,7.6586914,0.7434082,1.7121887,0.14945984,0.061965942,-0.6738739,0.21133423
14h22m13s935ms,7.6586914,0.7434082,1.7121887,0.14945984,0.12388611,0.13197327,0.38787842
14h22m14s16ms,5.657547,0.16194153,-2.2959442,0.2657074,-0.07244873,0.42097473,0.082977295
14h22m14s102ms,5.657547,0.16194153,-2.2959442,0.2657074,-0.48571777,0.6016083,0.46998596
14h22m14s159ms,10.301346,0.962677,-2.857956,0.42555237,-0.22036743,-0.103897095,0.33174133
14h22m14s227ms,10.301346,0.962677,-2.857956,0.42555237,0.21278381,0.3173828,0.52957153
14h22m14s302ms,10.301346,0.962677,-2.857956,0.42555237,0.31240845,0.3106079,0.107788086
