
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m54s222ms,-9.665955,0.4320221,-0.17463684,0.22695008,-0.079330444,0.049819946,-0.32914734
18h36m54s295ms,-10.592743,6.4086914E-4,-0.4365387,0.25504762,0.039733887,-0.057418823,-0.012390137
18h36m54s369ms,-9.881088,-0.00340271,-0.60775757,0.18377686,-0.0015716553,-0.16693115,0.0071258545
18h36m54s439ms,-9.985901,0.05355835,-0.49035645,0.1318756,0.0015716553,-0.022659302,9.1552734E-5
18h36m54s513ms,-9.997284,0.047912598,-0.3050995,0.11348267,0.0040130615,-0.032836914,-9.918213E-4
18h36m54s583ms,-9.995743,0.048797607,-0.39048767,0.09978332,0.0029449463,0.026306152,0.0036773682
18h36m54s657ms,-9.995834,0.04727173,-0.4200592,0.013812256,0.0030517578,5.340576E-4,4.7302246E-4
18h36m54s730ms,-9.999832,0.045669556,-0.36935425,0.013323975,-2.593994E-4,-0.079574585,-0.0015411377
18h36m54s800ms,-9.997467,0.04710388,-0.38523865,0.0022186278,-9.1552734E-4,0.0146484375,0.0021972656
18h36m54s874ms,-9.993393,0.04685974,-0.33473206,0.0011383056,0.0029449463,0.062927246,0.0016937256
18h36m54s945ms,-9.993164,0.042556763,-0.41778564,0.0018218994,-4.5776367E-5,0.02835083,-0.001663208
18h36m55s17ms,-9.994385,0.046829224,-0.46159363,0.0023712157,0.001083374,-0.076538086,-8.69751E-4
18h36m55s88ms,-10.005569,0.045669556,-0.25474548,0.002282715,-0.004776001,0.030914307,-5.950928E-4
18h36m55s161ms,-9.997482,0.056381226,-0.38146973,0.004138184,-0.0034637451,-0.015640259,-5.950928E-4
18h36m55s236ms,-10.003128,0.0413208,-0.3973236,0.0071014403,0.0010681152,-0.07409668,-3.2043457E-4
18h36m55s306ms,-9.999527,0.052093506,-0.3322296,0.008395386,0.003326416,0.014373779,-5.950928E-4
18h36m55s379ms,-9.997345,0.037368774,-0.22001648,0.01048584,0.001876831,-0.04624939,0.0012664795
18h36m55s449ms,-10.007111,0.04559326,-0.28926086,0.0118988035,0.0030670166,0.043121338,-7.171631E-4
18h36m55s523ms,-10.007309,0.048599243,-0.30285645,0.010357666,-0.0033416748,-0.035491943,6.1035156E-4
18h36m55s596ms,-9.992386,0.024749756,-0.381073,0.0121154785,-0.07711792,-0.03857422,-0.0037994385
18h36m55s666ms,-9.993591,0.072906494,-0.34059143,0.019592285,-0.004257202,-0.016448975,-0.0020446777
18h36m55s740ms,-9.9908905,0.034057617,-0.2884369,0.024417114,0.0029449463,-0.045532227,-5.950928E-4
18h36m55s811ms,-10.001556,0.04449463,-0.20739746,0.024859618,-1.373291E-4,0.016677856,4.7302246E-4
18h36m55s883ms,-10.005325,0.035476685,-0.29792786,0.026062012,-0.017105103,-0.019866943,-9.918213E-4
18h36m55s954ms,-10.0164795,0.017089844,-0.14761353,0.024969483,-0.044937134,0.095825195,0.0040893555
18h36m56s27ms,-10.446762,-0.1569519,0.15058899,0.050146483,0.2722168,1.0765991,0.35734558
