
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h37m53s295ms,-0.05960083,9.6809845,-0.0874939,0.0041656494,-0.0051727295,0.0046539307,-0.0014953613
14h37m53s360ms,-0.05960083,9.6809845,-0.0874939,0.0041656494,-0.0062561035,0.003616333,-3.2043457E-4
14h37m53s433ms,-0.053634644,9.680008,-0.08930969,0.001992798,-0.0056915283,0.004425049,-4.5776367E-4
14h37m53s508ms,-0.053634644,9.680008,-0.08930969,0.001992798,-0.004837036,0.0043182373,-8.087158E-4
14h37m53s584ms,-0.053634644,9.680008,-0.08930969,0.001992798,-0.0062561035,0.0030059814,0.001083374
14h37m53s655ms,-0.061645508,9.675781,-0.07713318,0.0020599365,-0.0062561035,0.003036499,-4.5776367E-4
14h37m53s730ms,-0.061645508,9.675781,-0.07713318,0.0020599365,-0.004119873,0.0018463135,6.1035156E-4
14h37m53s805ms,-0.056671143,9.676147,-0.09890747,0.001852417,-0.005996704,0.004135132,-4.5776367E-4
14h37m53s879ms,-0.056671143,9.676147,-0.09890747,0.001852417,-0.0062561035,0.003768921,-0.0016784668
14h37m53s954ms,-0.056671143,9.676147,-0.09890747,0.001852417,-0.0051879883,0.0035705566,6.1035156E-4
14h37m54s29ms,-0.05444336,9.682816,-0.084106445,0.0028320313,-0.0052490234,0.004623413,-0.0015258789
14h37m54s104ms,-0.05444336,9.682816,-0.084106445,0.0028320313,-0.0062561035,0.003616333,4.5776367E-4
14h37m54s179ms,-0.05444336,9.682816,-0.084106445,0.0028320313,-0.0062561035,0.0038909912,6.1035156E-5
14h37m54s250ms,-0.054473877,9.677322,-0.09309387,0.0035461425,-0.0051879883,0.003616333,-4.5776367E-4
14h37m54s325ms,-0.054473877,9.677322,-0.09309387,0.0035461425,-0.0062561035,0.003036499,7.019043E-4
14h37m54s400ms,-0.054473877,9.677322,-0.09309387,0.0035461425,-0.006866455,0.005142212,-0.0010528564
14h37m54s474ms,-0.049453735,9.686218,-0.08441162,0.005130005,-0.0062561035,0.0025482178,-8.087158E-4
14h37m54s560ms,-0.049453735,9.686218,-0.08441162,0.005130005,-0.011367798,-0.3012848,0.07008362
14h37m54s620ms,-0.12773132,9.691818,-0.19360352,0.0054046633,-0.14952087,0.086517334,0.16560364
14h37m54s695ms,-0.12773132,9.691818,-0.19360352,0.0054046633,-0.68644714,-0.4323883,0.9401398
14h37m54s774ms,-0.12773132,9.691818,-0.19360352,0.0054046633,-0.46955872,-0.3390503,-0.03742981
14h37m54s846ms,0.3564453,11.194443,0.3768463,0.30585632,0.73664856,-0.38883972,-0.03778076
14h37m54s920ms,0.3564453,11.194443,0.3768463,0.30585632,-0.14823914,0.38285828,-0.97361755
14h37m54s996ms,0.3564453,11.194443,0.3768463,0.30585632,0.50990295,0.5536957,-0.14852905
14h37m55s69ms,-0.4627838,11.78511,0.7545929,0.42265624,-0.2713623,0.916275,-0.47659302
14h37m55s144ms,-0.4627838,11.78511,0.7545929,0.42265624,0.42559814,0.36320496,-0.25860596
14h37m55s216ms,-1.178833,8.535263,0.067855835,1.0715271,-0.12249756,-0.04824829,0.09262085
14h37m55s290ms,-1.178833,8.535263,0.067855835,1.0715271,-0.7607727,0.84950256,0.4521637
14h37m55s365ms,-1.178833,8.535263,0.067855835,1.0715271,-0.09791565,0.73690796,-0.07052612
14h37m55s439ms,-0.4583435,7.1248016,0.63139343,1.3518403,-0.009460449,0.27171326,0.32958984
14h37m55s515ms,-0.4583435,7.1248016,0.63139343,1.3518403,-0.44602966,0.16641235,0.20739746
14h37m55s590ms,-0.4583435,7.1248016,0.63139343,1.3518403,-0.014205933,0.17269897,0.37272644
14h37m55s664ms,0.1434784,8.907333,0.037872314,1.7072265,0.13240051,0.033233643,0.39915466
14h37m55s739ms,0.1434784,8.907333,0.037872314,1.7072265,-0.029144287,0.38554382,0.3203125
14h37m55s815ms,0.1434784,8.907333,0.037872314,1.7072265,0.31108093,-0.068344116,-0.07962036
