
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h13m55s867ms,-0.023330688,9.637329,0.12989807,0.0023132325,0.0026245117,-0.031600952,0.0107421875
10h13m55s945ms,-0.023330688,9.637329,0.12989807,0.0023132325,-0.0027923584,-0.24221802,0.0045776367
10h13m56s16ms,0.036132813,9.637833,0.13543701,0.0022491454,-0.023635864,-0.38328552,0.064712524
10h13m56s91ms,0.036132813,9.637833,0.13543701,0.0022491454,-0.00592041,-1.4145355,-0.06048584
10h13m56s167ms,0.036132813,9.637833,0.13543701,0.0022491454,0.020690918,-0.13734436,-0.065704346
10h13m56s239ms,-0.11932373,9.654266,0.22496033,0.0050354004,-0.01600647,0.004760742,-0.0695343
10h13m56s314ms,-0.11932373,9.654266,0.22496033,0.0050354004,-0.0110321045,-0.045822144,-0.04170227
10h13m56s389ms,0.17904663,9.599426,0.04649353,0.015524292,-0.026290894,0.5625305,0.13430786
10h13m56s462ms,0.17904663,9.599426,0.04649353,0.015524292,-0.57611084,0.63687134,0.94195557
10h13m56s543ms,0.17904663,9.599426,0.04649353,0.015524292,0.26785278,1.8898468,0.068222046
10h13m56s608ms,2.5742493,9.49173,2.324417,0.036273193,0.5615082,3.964035,-1.1707916
10h13m56s684ms,2.5742493,9.49173,2.324417,0.036273193,-0.82029724,4.477539,-1.024765
10h13m56s765ms,2.5742493,9.49173,2.324417,0.036273193,0.20962524,2.28656,-1.7687988
10h13m56s832ms,0.46063232,9.894089,-2.2986755,0.11636658,-0.7392578,0.05027771,0.009735107
10h13m56s915ms,0.46063232,9.894089,-2.2986755,0.11636658,-0.4479065,-2.6201782,0.90019226
10h13m56s982ms,0.46063232,9.894089,-2.2986755,0.11636658,-0.51268005,-2.6490784,0.24320984
10h13m57s55ms,-0.6432648,9.291916,-2.8153992,0.23670045,0.52505493,-1.1481323,-0.47413635
10h13m57s130ms,-0.6432648,9.291916,-2.8153992,0.23670045,-0.15461731,-0.62472534,0.26748657
10h13m57s201ms,-1.8097382,8.729095,1.9232025,0.34597778,0.014175415,-1.3961182,0.38131714
10h13m57s279ms,-1.8097382,8.729095,1.9232025,0.34597778,0.34855652,-1.8148499,0.812027
10h13m57s354ms,-1.8097382,8.729095,1.9232025,0.34597778,0.5362549,-0.17422485,-0.19062805
10h13m57s425ms,-0.9096222,7.945404,1.2344971,0.49174803,-0.54100037,0.4119568,-0.25959778
10h13m57s500ms,-0.9096222,7.945404,1.2344971,0.49174803,-0.1031189,0.34521484,-0.42610168
10h13m57s576ms,-0.9096222,7.945404,1.2344971,0.49174803,-0.39579773,0.021575928,-0.138443
10h13m57s648ms,-0.86979675,9.253586,1.9549255,0.7318451,-0.0410614,0.036743164,0.23348999
10h13m57s723ms,-0.86979675,9.253586,1.9549255,0.7318451,0.9045563,-0.21868896,0.38453674
10h13m57s798ms,0.057022095,9.221344,2.0480194,0.65782166,1.2150116,0.077316284,0.5536499
10h13m57s871ms,0.057022095,9.221344,2.0480194,0.65782166,-0.06625366,0.43572998,-0.044189453
10h13m57s947ms,0.057022095,9.221344,2.0480194,0.65782166,-0.30503845,-0.78816223,-0.30854797
10h13m58s17ms,-0.7016449,9.811844,-0.9914093,0.65548706,-0.29841614,-0.58166504,-0.082351685
10h13m58s95ms,-0.7016449,9.811844,-0.9914093,0.65548706,0.0730896,-1.3649597,0.15226746
10h13m58s170ms,-0.7016449,9.811844,-0.9914093,0.65548706,-0.15731812,-1.456955,-0.2657318
10h13m58s241ms,-0.36791992,9.403091,-0.13519287,0.6246735,0.4977417,-1.1742249,0.13095093
10h13m58s315ms,-0.36791992,9.403091,-0.13519287,0.6246735,0.040664673,-0.33857727,-0.069503784
10h13m58s390ms,-0.36791992,9.403091,-0.13519287,0.6246735,0.018966675,0.047531128,0.032821655
10h13m58s464ms,0.97224426,9.766617,0.4701233,0.54064023,0.12145996,0.19647217,0.012908936
10h13m58s540ms,0.97224426,9.766617,0.4701233,0.54064023,0.05580139,0.117248535,-0.027999878
10h13m58s627ms,-0.08181763,9.668518,0.009552002,0.29862365,-0.023406982,-0.029754639,-0.009277344
10h13m58s688ms,-0.08181763,9.668518,0.009552002,0.29862365,-0.030197144,0.27729797,-0.025482178
10h13m58s762ms,-0.08181763,9.668518,0.009552002,0.29862365,-0.015686035,0.45033264,0.0012054443
10h13m58s839ms,-0.32040405,9.645615,0.024429321,0.29675597,-0.06517029,0.6803589,0.008590698
10h13m58s910ms,-0.32040405,9.645615,0.024429321,0.29675597,0.02633667,0.50123596,-0.010406494
10h13m58s986ms,-0.32040405,9.645615,0.024429321,0.29675597,0.17732239,0.3320923,0.056671143
10h13m59s57ms,-0.118270874,9.591522,0.07130432,0.1894745,-0.05267334,-0.0043945313,0.0028839111
10h13m59s132ms,-0.118270874,9.591522,0.07130432,0.1894745,0.068725586,-0.0017089844,-0.0036315918
10h13m59s207ms,-0.1330719,9.642319,0.06642151,0.1178833,-0.012084961,-0.0071105957,-4.272461E-4
10h13m59s281ms,-0.1330719,9.642319,0.06642151,0.1178833,-0.0010070801,-0.001449585,1.2207031E-4
10h13m59s355ms,-0.1330719,9.642319,0.06642151,0.1178833,0.0048675537,0.0014953613,6.4086914E-4
10h13m59s429ms,-0.10865784,9.644241,-0.053390503,0.045562744,6.866455E-4,3.2043457E-4,-3.2043457E-4
10h13m59s504ms,-0.10865784,9.644241,-0.053390503,0.045562744,-0.00289917,-9.3078613E-4,6.4086914E-4
10h13m59s579ms,-0.10865784,9.644241,-0.053390503,0.045562744,-0.0020141602,-4.5776367E-5,0.0012512207
10h13m59s650ms,-0.10066223,9.639709,-0.05091858,0.026849365,0.0027313232,-1.5258789E-5,-4.272461E-4
10h13m59s726ms,-0.10066223,9.639709,-0.05091858,0.026849365,-0.0018157959,4.272461E-4,-0.002029419
10h13m59s800ms,-0.10066223,9.639709,-0.05091858,0.026849365,-0.0024719238,-6.4086914E-4,-4.272461E-4
10h13m59s874ms,-0.104156494,9.638535,-0.053237915,0.022503663,0.0017547607,4.272461E-4,5.493164E-4
10h13m59s949ms,-0.104156494,9.638535,-0.053237915,0.022503663,0.0011749268,-6.4086914E-4,3.5095215E-4
10h14m0s28ms,-0.11004639,9.632751,-0.05116272,0.0128417965,-0.0021362305,-6.4086914E-4,-4.272461E-4
10h14m0s113ms,-0.11004639,9.632751,-0.05116272,0.0128417965,-0.0015411377,1.5258789E-5,-4.272461E-4
10h14m0s171ms,-0.11004639,9.632751,-0.05116272,0.0128417965,0.0029449463,6.4086914E-4,0.0023498535
10h14m0s243ms,-0.099975586,9.62735,-0.06159973,0.0037628175,0.0025787354,3.6621094E-4,-5.645752E-4
10h14m0s342ms,-0.099975586,9.62735,-0.06159973,0.0037628175,-0.009017944,-0.0026397705,-0.0027008057
10h14m0s440ms,-0.099975586,9.62735,-0.06159973,0.0037628175,-6.1035156E-5,-6.4086914E-4,0.0013885498
10h14m0s516ms,-0.10852051,9.6419525,-0.057891846,0.006298828,0.0053100586,9.3078613E-4,0.001159668
10h14m0s580ms,-0.10852051,9.6419525,-0.057891846,0.006298828,-0.006958008,-6.4086914E-4,-0.0025634766
10h14m0s646ms,-0.104034424,9.63884,-0.04600525,0.006015015,-2.89917E-4,6.1035156E-4,-4.272461E-4
10h14m0s697ms,-0.104034424,9.63884,-0.04600525,0.006015015,0.0048675537,0.0025482178,-4.272461E-4
10h14m0s765ms,-0.104034424,9.63884,-0.04600525,0.006015015,0.001663208,4.272461E-4,6.4086914E-4
10h14m0s838ms,-0.1157074,9.629913,-0.017364502,0.0075653074,-0.021148682,-0.05343628,-0.012908936
10h14m0s913ms,-0.1157074,9.629913,-0.017364502,0.0075653074,4.5776367E-5,-0.0043640137,0.0027618408
10h14m0s988ms,-0.1157074,9.629913,-0.017364502,0.0075653074,0.005203247,0.0025634766,0.0038452148
10h14m1s81ms,-0.12792969,9.635895,-0.02027893,0.0076049804,-0.0027923584,2.4414063E-4,3.0517578E-4
10h14m1s151ms,-0.12792969,9.635895,-0.02027893,0.0076049804,0.0016479492,-0.0016937256,-0.0014953613
10h14m1s212ms,-0.12792969,9.635895,-0.02027893,0.0076049804,-2.746582E-4,4.272461E-4,6.4086914E-4
10h14m1s283ms,-0.10046387,9.636856,-0.04698181,0.006716919,-8.544922E-4,-0.0017089844,-7.9345703E-4
10h14m1s357ms,-0.10046387,9.636856,-0.04698181,0.006716919,-4.7302246E-4,-9.1552734E-5,-9.765625E-4
10h14m1s431ms,-0.10324097,9.630936,-0.041244507,0.0049804687,9.1552734E-4,4.272461E-4,0.0017089844
10h14m1s509ms,-0.10324097,9.630936,-0.041244507,0.0049804687,5.950928E-4,-0.0025024414,5.0354004E-4
10h14m1s581ms,-0.10324097,9.630936,-0.041244507,0.0049804687,0.013641357,-0.25338745,0.019744873
10h14m1s655ms,-0.10702515,9.6236725,-0.10095215,0.0058105467,-0.0038604736,-0.24189758,-0.0012664795
10h14m1s730ms,-0.10702515,9.6236725,-0.10095215,0.0058105467,0.005264282,-0.37590027,0.0027770996
10h14m1s805ms,-0.10702515,9.6236725,-0.10095215,0.0058105467,-0.0052337646,-0.10723877,-0.0035095215
10h14m1s875ms,-0.10040283,9.629257,-0.048095703,0.005142212,0.007003784,-0.47694397,0.0027770996
