
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h54m55s669ms,-0.31661987,9.574097,1.5941925,0.010549927,-0.03691101,-0.0025939941,0.025787354
18h54m55s743ms,-0.16049194,9.605255,1.4468842,0.01605835,-0.1083374,-0.06523132,-0.022979736
18h54m55s815ms,-0.22506714,9.572052,1.7425537,0.021020507,-0.02003479,-0.009140015,0.015319824
18h54m55s886ms,-0.25019836,9.565048,1.8625488,0.021520996,-0.0038909912,0.0033111572,0.0027770996
18h54m55s961ms,-0.18257141,9.570114,1.5814819,0.022259522,-0.036575317,-0.042053223,-0.012557983
18h54m56s31ms,-0.23417664,9.566071,1.6533661,0.016094971,-0.04423523,-0.014907837,-0.0036468506
18h54m56s105ms,-0.22558594,9.562881,1.6725464,0.010501099,-0.06272888,0.001083374,0.007003784
18h54m56s175ms,-0.31677246,9.558792,1.7713776,0.004678345,-0.0632782,-0.022399902,0.019973755
18h54m56s248ms,-0.2268219,9.555389,1.7255249,0.00395813,-0.10583496,-0.046554565,0.024032593
18h54m56s323ms,-0.35328674,9.481613,1.5734406,0.017700195,-0.29989624,-0.15536499,0.08415222
18h54m56s394ms,-0.17352295,9.831696,2.9215698,0.08690796,0.58810425,0.31103516,-0.009033203
18h54m56s463ms,-0.54704285,10.158447,1.2337341,0.15162048,0.878006,0.2637024,0.38935852
18h54m56s536ms,0.35209656,11.214188,0.8102875,0.3619507,-0.09616089,-0.07104492,-0.14228821
18h54m56s610ms,-0.40203857,10.715973,3.0389557,0.4609131,0.3500824,0.06401062,0.24911499
18h54m56s681ms,0.20814514,10.333771,2.9002838,0.52259827,-0.0105896,0.15325928,0.042144775
18h54m56s754ms,0.4915161,9.840897,3.2548065,0.55115664,0.01953125,0.8009033,-0.4277649
18h54m56s824ms,-0.0040740967,9.616058,1.7567749,0.53077394,-0.0018157959,0.80992126,0.08430481
18h54m56s899ms,-0.3065796,10.683136,0.7996063,0.53304136,0.6522827,0.65641785,-0.13395691
18h54m56s972ms,0.05895996,11.562454,-1.4324341,0.6092621,0.6779022,0.22329712,0.13734436
18h54m57s42ms,0.44908142,11.879776,-2.1584778,0.596286,0.6976166,-0.3921814,-0.37168884
18h54m57s116ms,-0.91319275,9.22612,-2.838028,1.0284424,1.684082,0.06399536,0.22546387
18h54m57s187ms,0.20935059,9.216415,-1.5495148,0.98541564,0.78456116,-1.0002899,0.79959106
18h54m57s260ms,2.0901642,9.2668915,-3.2652283,0.7820953,0.3073578,-0.721756,-1.1766663
18h54m57s331ms,-2.7321014,5.270401,-1.509903,1.4055297,8.239746E-4,-1.0218658,1.1428986
18h54m57s404ms,0.5684509,7.5436554,-1.6031647,1.7967163,0.17111206,-0.78053284,0.088775635
18h54m57s474ms,-0.4464569,8.481537,-1.0318298,1.4535614,-0.22833252,-0.48788452,0.22850037
18h54m57s548ms,-0.1783905,9.220657,-0.8066101,1.5994446,-0.60679626,-0.24998474,0.15605164
18h54m57s621ms,-0.10975647,9.869827,-0.59669495,1.7191833,-0.23721313,0.0418396,0.13078308
18h54m57s692ms,0.012039185,9.905518,-1.1413879,0.9270233,-0.06588745,0.11552429,0.108795166
18h54m57s765ms,0.019485474,9.517136,-1.4417114,0.5500488,-0.24914551,0.036331177,0.40579224
18h54m57s836ms,0.10870361,9.26561,-1.6395264,0.41277772,-0.06994629,0.17152405,-0.3202362
18h54m57s910ms,2.0207214,8.958191,-2.1175537,0.32643738,-0.22976685,0.078063965,-0.2453003
18h54m57s983ms,-0.3117218,9.63652,-1.3370819,0.33226928,-0.0552063,-0.022964478,-0.12263489
18h54m58s53ms,-0.028121948,9.681473,-1.1042175,0.3341217,0.015319824,0.12261963,7.171631E-4
18h54m58s123ms,-0.14016724,9.657135,-1.276474,0.26131287,0.034194946,0.054473877,0.08566284
