
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h30m18s613ms,1.3332672,9.725632,-1.8703766,1.5007446,-4.563019,1.2864685,-2.0730896
18h30m18s687ms,2.875702,6.94693,-10.058945,1.1331818,-13.522324,0.14076233,-3.5862885
18h30m18s758ms,0.06510925,-7.8954315,-6.0596924,3.944336,-14.559174,-2.6526642,-1.9016113
18h30m18s836ms,-6.3463287,-3.7383728,19.493042,4.584058,3.496994,0.65390015,2.209198
18h30m18s902ms,4.78566,-4.644623,16.861359,4.6708283,13.426895,-2.8025055,-0.46847534
18h30m18s971ms,-1.1137848,-4.7686005,9.96199,4.56167,9.904541,-0.44929504,-0.1882782
18h30m19s46ms,-2.156067,-0.4456482,-3.4273376,4.87052,3.980194,-0.3799286,0.500412
18h30m19s119ms,-0.2035675,6.7694244,-5.7301483,3.3450623,0.5148468,-0.09851074,-0.06964111
18h30m19s190ms,0.17533875,8.985611,-2.1342163,2.9568877,-0.086624146,-0.19941711,0.17880249
18h30m19s263ms,0.9967499,9.561676,-2.1466827,2.8908508,0.14949036,-0.32229614,-0.19082642
18h30m19s334ms,-0.7956543,10.028519,-0.22212219,2.9594238,-0.12031555,-0.02003479,0.27111816
18h30m19s409ms,0.42677307,9.7314,-1.8622894,2.1542573,0.12762451,0.03161621,0.019088745
18h30m19s473ms,0.20941162,9.480438,-1.5433655,0.7614349,0.048812866,0.03779602,-0.03387451
18h30m19s546ms,0.3360138,9.432083,-2.1489716,0.32786864,-0.12113953,-0.064086914,0.05543518
18h30m19s618ms,0.002532959,9.655273,-1.2777405,0.2572937,0.38087463,-0.06341553,0.15397644
18h30m19s691ms,0.08880615,9.713226,-1.3834229,0.17551574,-0.08981323,0.07019043,0.026107788
18h30m19s765ms,0.43327332,9.758057,-1.7000885,0.12505798,0.08592224,0.013000488,-0.020233154
18h30m19s835ms,0.05305481,9.324356,-2.0593567,0.16160583,-0.019744873,-0.05140686,0.09307861
18h30m19s905ms,0.3690796,9.697052,-1.8067322,0.226474,-0.08935547,0.039382935,0.009933472
18h30m19s978ms,0.28041077,9.687561,-1.8039703,0.18373413,-0.100128174,0.0019836426,-0.0021362305
18h30m20s52ms,0.33081055,9.737656,-1.7538605,0.18216248,-0.19030762,0.08830261,-0.10108948
18h30m20s123ms,-0.031097412,9.21492,-2.9232635,0.27774352,-1.9097137,0.30400085,-0.29232788
18h30m20s196ms,-0.5135498,6.8865204,-7.4901886,0.6566833,-9.860794,0.23834229,-0.6063385
18h30m20s266ms,3.9599152,-4.508301,-4.07518,2.8611083,-19.765701,0.12394714,-1.7030792
18h30m20s340ms,-6.012253,-19.561218,13.630341,5.869794,-6.0969543,-1.7703552,3.1953278
18h30m20s413ms,-0.42474365,-9.569397,19.493042,7.858139,7.86232,-0.51852417,-1.0092926
18h30m20s484ms,2.1600342,-1.385376,19.204712,9.390396,15.047821,-4.0995636,-1.7987518
18h30m20s555ms,-1.2759705,-12.936111,16.123016,11.234863,8.404022,1.7451477,-0.8335571
18h30m20s628ms,-1.5230255,-5.0852966,7.897827,10.526062,5.8916016,-0.2597351,0.39360046
18h30m20s698ms,0.64920044,8.023712,-8.221207,10.13728,-0.6234436,1.0963287,-0.74183655
18h30m20s771ms,1.2445831,10.095093,-3.1526794,8.553192,0.40481567,-0.8766022,-6.4086914E-4
18h30m20s842ms,-0.21125793,9.292877,-2.4185638,7.076831,-0.61450195,-0.3347473,-0.13009644
18h30m20s915ms,-0.9068756,9.367905,-0.9581299,4.7816896,-0.4880371,0.073349,-0.01776123
18h30m20s986ms,-0.75297546,9.677841,-0.4581604,3.2735138,0.1920166,-0.044174194,0.11656189
18h30m21s61ms,-0.20397949,9.541962,-1.5013123,0.67888796,-0.14498901,2.4414063E-4,0.09869385
18h30m21s135ms,-0.2281189,9.274139,-2.6268768,0.31817627,-1.7378387,0.17500305,-0.10484314
18h30m21s205ms,0.09037781,7.7492676,-5.0769806,0.46270752,-8.529327,0.6868286,-1.6681824
18h30m21s278ms,1.6918335,-2.5252838,-9.62648,2.5026124,-17.194626,-1.8475342,-1.4981232
18h30m21s348ms,-0.7818146,-18.599976,9.711868,5.6555634,-9.307632,-1.5903015,3.7148285
18h30m21s422ms,-2.627182,-15.277374,19.493042,6.2929077,7.995514,0.5586853,-0.09007263
18h30m21s492ms,1.0002594,-2.0889282,19.493042,8.877032,18.537567,-5.0811615,-0.9770508
18h30m21s565ms,-0.8811493,-5.4294586,1.6113281,9.240164,7.162964,-0.2922516,-1.746933
