
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m17s228ms,-1.2136383,9.218018,2.1705475,3.8668456,0.15887451,-0.051834106,-0.005264282
14h58m17s302ms,-1.2136383,9.218018,2.1705475,3.8668456,0.43240356,-0.0010070801,-0.02885437
14h58m17s377ms,-1.2136383,9.218018,2.1705475,3.8668456,1.0031128,0.004486084,-0.025039673
14h58m17s471ms,-1.1437836,9.446838,1.7561798,2.5170715,1.1556549,-0.08506775,-0.028396606
14h58m17s543ms,-1.1437836,9.446838,1.7561798,2.5170715,4.5188904,-0.46429443,-0.0657959
14h58m17s603ms,-1.1437836,9.446838,1.7561798,2.5170715,7.645584,-1.2175903,-0.3052826
14h58m17s674ms,-0.9675293,7.055954,0.63835144,1.737503,11.032349,0.6182709,-2.1265411
14h58m17s750ms,-0.9675293,7.055954,0.63835144,1.737503,0.94589233,1.5162048,0.31710815
14h58m17s822ms,-0.9675293,7.055954,0.63835144,1.737503,-1.1517639,0.24032593,-0.24098206
14h58m17s893ms,0.048858643,-4.4160614,-11.5937805,3.041516,-2.5561523,0.26449585,-0.09812927
14h58m17s971ms,0.048858643,-4.4160614,-11.5937805,3.041516,-6.7664185,-0.04472351,-0.1717987
14h58m18s42ms,0.100112915,-0.269989,-11.8763275,3.674286,-8.547943,1.211731,-0.90019226
14h58m18s116ms,0.100112915,-0.269989,-11.8763275,3.674286,-6.560318,0.07539368,-0.7294464
14h58m18s190ms,0.100112915,-0.269989,-11.8763275,3.674286,-3.0260925,-0.73228455,-0.3663025
14h58m18s265ms,-0.69166565,6.5143585,0.5245209,5.004428,-0.20960999,-0.34329224,-0.11357117
14h58m18s340ms,-0.69166565,6.5143585,0.5245209,5.004428,-0.23654175,-0.025909424,-0.11026001
14h58m18s414ms,-0.69166565,6.5143585,0.5245209,5.004428,0.719635,-0.25297546,0.08711243
14h58m18s487ms,-1.0626526,8.935181,3.9835815,5.442828,0.28889465,-0.07510376,-0.003189087
14h58m18s562ms,-1.0626526,8.935181,3.9835815,5.442828,0.24850464,-0.04170227,0.03161621
14h58m18s642ms,-1.0626526,8.935181,3.9835815,5.442828,0.45266724,0.0723114,0.033737183
14h58m18s712ms,-0.91555786,9.267151,2.7994537,5.0310454,0.42384338,-0.045532227,0.022079468
14h58m18s786ms,-0.91555786,9.267151,2.7994537,5.0310454,0.3461914,-0.08433533,0.056518555
14h58m18s856ms,-0.9824219,9.154404,2.4993134,2.759192,3.5813446,-0.6439667,0.48968506
14h58m18s931ms,-0.9824219,9.154404,2.4993134,2.759192,7.4898376,-0.034500122,0.6079712
