
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h4m34s588ms,1.2523193,-0.50946045,-5.6227264,6.213855,0.72598267,-0.8298645,0.086868286
13h4m34s661ms,-0.58683777,8.715134,5.076767,8.0047245,0.99694824,-0.42892456,0.044555664
13h4m34s738ms,-0.58683777,8.715134,5.076767,8.0047245,4.596283,-1.5637817,-0.21365356
13h4m34s810ms,-0.58683777,8.715134,5.076767,8.0047245,9.551559,-1.1406708,0.7913666
13h4m34s881ms,0.2568817,9.443878,3.2762146,5.397229,16.245605,-2.5975647,2.9854736
13h4m34s959ms,0.2568817,9.443878,3.2762146,5.397229,6.123947,0.66430664,0.10874939
13h4m35s30ms,1.1383667,-6.6811066,-5.576645,7.478015,6.396759,-0.26371765,-1.1108704
13h4m35s105ms,1.1383667,-6.6811066,-5.576645,7.478015,2.7486725,-0.53707886,-0.32310486
13h4m35s177ms,1.1383667,-6.6811066,-5.576645,7.478015,0.671051,-0.31632996,0.62246704
13h4m35s248ms,0.57403564,-11.989655,-4.221939,8.26257,-2.2836456,-0.13508606,-0.40620422
13h4m35s323ms,0.57403564,-11.989655,-4.221939,8.26257,-4.0040894,0.35845947,0.0027923584
13h4m35s398ms,0.57403564,-11.989655,-4.221939,8.26257,-8.768616,1.3850098,-1.6621704
13h4m35s472ms,1.1687927,-10.63382,-4.8751526,6.548541,-10.348145,3.2688751,-2.0529938
13h4m35s547ms,1.1687927,-10.63382,-4.8751526,6.548541,-8.588867,2.8302917,-3.4290314
13h4m35s621ms,2.5062103,-0.04815674,-5.169403,6.820755,-5.860611,1.7594147,-2.548523
13h4m35s691ms,2.5062103,-0.04815674,-5.169403,6.820755,-2.5930023,-0.21029663,-1.3556061
13h4m35s771ms,2.5062103,-0.04815674,-5.169403,6.820755,-1.1134644,-0.84632874,-0.6324158
13h4m35s844ms,1.0066833,8.828171,2.901596,8.450272,0.19992065,-0.6368561,-0.1748352
13h4m35s916ms,1.0066833,8.828171,2.901596,8.450272,0.07992554,-0.17333984,-0.07858276
13h4m35s990ms,1.0066833,8.828171,2.901596,8.450272,0.9694214,-0.5492554,-0.3492279
13h4m36s64ms,1.7044373,10.649506,3.684433,5.5895414,3.501236,-1.0986328,0.014953613
13h4m36s138ms,1.7044373,10.649506,3.684433,5.5895414,5.9297028,-0.46099854,-0.2401123
13h4m36s213ms,1.7044373,10.649506,3.684433,5.5895414,6.361923,-0.64378357,0.812027
13h4m36s284ms,-0.0026855469,7.05719,0.30715942,5.246295,8.138733,-0.8482971,1.638916
13h4m36s358ms,-0.0026855469,7.05719,0.30715942,5.246295,7.538986,-0.19862366,1.032547
13h4m36s432ms,0.79107666,-3.5299683,-7.713806,7.09256,6.678589,-0.5949402,0.5386658
13h4m36s507ms,0.79107666,-3.5299683,-7.713806,7.09256,3.9355621,-0.9662323,-0.6729431
13h4m36s581ms,0.79107666,-3.5299683,-7.713806,7.09256,2.384903,-1.2565613,-0.67967224
13h4m36s656ms,0.42469788,-10.536713,-3.8151093,6.376776,0.58833313,-0.8888397,-0.077560425
13h4m36s730ms,0.42469788,-10.536713,-3.8151093,6.376776,-0.19700623,0.48526,0.34368896
13h4m36s810ms,0.42469788,-10.536713,-3.8151093,6.376776,-2.468628,-0.016220093,0.056518555
13h4m36s876ms,0.39257813,-11.696838,-0.26481628,4.8335357,-2.3319855,0.22357178,0.9968109
13h4m36s951ms,0.39257813,-11.696838,-0.26481628,4.8335357,-9.592041,1.4313965,-0.7399292
13h4m37s29ms,0.39257813,-11.696838,-0.26481628,4.8335357,-10.26236,2.6243896,-1.9697113
13h4m37s100ms,1.5621796,-10.216156,-6.6909943,4.765405,-8.908051,1.0363007,-3.57695
13h4m37s175ms,1.5621796,-10.216156,-6.6909943,4.765405,-7.2141724,0.22250366,-1.3037109
13h4m37s243ms,-0.1947174,1.0068359,-2.456482,6.2915406,-3.077423,0.15267944,0.40345764
13h4m37s317ms,-0.1947174,1.0068359,-2.456482,6.2915406,0.40074158,-0.11529541,-0.06411743
13h4m37s393ms,-0.1947174,1.0068359,-2.456482,6.2915406,-0.6812439,0.90174866,-0.32774353
