
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h33m34s112ms,0.4371338,7.1232147,-6.1119995,7.122537,-0.5743103,0.40086365,-0.1758728
14h33m34s185ms,0.7284241,9.268234,-4.7389526,7.0046234,0.15937805,-0.1723938,0.052749634
14h33m34s255ms,0.7284241,9.268234,-4.7389526,7.0046234,-0.20898438,-0.10493469,-0.046875
14h33m34s351ms,0.7284241,9.268234,-4.7389526,7.0046234,-0.20220947,0.1209259,-0.03996277
14h33m34s404ms,0.52853394,8.964432,-3.9663544,6.1942964,0.116119385,-0.13035583,0.01713562
14h33m34s478ms,0.52853394,8.964432,-3.9663544,6.1942964,-0.21836853,0.0947876,-0.025924683
14h33m34s553ms,0.52853394,8.964432,-3.9663544,6.1942964,-0.17515564,0.050842285,-0.015975952
14h33m34s627ms,0.5805969,9.099014,-3.9140472,3.58844,-0.20895386,0.08338928,-0.007247925
14h33m34s704ms,0.5805969,9.099014,-3.9140472,3.58844,-0.14863586,-0.044631958,-0.01184082
14h33m34s782ms,0.5805969,9.099014,-3.9140472,3.58844,-0.10853577,0.009994507,-0.005065918
14h33m34s851ms,0.49926758,9.124542,-3.5836792,3.0864532,-0.13497925,-0.070495605,0.2082367
14h33m34s925ms,0.49926758,9.124542,-3.5836792,3.0864532,-6.337494,2.1510468,-0.5287628
14h33m34s996ms,2.090744,8.967178,-7.2411346,0.55325925,-15.728821,6.303299,-4.666153
14h33m35s69ms,2.090744,8.967178,-7.2411346,0.55325925,-1.6348572,-3.2411041,-1.6182861
14h33m35s145ms,2.090744,8.967178,-7.2411346,0.55325925,-3.3486023,-0.49813843,-2.4514618
14h33m35s230ms,-3.385971,-5.5383606,6.510391,3.0253632,-2.327118,-0.4871521,-1.6928558
14h33m35s293ms,-3.385971,-5.5383606,6.510391,3.0253632,-0.3028717,-0.3961029,-0.15093994
14h33m35s367ms,-3.385971,-5.5383606,6.510391,3.0253632,4.364517,-0.7048187,1.2337036
14h33m35s438ms,-3.2309418,-9.34436,12.7966,3.7258027,10.18927,-1.5848694,1.8479614
14h33m35s517ms,-3.2309418,-9.34436,12.7966,3.7258027,11.502563,-1.4541473,0.57595825
14h33m35s611ms,-3.2309418,-9.34436,12.7966,3.7258027,0.820343,1.774231,-0.41575623
14h33m35s669ms,0.982254,-1.0709534,2.4466858,5.3535676,0.88946533,0.12594604,0.3400879
14h33m35s737ms,0.982254,-1.0709534,2.4466858,5.3535676,0.64453125,-0.2733307,0.39346313
14h33m35s811ms,-0.16053772,9.0737915,-2.7113342,7.377411,0.5758972,-0.2038269,0.25083923
14h33m35s886ms,-0.16053772,9.0737915,-2.7113342,7.377411,0.24293518,0.0061035156,0.06933594
14h33m35s959ms,-0.16053772,9.0737915,-2.7113342,7.377411,-0.1656189,-0.055740356,-0.11280823
14h33m36s30ms,0.6706848,10.31543,-2.1924896,7.594266,-0.2407074,-0.11601257,-0.15209961
14h33m36s104ms,0.6706848,10.31543,-2.1924896,7.594266,-0.23991394,-0.10128784,-0.117370605
14h33m36s179ms,0.6706848,10.31543,-2.1924896,7.594266,-0.1020813,-0.09864807,-0.025512695
14h33m36s250ms,0.2259674,9.490295,-1.4535065,4.858185,-0.009689331,-0.01574707,-0.0047454834
14h33m36s328ms,0.2259674,9.490295,-1.4535065,4.858185,-0.47172546,0.0065612793,-0.008087158
14h33m36s403ms,0.20103455,9.64328,-1.491806,4.1275816,-0.2862854,-0.009292603,-0.006286621
14h33m36s473ms,0.20103455,9.64328,-1.491806,4.1275816,-6.7226563,1.9771423,-1.3218231
14h33m36s548ms,0.20103455,9.64328,-1.491806,4.1275816,-13.001022,4.1923676,-3.6319427
14h33m36s621ms,0.26672363,5.1331024,-3.09935,3.3749359,-3.3785858,-1.5660858,-2.2014923
14h33m36s697ms,0.26672363,5.1331024,-3.09935,3.3749359,-2.897293,-0.7579193,-2.1802216
14h33m36s772ms,0.26672363,5.1331024,-3.09935,3.3749359,-1.7163086,-0.755188,-1.3673248
14h33m36s845ms,-1.7526245,-9.019501,9.715347,4.1765075,0.47940063,-0.5006256,0.13946533
