
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h24m22s798ms,1.0926819,11.662613,-2.7566376,0.42419434,0.47758484,-1.5366364,-0.07043457
13h24m22s871ms,-0.24734497,6.966751,-1.0645905,1.3627838,0.29475403,-1.2309113,0.4689331
13h24m22s946ms,-0.24734497,6.966751,-1.0645905,1.3627838,0.46002197,-1.1852264,0.42807007
13h24m23s20ms,-0.24734497,6.966751,-1.0645905,1.3627838,-0.20417786,-0.67866516,0.5800934
13h24m23s91ms,-0.12535095,9.205902,1.2092438,1.8083588,-0.27412415,-0.5222931,0.3147583
13h24m23s166ms,-0.12535095,9.205902,1.2092438,1.8083588,-0.085357666,0.12358093,0.3204193
13h24m23s245ms,-0.12535095,9.205902,1.2092438,1.8083588,0.015289307,0.010238647,0.124313354
13h24m23s315ms,0.32769775,10.228989,1.4093933,2.0111969,0.07281494,0.05307007,0.07446289
13h24m23s390ms,0.32769775,10.228989,1.4093933,2.0111969,-0.027023315,-0.09051514,-0.13513184
13h24m23s463ms,0.28442383,10.364731,-0.1264801,2.0321107,-0.15193176,0.0022888184,-0.12545776
13h24m23s538ms,0.28442383,10.364731,-0.1264801,2.0321107,0.017868042,0.100112915,-0.18815613
13h24m23s613ms,0.28442383,10.364731,-0.1264801,2.0321107,-0.27470398,-0.037643433,-0.14680481
13h24m23s688ms,0.025878906,9.627792,0.26467896,1.766156,0.052597046,-0.12062073,0.003189087
13h24m23s761ms,0.025878906,9.627792,0.26467896,1.766156,0.0058135986,-0.0069274902,-8.087158E-4
13h24m23s836ms,0.025878906,9.627792,0.26467896,1.766156,-0.0016326904,0.0014648438,-0.0011901855
13h24m23s907ms,-0.058502197,9.667679,7.4768066E-4,0.83496094,-6.5612793E-4,0.0012664795,-8.087158E-4
13h24m23s985ms,-0.058502197,9.667679,7.4768066E-4,0.83496094,0.0012969971,3.9672852E-4,0.0013275146
13h24m24s60ms,-0.075546265,9.625061,-0.01965332,0.3956543,3.0517578E-5,-0.0015563965,2.593994E-4
13h24m24s130ms,-0.075546265,9.625061,-0.01965332,0.3956543,-1.6784668E-4,5.0354004E-4,-4.119873E-4
13h24m24s205ms,-0.075546265,9.625061,-0.01965332,0.3956543,0.0012969971,0.0014648438,-3.3569336E-4
13h24m24s278ms,-0.078430176,9.621918,-0.016204834,0.19166565,-0.0013885498,0.002532959,2.593994E-4
13h24m24s353ms,-0.078430176,9.621918,-0.016204834,0.19166565,2.2888184E-4,0.0014038086,2.593994E-4
13h24m24s429ms,-0.078430176,9.621918,-0.016204834,0.19166565,9.1552734E-5,0.0013275146,-0.001739502
13h24m24s502ms,-0.08049011,9.616943,-0.019226074,0.16551208,-8.392334E-4,0.0021972656,-0.0011291504
13h24m24s578ms,-0.08049011,9.616943,-0.019226074,0.16551208,2.1362305E-4,0.0019836426,-8.087158E-4
13h24m24s704ms,-0.08049011,9.616943,-0.019226074,0.16551208,0.0023651123,0.0014648438,6.713867E-4
13h24m24s759ms,-0.07923889,9.625992,-0.016845703,0.019934082,0.0011444092,0.0014648438,2.593994E-4
13h24m24s814ms,-0.07923889,9.625992,-0.016845703,0.019934082,2.89917E-4,0.0014648438,-6.713867E-4
13h24m24s871ms,-0.08093262,9.621216,-0.01777649,0.0129119875,-8.392334E-4,6.4086914E-4,1.5258789E-5
13h24m24s945ms,-0.08093262,9.621216,-0.01777649,0.0129119875,-2.4414063E-4,0.0020599365,-8.087158E-4
13h24m25s20ms,-0.08093262,9.621216,-0.01777649,0.0129119875,-5.950928E-4,0.0010528564,2.593994E-4
13h24m25s94ms,-0.07273865,9.62323,-0.011871338,0.0047912598,2.2888184E-4,0.001663208,-5.950928E-4
13h24m25s168ms,-0.07273865,9.62323,-0.011871338,0.0047912598,2.2888184E-4,0.0036010742,2.593994E-4
13h24m25s244ms,-0.07273865,9.62323,-0.011871338,0.0047912598,0.007888794,0.0016479492,0.0027923584
13h24m25s318ms,-0.10708618,9.618912,0.009460449,0.005026245,0.15151978,0.41738892,0.48181152
13h24m25s392ms,-0.10708618,9.618912,0.009460449,0.005026245,0.13835144,-0.23196411,-0.5525818
13h24m25s467ms,0.2561798,12.042831,1.6139832,0.4888153,-0.36610413,0.38941956,-0.86543274
13h24m25s538ms,0.2561798,12.042831,1.6139832,0.4888153,0.027328491,0.6753998,-0.71061707
13h24m25s616ms,0.2561798,12.042831,1.6139832,0.4888153,-0.44955444,1.4947815,-0.27139282
13h24m25s687ms,-1.1701965,7.1802063,2.7730713,1.4595306,0.04408264,1.4239502,0.1907196
13h24m25s761ms,-1.1701965,7.1802063,2.7730713,1.4595306,-0.22454834,0.9064026,0.42643738
13h24m25s836ms,-1.1701965,7.1802063,2.7730713,1.4595306,-0.118774414,1.0615234,0.5104828
13h24m25s909ms,-0.17597961,8.09137,-1.6380463,1.6408081,-0.2704773,0.7483978,0.56874084
13h24m25s985ms,-0.17597961,8.09137,-1.6380463,1.6408081,0.061157227,0.22332764,0.3019867
13h24m26s60ms,-0.17597961,8.09137,-1.6380463,1.6408081,-0.14048767,0.16664124,0.4490509
13h24m26s133ms,0.46792603,10.268539,-1.479538,2.0758393,0.19299316,-0.067352295,0.25842285
13h24m26s208ms,0.46792603,10.268539,-1.479538,2.0758393,0.09017944,-0.11009216,0.23408508
13h24m26s279ms,0.8000183,9.350693,-0.30873108,2.258545,0.43647766,-0.17893982,-0.08050537
