
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h29m6s878ms,-0.04660034,10.508102,-0.24499512,0.32579345,0.0048828125,0.18444824,9.1552734E-5
10h29m6s943ms,-0.013442993,9.776413,-0.31124878,0.47213134,0.0015106201,0.004119873,0.0048828125
10h29m7s21ms,-0.013442993,9.776413,-0.31124878,0.47213134,-0.002029419,-0.0055236816,-3.0517578E-4
10h29m7s92ms,-0.08081055,9.78302,-0.38233948,0.1476593,-0.0012359619,-0.00642395,-4.7302246E-4
10h29m7s168ms,-0.08081055,9.78302,-0.38233948,0.1476593,7.324219E-4,0.0020599365,0.0012969971
10h29m7s242ms,-0.08081055,9.78302,-0.38233948,0.1476593,1.0681152E-4,0.0014038086,-0.0018920898
10h29m7s315ms,-0.06561279,9.783386,-0.3565979,0.0013946533,-9.613037E-4,-0.003753662,-2.1362305E-4
10h29m7s390ms,-0.06561279,9.783386,-0.3565979,0.0013946533,-0.0010528564,-0.0024108887,6.866455E-4
10h29m7s492ms,-0.06561279,9.783386,-0.3565979,7.324219E-5,1.5258789E-5,9.613037E-4,-2.89917E-4
10h29m7s542ms,-0.06794739,9.786301,-0.35151672,6.5612793E-4,1.0681152E-4,-0.0016326904,-0.0010070801
10h29m7s614ms,-0.06794739,9.786301,-0.35151672,6.5612793E-4,-5.187988E-4,-0.0015258789,-3.0517578E-5
10h29m7s687ms,-0.0667572,9.792252,-0.33480835,0.0017730712,5.493164E-4,0.0010681152,-0.0012817383
10h29m7s760ms,-0.0667572,9.792252,-0.33480835,0.0017730712,3.8146973E-4,-0.0061035156,-0.0031280518
10h29m7s839ms,-0.0667572,9.792252,-0.33480835,0.0017730712,1.0681152E-4,-0.076309204,-1.0681152E-4
10h29m7s911ms,-0.062210083,9.788986,-0.36724854,0.0018432618,0.0030822754,0.0017852783,-0.0036315918
10h29m7s984ms,-0.062210083,9.788986,-0.36724854,0.0018432618,-0.01159668,0.5979004,0.0067443848
10h29m8s59ms,-0.062210083,9.788986,-0.36724854,6.5307616E-4,0.57769775,-0.069610596,0.045684814
10h29m8s141ms,-0.10545349,10.956833,-1.4147034,0.23422241,-0.6357269,-0.67593384,-0.6736908
10h29m8s206ms,-0.10545349,10.956833,-1.4147034,0.23422241,0.126297,-0.63414,-0.64538574
10h29m8s281ms,-0.10545349,10.956833,-1.4147034,0.23356934,0.5572815,-0.7533417,0.14466858
10h29m8s356ms,-0.6824341,9.82132,-1.363739,0.460672,-0.12504578,-0.8251953,-0.03211975
10h29m8s430ms,-0.6824341,9.82132,-1.363739,0.460672,0.023605347,-1.9327698,-0.22665405
10h29m8s501ms,-0.19952393,8.528839,-1.810852,0.48559874,0.29397583,-0.9935913,0.08078003
10h29m8s576ms,-0.19952393,8.528839,-1.810852,0.48559874,-0.4235077,-0.52593994,-0.47598267
10h29m8s650ms,-0.19952393,8.528839,-1.810852,0.48559874,0.44989014,-0.9681854,-0.05091858
10h29m8s724ms,-0.3773651,9.013306,0.34155273,0.35538942,-0.27589417,-1.0304413,0.17807007
10h29m8s800ms,-0.3773651,9.013306,0.34155273,0.35538942,0.29689026,-0.8998871,0.45439148
10h29m8s875ms,-0.3773651,9.013306,0.34155273,0.09689331,-0.052612305,-0.43325806,0.40896606
10h29m8s949ms,-0.4989624,9.671249,1.138855,0.22848205,0.1985321,-0.05596924,0.13496399
10h29m9s23ms,-0.4989624,9.671249,1.138855,0.22848205,-0.07791138,-0.028793335,-0.040252686
10h29m9s95ms,-0.42764282,10.379028,0.41958618,0.27314454,0.09857178,0.06587219,-0.016845703
10h29m9s169ms,-0.42764282,10.379028,0.41958618,0.27314454,-0.12896729,0.2445221,0.70002747
10h29m9s247ms,-0.42764282,10.379028,0.41958618,0.27314454,-0.0052490234,0.42723083,0.2218628
10h29m9s318ms,-1.5537109,7.9207306,0.67066956,0.6332153,0.006652832,-0.21789551,0.016815186
10h29m9s393ms,-1.5537109,7.9207306,0.67066956,0.6332153,0.02532959,-0.076431274,0.0010681152
10h29m9s467ms,-1.5537109,7.9207306,0.67066956,0.49165955,0.03488159,-0.0028839111,-0.00630188
10h29m9s541ms,0.13562012,9.843292,-0.4463501,0.8761719,0.01789856,0.010177612,-0.00289917
10h29m9s615ms,0.13562012,9.843292,-0.4463501,0.8761719,-0.0015411377,6.866455E-4,-0.0012817383
10h29m9s691ms,0.13562012,9.843292,-0.4463501,0.38451234,-0.0039520264,-3.5095215E-4,7.9345703E-4
10h29m9s765ms,-0.11062622,9.792053,-0.4672699,0.39476013,3.8146973E-4,0.02027893,5.950928E-4
10h29m9s839ms,-0.11062622,9.792053,-0.4672699,0.39476013,0.005004883,-2.746582E-4,-8.392334E-4
10h29m9s910ms,-0.10760498,9.785156,-0.43510437,0.011627197,-0.0014343262,-0.0013427734,-2.1362305E-4
10h29m9s985ms,-0.10760498,9.785156,-0.43510437,0.011627197,0.001953125,-5.645752E-4,-2.1362305E-4
10h29m10s60ms,-0.10760498,9.785156,-0.43510437,0.011627197,-0.0019378662,-0.0013427734,-0.0011749268
10h29m10s139ms,-0.10173035,9.778412,-0.4421234,0.0027282715,-0.0018920898,7.171631E-4,-0.0012817383
10h29m10s210ms,-0.10173035,9.778412,-0.4421234,0.0027282715,-0.003921509,-0.0013427734,6.1035156E-4
10h29m10s284ms,-0.10173035,9.778412,-0.4421234,0.001348877,-0.019119263,0.0012207031,0.0023651123
10h29m10s357ms,-0.12289429,9.791138,-0.45996094,0.003894043,-0.004623413,-0.0015258789,-8.239746E-4
10h29m10s432ms,-0.12289429,9.791138,-0.45996094,0.003894043,-0.0129852295,0.007217407,-0.0023498535
10h29m10s505ms,-0.03338623,9.796768,-0.34373474,0.0036712647,0.008132935,0.15470886,0.0046691895
10h29m10s581ms,-0.03338623,9.796768,-0.34373474,0.0036712647,-0.10467529,0.25105286,-0.4477539
10h29m10s656ms,-0.03338623,9.796768,-0.34373474,0.0036712647,-0.6083832,-0.22122192,-0.22709656
