
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h45m24s52ms,-0.21200562,9.944763,-0.20332336,0.0015075684,4.7302246E-4,-6.713867E-4,0.0011749268
21h45m24s130ms,-0.21200562,9.944763,-0.20332336,0.0015075684,4.7302246E-4,2.89917E-4,1.0681152E-4
21h45m24s205ms,-0.20986938,9.948761,-0.19830322,0.0015136718,0.0017852783,-1.0681152E-4,1.0681152E-4
21h45m24s276ms,-0.20986938,9.948761,-0.19830322,0.0015136718,0.002609253,3.9672852E-4,5.0354004E-4
21h45m24s350ms,-0.20986938,9.948761,-0.19830322,0.0015136718,4.5776367E-4,3.9672852E-4,6.4086914E-4
21h45m24s428ms,-0.117996216,9.938568,-0.04360962,0.0028381348,-0.09336853,3.2618866,-0.049591064
21h45m24s502ms,-0.117996216,9.938568,-0.04360962,0.0028381348,0.11102295,2.137085,0.014312744
21h45m24s575ms,-0.117996216,9.938568,-0.04360962,0.0020385743,-0.022857666,1.0462952,-0.011550903
21h45m24s651ms,-0.18287659,9.968796,-0.40686035,0.008084106,-6.5612793E-4,0.14935303,-0.009292603
21h45m24s723ms,-0.18287659,9.968796,-0.40686035,0.008084106,0.0460968,-1.0685425,0.31562805
21h45m24s798ms,0.09663391,10.034744,-0.5362854,0.01923523,1.287384,1.1999664,0.27674866
21h45m24s869ms,0.09663391,10.034744,-0.5362854,0.01923523,-0.813324,-1.328476,-0.2412262
21h45m24s944ms,0.09663391,10.034744,-0.5362854,0.01923523,-0.7172699,-1.3197174,-0.6103668
21h45m25s17ms,2.1408997,10.341736,-3.5541077,0.074588016,0.22749329,-2.220993,-0.32983398
21h45m25s92ms,2.1408997,10.341736,-3.5541077,0.074588016,0.31533813,-2.6087952,-0.21318054
21h45m25s168ms,2.1408997,10.341736,-3.5541077,0.061398316,0.621048,-1.8036499,0.3013153
21h45m25s242ms,-0.4351654,8.912216,-0.09526062,0.34730226,0.17358398,-2.2946777,0.3603058
21h45m25s325ms,-0.4351654,8.912216,-0.09526062,0.34730226,-0.17729187,-1.1989441,0.06544495
21h45m25s395ms,-0.4351654,8.912216,-0.09526062,0.28590393,-0.061447144,-0.512619,0.10760498
21h45m25s463ms,-0.26226807,9.775894,1.367569,0.45863953,0.3844452,-0.9808502,0.36053467
21h45m25s538ms,-0.26226807,9.775894,1.367569,0.45863953,-0.06549072,-0.22479248,0.16563416
21h45m25s611ms,0.03149414,10.276901,0.4656067,0.272937,-0.5228119,-0.29388428,-0.16148376
21h45m25s692ms,0.03149414,10.276901,0.4656067,0.272937,0.18760681,-0.11820984,9.460449E-4
21h45m25s762ms,0.03149414,10.276901,0.4656067,0.272937,0.13673401,-0.10571289,-0.010971069
21h45m25s837ms,-0.02192688,10.009323,0.76420593,0.15371704,-0.02897644,0.1895752,0.06726074
21h45m25s917ms,-0.02192688,10.009323,0.76420593,0.15371704,-0.016815186,0.014862061,-0.093826294
21h45m25s985ms,-0.02192688,10.009323,0.76420593,0.053515624,-0.0031280518,-0.0054016113,0.072265625
21h45m26s56ms,-0.1647644,9.952423,-0.08277893,0.06489563,0.049743652,-0.049118042,-0.023361206
