
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h4m9s325ms,-9.809296,-2.198944,2.2052155,0.10771485,0.5223694,0.010299683,0.005783081
14h4m9s399ms,-9.452805,-2.0944214,1.5825043,0.12861939,0.21360779,-0.12042236,0.012878418
14h4m9s472ms,-9.452805,-2.0944214,1.5825043,0.12861939,-0.58821106,-0.07199097,-0.22357178
14h4m9s547ms,-9.995224,-2.025406,1.9518585,0.034707643,0.015823364,0.10580444,-0.36376953
14h4m9s635ms,-9.995224,-2.025406,1.9518585,0.034707643,0.3396454,0.21794128,-0.2591858
14h4m9s699ms,-9.995224,-2.025406,1.9518585,0.034707643,-0.12477112,-0.026306152,-0.11911011
14h4m9s767ms,-9.222153,-1.8852692,1.6465759,0.041830443,0.028945923,0.17436218,-0.002166748
14h4m9s842ms,-9.222153,-1.8852692,1.6465759,0.041830443,0.40371704,-0.019454956,-0.54997253
14h4m9s916ms,-9.222153,-1.8852692,1.6465759,0.028027344,0.30004883,-0.09313965,-0.40376282
14h4m9s990ms,-9.11969,-1.7353058,1.7507629,0.058020018,0.65034485,-0.19346619,0.1807251
14h4m10s66ms,-9.11969,-1.7353058,1.7507629,0.058020018,0.13569641,-0.32705688,0.0789032
14h4m10s142ms,-9.11969,-1.7353058,1.7507629,0.029992675,-0.20083618,-0.111709595,-0.31414795
14h4m10s214ms,-9.752228,-3.3793182,1.6634521,0.35879517,-0.8452759,-0.14093018,-0.516037
14h4m10s289ms,-9.752228,-3.3793182,1.6634521,0.35879517,0.1136322,0.100372314,0.24719238
14h4m10s359ms,-8.839783,-1.7782898,1.5569153,0.64900815,0.7544098,0.275177,0.23376465
14h4m10s439ms,-8.839783,-1.7782898,1.5569153,0.64900815,1.1908569,-0.17414856,0.15486145
14h4m10s525ms,-8.839783,-1.7782898,1.5569153,0.64900815,0.4484253,0.60121155,0.7231293
14h4m10s584ms,-9.675354,-2.5713196,2.5352173,0.47881165,0.084732056,0.0871582,0.20935059
14h4m10s657ms,-9.675354,-2.5713196,2.5352173,0.47881165,0.2972107,0.09591675,0.08950806
14h4m10s742ms,-9.675354,-2.5713196,2.5352173,0.15860596,0.5219269,0.32614136,0.68530273
14h4m10s806ms,-9.337433,-1.4505463,1.4611969,0.3827606,0.45095825,0.557724,1.302597
14h4m10s882ms,-9.337433,-1.4505463,1.4611969,0.3827606,-0.1322937,0.47146606,1.2595825
14h4m10s968ms,-9.337433,-1.4505463,1.4611969,0.22415467,-1.0684967,0.5575409,1.0711823
14h4m11s37ms,-9.682419,-0.72125244,1.1778717,0.37001342,-1.3412476,0.37434387,0.14637756
14h4m11s104ms,-9.682419,-0.72125244,1.1778717,0.37001342,-0.5301361,-0.019683838,-0.82844543
14h4m11s176ms,-10.153046,1.5272522,0.8340454,0.5955597,-0.37664795,0.29753113,-0.29309082
14h4m11s254ms,-10.153046,1.5272522,0.8340454,0.5955597,0.2711792,0.088012695,-0.9880371
14h4m11s327ms,-10.153046,1.5272522,0.8340454,0.5955597,0.26957703,0.9983673,-0.55688477
14h4m11s403ms,-11.371338,1.314209,0.45809937,0.49230957,0.1712799,0.671463,-0.43501282
14h4m11s474ms,-11.371338,1.314209,0.45809937,0.49230957,0.7575073,0.592453,-0.5237274
