
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m57s535ms,-9.93895,0.49905396,-0.46437073,0.37516174,0.13223267,-0.05015564,-0.10507202
13h40m57s598ms,-9.93895,0.49905396,-0.46437073,0.37516174,0.032974243,0.069747925,-0.015365601
13h40m57s677ms,-9.93895,0.49905396,-0.46437073,0.37516174,0.09440613,0.03970337,0.15000916
13h40m57s749ms,-10.451477,0.3116455,-0.31840515,0.3721222,0.13380432,0.15588379,0.15010071
13h40m57s837ms,-10.451477,0.3116455,-0.31840515,0.3721222,0.06793213,0.10418701,-0.092422485
13h40m57s898ms,-10.451477,0.3116455,-0.31840515,0.3721222,0.16595459,0.039001465,0.006591797
13h40m57s971ms,-9.73999,0.24047852,0.15258789,0.3241089,0.21382141,0.1181488,-0.076812744
13h40m58s47ms,-9.73999,0.24047852,0.15258789,0.3241089,0.12670898,0.013946533,-0.08590698
13h40m58s122ms,-9.73999,0.24047852,0.15258789,0.3241089,0.08598328,-0.15618896,-0.09220886
13h40m58s195ms,-9.260559,0.5057373,0.067230225,0.25845033,0.019500732,-0.14700317,0.0382843
13h40m58s269ms,-9.260559,0.5057373,0.067230225,0.25845033,-0.007583618,0.07090759,-0.0077209473
13h40m58s340ms,-10.530548,0.47633362,-0.45907593,0.16278076,-0.030075073,0.14819336,0.07550049
13h40m58s414ms,-10.530548,0.47633362,-0.45907593,0.16278076,-0.12591553,0.12892151,0.16012573
13h40m58s493ms,-10.530548,0.47633362,-0.45907593,0.16278076,-0.1987915,0.039352417,0.1580658
13h40m58s563ms,-10.390839,0.6803131,-0.6008301,0.15144348,-0.21084595,0.053619385,0.26826477
13h40m58s638ms,-10.390839,0.6803131,-0.6008301,0.15144348,-0.12013245,-0.07720947,0.31625366
13h40m58s714ms,-10.390839,0.6803131,-0.6008301,0.15144348,-0.24674988,-0.03225708,0.087768555
13h40m58s786ms,-9.398987,0.34075928,-0.42843628,0.18187256,-0.21351624,-0.07911682,0.12232971
13h40m58s863ms,-9.398987,0.34075928,-0.42843628,0.18187256,-0.15737915,-0.058273315,-0.18121338
13h40m58s937ms,-9.674789,0.6830902,-0.62153625,0.23610535,-0.020980835,-0.027679443,-0.16638184
13h40m59s10ms,-9.674789,0.6830902,-0.62153625,0.23610535,-0.053344727,-0.08456421,0.039535522
13h40m59s85ms,-9.674789,0.6830902,-0.62153625,0.23610535,-0.029800415,-0.10409546,0.07737732
13h40m59s156ms,-9.869156,1.0702362,-0.5521698,0.2604828,0.10595703,-0.07470703,0.050628662
13h40m59s231ms,-9.869156,1.0702362,-0.5521698,0.2604828,0.12413025,0.026168823,0.026107788
13h40m59s309ms,-9.869156,1.0702362,-0.5521698,0.2604828,0.106781006,0.108306885,0.001449585
13h40m59s378ms,-10.287903,0.79818726,-0.53034973,0.30901185,0.145401,0.028305054,0.0074005127
13h40m59s453ms,-10.287903,0.79818726,-0.53034973,0.30901185,0.21569824,0.026062012,-0.051437378
13h40m59s528ms,-10.287903,0.79818726,-0.53034973,0.30901185,0.20654297,0.121902466,0.0029144287
13h40m59s599ms,-9.966721,0.5453186,0.29356384,0.31878966,0.12260437,0.13485718,-0.060073853
13h40m59s673ms,-9.966721,0.5453186,0.29356384,0.31878966,0.009170532,-0.007980347,0.026107788
13h40m59s748ms,-9.400543,0.35377502,0.107559204,0.2891876,0.09732056,-0.074035645,-0.03427124
13h40m59s823ms,-9.400543,0.35377502,0.107559204,0.2891876,0.12162781,-0.081466675,-0.11694336
13h40m59s896ms,-9.400543,0.35377502,0.107559204,0.2891876,0.07588196,-0.100372314,-0.022155762
13h40m59s971ms,-10.115387,0.76112366,-0.16981506,0.30219117,0.019546509,-0.012435913,0.09329224
13h41m0s56ms,-10.115387,0.76112366,-0.16981506,0.30219117,0.06800842,0.030563354,0.041900635
13h41m0s120ms,-10.115387,0.76112366,-0.16981506,0.30219117,0.05104065,0.02758789,-0.026657104
13h41m0s194ms,-9.791779,1.0348053,-0.43269348,0.27949828,0.05003357,0.05418396,-0.094833374
13h41m0s269ms,-9.791779,1.0348053,-0.43269348,0.27949828,0.04649353,0.11973572,-0.11999512
13h41m0s344ms,-10.216629,0.87786865,-0.52822876,0.25647584,-0.0019378662,0.1053772,0.013183594
13h41m0s409ms,-10.216629,0.87786865,-0.52822876,0.25647584,0.06892395,0.13195801,0.024307251
13h41m0s484ms,-10.216629,0.87786865,-0.52822876,0.25647584,0.17259216,0.06159973,-0.06504822
13h41m0s563ms,-9.908707,0.8627777,-0.38549805,0.20892029,0.052505493,0.01826477,-0.057434082
13h41m0s633ms,-9.908707,0.8627777,-0.38549805,0.20892029,-0.08830261,-0.08164978,0.07897949
13h41m0s708ms,-9.908707,0.8627777,-0.38549805,0.20892029,-0.14883423,0.038330078,-0.0332489
13h41m0s781ms,-9.960175,-0.02407837,-0.7967529,0.3479828,-0.19412231,0.11190796,0.12075806
13h41m0s856ms,-9.960175,-0.02407837,-0.7967529,0.3479828,-0.06390381,0.027236938,-0.128479
13h41m0s932ms,-9.960175,-0.02407837,-0.7967529,0.3479828,-0.03251648,-0.09580994,-0.1703186
13h41m1s5ms,-9.572159,0.27708435,-0.7106476,0.3267456,-0.009399414,-0.011627197,-0.08660889
13h41m1s80ms,-9.572159,0.27708435,-0.7106476,0.3267456,0.034317017,-0.06907654,0.051986694
13h41m1s169ms,-9.857376,0.6434021,-0.7670746,0.34527284,0.077301025,-0.13894653,0.029785156
13h41m1s225ms,-9.857376,0.6434021,-0.7670746,0.34527284,0.14424133,-0.14704895,0.0934906
13h41m1s300ms,-9.857376,0.6434021,-0.7670746,0.34527284,0.08517456,-0.100097656,0.119003296
13h41m1s380ms,-10.22551,0.63912964,-1.1249695,0.31474,-0.09008789,-0.052871704,0.12496948
