
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m30s56ms,-0.14390564,9.731979,-0.045562744,0.9676056,0.0015258789,0.013366699,-0.0012969971
18h25m30s129ms,-0.15582275,9.732407,-0.079696655,0.7579681,0.002532959,1.8310547E-4,0.0039978027
18h25m30s204ms,-0.14666748,9.732086,-0.030822754,0.30308533,0.002456665,0.0,-2.2888184E-4
18h25m30s275ms,-0.15161133,9.742828,-0.065322876,0.0031799315,0.0015258789,-0.0059814453,7.6293945E-5
18h25m30s349ms,-0.123809814,9.742401,-0.05986023,0.0025085448,0.0019989014,0.0042877197,0.0019073486
18h25m30s420ms,-0.16326904,9.72847,-0.05380249,0.0051696775,0.002166748,-5.187988E-4,-8.69751E-4
18h25m30s493ms,-0.1290741,9.740677,-0.057922363,0.007525635,0.0021209717,-1.0681152E-4,0.002746582
18h25m30s564ms,-0.15315247,9.729218,-0.07267761,0.009753418,0.0015258789,1.373291E-4,-1.6784668E-4
18h25m30s638ms,-0.1462555,9.733444,-0.04598999,0.008450317,0.0013885498,0.0010681152,0.0028533936
18h25m30s712ms,-0.14732361,9.72905,-0.059417725,0.009243774,0.0019683838,-4.8828125E-4,8.392334E-4
18h25m30s782ms,-0.1318512,9.746429,-0.05229187,0.009933472,0.0025939941,-0.0015106201,-7.9345703E-4
18h25m30s852ms,-0.15194702,9.732956,-0.068725586,0.010186767,0.0029754639,-5.493164E-4,1.6784668E-4
18h25m30s925ms,-0.14938354,9.745529,-0.04055786,0.010409546,0.0027923584,-9.3078613E-4,-0.001083374
18h25m30s997ms,-0.14527893,9.735901,-0.071258545,0.011489868,5.0354004E-4,-9.3078613E-4,0.0038909912
18h25m31s71ms,-0.13446045,9.736877,-0.041305542,0.010806275,0.001663208,2.746582E-4,-7.6293945E-5
18h25m31s145ms,-0.13771057,9.734421,-0.06111145,0.007821655,0.0018463135,-0.0012664795,5.187988E-4
18h25m31s216ms,-0.13856506,9.735336,-0.056121826,0.0053100586,0.0025939941,-3.8146973E-4,8.392334E-4
18h25m31s289ms,-0.13977051,9.740524,-0.065963745,0.0038330078,0.0022125244,1.373291E-4,8.392334E-4
18h25m31s360ms,-0.13975525,9.7408905,-0.057891846,0.0019805909,0.0025939941,-9.3078613E-4,8.392334E-4
18h25m31s435ms,-0.14634705,9.742203,-0.047195435,0.0020477294,0.0015106201,1.373291E-4,8.392334E-4
18h25m31s508ms,-0.12277222,9.737732,-0.049224854,0.0024505616,0.0027618408,-9.3078613E-4,6.713867E-4
18h25m31s579ms,-0.15661621,9.7357025,-0.088897705,0.0026733398,0.0036621094,-0.014450073,1.373291E-4
18h25m31s650ms,-0.12872314,9.733154,-0.055892944,0.0021453858,0.0025939941,-3.9672852E-4,8.392334E-4
18h25m31s722ms,-0.13623047,9.73674,-0.065582275,0.0027893067,0.0032958984,-2.2888184E-4,-5.79834E-4
18h25m31s793ms,-0.12831116,9.735657,-0.077316284,0.0027435303,0.0036621094,-9.3078613E-4,-0.0012969971
18h25m31s868ms,-0.13937378,9.735168,-0.061050415,0.0019470215,0.0025939941,1.373291E-4,0.0019073486
18h25m31s941ms,-0.14378357,9.73642,-0.060394287,0.0017913819,0.004348755,-9.3078613E-4,-0.002166748
18h25m32s12ms,-0.14294434,9.733719,-0.05014038,0.0018218994,0.0025939941,1.373291E-4,4.8828125E-4
18h25m32s86ms,-0.14360046,9.725052,-0.06402588,0.0028381348,0.0020751953,1.6784668E-4,-7.7819824E-4
18h25m32s156ms,-0.12945557,9.734924,-0.040359497,0.0045959475,0.0015258789,-9.3078613E-4,8.392334E-4
18h25m32s230ms,-0.14749146,9.73703,-0.05757141,0.0049194335,0.004425049,-0.001083374,-0.0023651123
18h25m32s305ms,-0.14451599,9.733353,-0.055282593,0.0054046633,0.0036468506,0.0022277832,0.0019378662
18h25m32s375ms,-0.15223694,9.7322235,-0.064956665,0.005090332,0.002380371,-7.324219E-4,0.0010528564
