
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h24m35s426ms,0.019332886,9.777603,-0.08079529,0.012338256,-0.01625061,-0.036834717,0.057662964
18h24m35s497ms,-0.27470398,9.733963,-0.013397217,0.020562744,-7.171631E-4,-0.051712036,5.645752E-4
18h24m35s572ms,0.018798828,9.858353,-0.29893494,0.043267824,0.0037384033,-0.027404785,0.027420044
18h24m35s651ms,-0.09529114,9.703415,-0.11038208,0.07149353,0.014343262,-0.10700989,0.0047912598
18h24m35s716ms,-0.078689575,9.743866,-0.111968994,0.07877197,8.544922E-4,-0.06985474,0.0015106201
18h24m35s787ms,-0.048446655,9.752426,-0.07281494,0.07439575,-6.1035156E-4,-0.07400513,-7.9345703E-4
18h24m35s859ms,-0.071899414,9.735886,-0.2796936,0.06897583,-0.07771301,0.015594482,0.09111023
18h24m35s930ms,0.11520386,10.809326,-0.69615173,0.25878602,-0.38298035,-0.4827423,0.09352112
18h24m36s4ms,0.7347412,12.246017,0.73828125,0.5151367,0.08483887,-0.24339294,-0.5428314
18h24m36s79ms,-0.9102173,12.45372,0.6312561,0.548587,0.3576355,-0.20509338,-0.06752014
18h24m36s149ms,-0.8080139,12.577209,0.5187988,0.5715729,0.47433472,-0.030593872,-0.42800903
18h24m36s223ms,-2.2352753,10.89621,-0.015151978,0.9044647,0.109558105,0.080322266,0.024749756
18h24m36s294ms,-1.2295685,10.791199,1.0204773,0.71077883,0.57229614,0.28701782,-0.5790863
18h24m36s367ms,-1.2671967,9.347031,-0.744812,0.7122742,0.50894165,0.26107788,-0.32632446
18h24m36s438ms,-1.3030548,8.727539,-1.1791077,0.79463196,0.1687622,0.64463806,-0.817276
18h24m36s513ms,-2.8632965,7.4471283,-1.2198181,1.0260162,0.025024414,0.4164734,0.14370728
18h24m36s584ms,-1.5896759,6.6288605,-2.0121918,0.85346985,-0.059509277,0.44873047,0.20132446
18h24m36s656ms,0.22831726,7.81987,-1.904068,1.0706695,-0.50598145,0.3205719,-0.04852295
18h24m36s727ms,0.14880371,8.769852,-1.1287842,0.9718323,-0.3353424,0.06983948,-0.11378479
18h24m36s801ms,-1.1800537,8.872253,0.12521362,0.8684143,-0.07400513,0.29640198,0.5444336
18h24m36s872ms,-0.43763733,9.328049,-0.5298004,0.7034912,-0.15260315,0.43081665,-0.018173218
18h24m36s945ms,-0.3251648,9.37883,-0.8355255,0.5499939,-0.26474,0.07728577,0.54815674
18h24m37s20ms,0.09051514,10.118713,0.09420776,0.45976868,0.09553528,0.077178955,0.14955139
18h24m37s92ms,0.5462799,10.206299,-0.5188751,0.28728944,-0.20381165,0.1053009,0.02709961
18h24m37s165ms,-0.0821228,10.054886,-0.2094574,0.29709166,-0.0382843,0.08140564,0.1402893
18h24m37s235ms,-0.3675537,9.844101,-0.50109863,0.2480896,-0.20674133,0.050689697,6.4086914E-4
18h24m37s309ms,-0.3280487,9.867233,-0.4663086,0.24255982,-0.0974884,0.049591064,-0.11831665
18h24m37s380ms,-0.15682983,9.8337555,-0.21347046,0.101278685,-0.10040283,0.023544312,-0.023086548
18h24m37s454ms,-0.60494995,9.608337,-0.041534424,0.12884521,-0.08520508,-0.03982544,0.05909729
18h24m37s525ms,-0.556427,9.767197,0.2541809,0.13033447,0.16600037,0.009277344,0.16662598
18h24m37s598ms,-0.20713806,9.666611,-0.39175415,0.10829468,0.17883301,-0.08773804,0.22007751
18h24m37s669ms,-0.014526367,10.190506,-0.03868103,0.20844726,0.02029419,-7.6293945E-4,0.005859375
18h24m37s743ms,0.19456482,9.752182,-0.53570557,0.2894165,-0.013809204,-0.091033936,-0.019378662
