
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h10m24s78ms,-0.3587799,9.632278,-0.0499115,0.0038787841,-0.0012512207,0.0025177002,0.037597656
13h10m24s143ms,-0.3587799,9.632278,-0.0499115,0.0038787841,7.7819824E-4,-0.008850098,-7.6293945E-5
13h10m24s243ms,-0.3587799,9.632278,-0.0499115,0.0038787841,-0.0013580322,0.0019683838,0.024139404
13h10m24s332ms,-0.31072998,9.628174,-0.05961609,0.0039337156,-0.0018005371,0.0039978027,-0.008590698
13h10m24s453ms,-0.31072998,9.628174,-0.05961609,0.0039337156,-2.89917E-4,0.0048828125,0.012588501
13h10m24s544ms,-0.28382874,9.646713,-0.0660553,0.0068603517,0.0018463135,0.0033721924,-0.003326416
13h10m24s597ms,-0.28382874,9.646713,-0.0660553,0.0068603517,-1.9836426E-4,0.0054016113,0.0066986084
13h10m24s649ms,-0.28382874,9.646713,-0.0660553,0.0068603517,6.866455E-4,0.004348755,0.012893677
13h10m24s731ms,-0.30148315,9.631332,-0.06437683,0.009619141,5.187988E-4,0.0019989014,-0.0044403076
13h10m24s807ms,-0.30148315,9.631332,-0.06437683,0.009619141,-2.89917E-4,0.0033721924,0.012313843
13h10m24s862ms,-0.30148315,9.631332,-0.06437683,0.009619141,-0.0019836426,0.0023040771,0.019439697
13h10m24s919ms,-0.30917358,9.632996,-0.0723114,0.008993531,5.187988E-4,-0.08546448,0.03276062
13h10m24s977ms,-0.30917358,9.632996,-0.0723114,0.008993531,-2.89917E-4,-0.0031738281,0.021484375
13h10m25s36ms,-0.30917358,9.632996,-0.0723114,0.008993531,-3.9672852E-4,-0.04309082,-0.011672974
13h10m25s108ms,-0.3111267,9.6306305,-0.078430176,0.008410645,7.7819824E-4,-0.016479492,-6.866455E-4
13h10m25s183ms,-0.3111267,9.6306305,-0.078430176,0.008410645,-0.014434814,0.05606079,0.0962677
13h10m25s258ms,-0.027023315,9.6586,-0.03504944,0.013183594,-0.075302124,0.5362549,0.28816223
13h10m25s329ms,-0.027023315,9.6586,-0.03504944,0.013183594,0.42852783,-0.26707458,-0.82284546
13h10m25s410ms,-0.027023315,9.6586,-0.03504944,0.013183594,-0.78552246,0.06326294,-1.2523651
13h10m25s478ms,-0.39271545,12.976624,-0.4894104,0.67308044,0.30921936,-0.35398865,-0.8416443
13h10m25s553ms,-0.39271545,12.976624,-0.4894104,0.67308044,0.10328674,-0.027557373,-0.35710144
13h10m25s632ms,-0.39271545,12.976624,-0.4894104,0.67308044,0.20220947,-0.24220276,-0.23025513
13h10m25s702ms,-3.0715942,10.162643,-0.30892944,1.2328002,0.42219543,-0.31845093,-0.31921387
13h10m25s775ms,-3.0715942,10.162643,-0.30892944,1.2328002,-0.22381592,-0.9459076,0.39590454
13h10m25s846ms,-3.135971,5.7868195,-0.9485779,2.1076324,0.011871338,-1.2076874,0.60054016
13h10m25s924ms,-3.135971,5.7868195,-0.9485779,2.1076324,0.52253723,-0.9187012,0.6709137
13h10m25s999ms,-3.135971,5.7868195,-0.9485779,2.1076324,0.69454956,-0.12802124,0.71658325
13h10m26s70ms,-0.31710815,8.102692,-0.09718323,2.570334,-0.3846283,-0.4190979,0.6094971
13h10m26s145ms,-0.31710815,8.102692,-0.09718323,2.570334,-0.42401123,-0.040863037,0.38478088
13h10m26s220ms,-0.31710815,8.102692,-0.09718323,2.570334,-0.028076172,0.08731079,0.15948486
13h10m26s293ms,0.17559814,9.639648,-0.08114624,2.8721313,-0.0718689,-0.042633057,0.2381134
13h10m26s369ms,0.17559814,9.639648,-0.08114624,2.8721313,0.12791443,-0.38388062,-0.21351624
13h10m26s444ms,0.17559814,9.639648,-0.08114624,2.8721313,-0.036087036,0.010955811,0.07366943
