
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h41m27s108ms,-0.16482544,9.655838,0.06349182,0.0047332766,0.009185791,-0.008346558,-0.014312744
14h41m27s180ms,-0.151474,9.654678,0.04786682,0.0040313723,0.014526367,-0.0064086914,-0.013717651
14h41m27s257ms,-0.151474,9.654678,0.04786682,0.0040313723,0.0113220215,-0.0052948,-0.01574707
14h41m27s326ms,-0.15666199,9.656372,0.055160522,0.0037750243,0.01210022,-0.0070495605,-0.01576233
14h41m27s400ms,-0.15666199,9.656372,0.055160522,0.0037750243,0.012390137,-0.0045318604,-0.015579224
14h41m27s474ms,-0.15666199,9.656372,0.055160522,0.0037750243,0.011230469,-0.009262085,-0.015319824
14h41m27s553ms,-0.15890503,9.657593,0.055023193,0.002456665,0.012390137,-0.0041046143,-0.014251709
14h41m27s634ms,-0.15890503,9.657593,0.055023193,0.002456665,0.0110321045,-0.009140015,-0.016098022
14h41m27s706ms,-0.15890503,9.657593,0.055023193,0.002456665,0.0113220215,-0.009338379,-0.015899658
14h41m27s772ms,-0.15536499,9.659195,0.056640625,0.0016235352,0.02293396,-0.006942749,-0.014511108
14h41m27s847ms,-0.15536499,9.659195,0.056640625,0.0016235352,-0.0014953613,-0.011489868,-0.010604858
14h41m27s922ms,-0.15536499,9.659195,0.056640625,0.0016235352,0.012359619,-0.006225586,-0.018493652
14h41m27s996ms,-0.14480591,9.657959,0.054763794,0.0013824463,0.013900757,-0.008132935,-0.012252808
14h41m28s71ms,-0.14480591,9.657959,0.054763794,0.0013824463,0.012817383,-0.0024108887,-0.014587402
14h41m28s142ms,-0.15745544,9.664444,0.052352905,0.0024475097,0.013961792,-0.004043579,-0.017456055
14h41m28s217ms,-0.15745544,9.664444,0.052352905,0.0024475097,0.0070495605,-0.017196655,-0.012832642
14h41m28s299ms,-0.15745544,9.664444,0.052352905,0.0024475097,0.008117676,-0.013961792,-0.016204834
14h41m28s368ms,-0.15681458,9.65535,0.059555054,0.003927612,0.015579224,0.0013275146,-0.013183594
14h41m28s440ms,-0.15681458,9.65535,0.059555054,0.003927612,0.010940552,-0.010223389,-0.015319824
14h41m28s516ms,-0.15681458,9.65535,0.059555054,0.003927612,0.013824463,-0.003692627,-0.014251709
14h41m28s589ms,-0.16114807,9.654617,0.04788208,0.003829956,0.009048462,-0.09300232,-0.001373291
14h41m28s665ms,-0.16114807,9.654617,0.04788208,0.003829956,0.013549805,-0.1259613,0.008178711
14h41m28s735ms,-0.1375122,9.657959,0.09614563,0.0041778563,0.018096924,-0.021194458,-0.027832031
14h41m28s812ms,-0.1375122,9.657959,0.09614563,0.0041778563,-0.009063721,-0.014511108,0.21505737
14h41m28s887ms,-0.1375122,9.657959,0.09614563,0.0041778563,-0.12590027,-0.6791687,-0.43244934
14h41m28s958ms,1.1737976,10.749115,-0.5660095,0.22216186,-0.17550659,-0.28323364,-1.2198944
14h41m29s32ms,1.1737976,10.749115,-0.5660095,0.22216186,-0.39057922,-0.5757599,-0.8326416
14h41m29s107ms,1.1737976,10.749115,-0.5660095,0.22216186,0.15028381,-1.1151276,-0.22306824
14h41m29s181ms,-0.59329224,7.526413,-0.60398865,0.86540526,0.5861969,-0.81211853,0.059036255
14h41m29s257ms,-0.59329224,7.526413,-0.60398865,0.86540526,0.6112213,-0.5317383,0.3225708
14h41m29s332ms,-0.59329224,7.526413,-0.60398865,0.86540526,0.32095337,-0.11114502,0.5506897
14h41m29s419ms,-1.7781677,7.067322,1.1500397,0.95540464,0.32740784,0.38085938,0.50920105
14h41m29s487ms,-1.7781677,7.067322,1.1500397,0.95540464,0.2877655,0.45632935,0.38928223
14h41m29s553ms,-1.3012543,9.899033,0.47673035,1.5216004,-0.090789795,0.6366577,0.24937439
