
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h8m10s806ms,0.6602936,9.7677765,0.5786438,0.7621155,0.47428894,-0.17349243,-0.48971558
14h8m10s879ms,-0.3092804,9.089813,-0.28912354,0.80422056,0.016052246,-0.1108551,0.03767395
14h8m10s963ms,-0.3092804,9.089813,-0.28912354,0.80422056,0.001663208,-5.340576E-4,-0.0011444092
14h8m11s28ms,-0.03215027,9.762863,-0.0066833496,0.5223633,-0.0013275146,-0.0016021729,9.918213E-4
14h8m11s102ms,-0.03215027,9.762863,-0.0066833496,0.5223633,-2.593994E-4,5.340576E-4,-0.0013275146
14h8m11s180ms,-0.03215027,9.762863,-0.0066833496,0.5223633,-0.0013275146,0.0011901855,0.0031280518
14h8m11s248ms,-0.09762573,9.6249695,-0.09111023,0.4726227,8.087158E-4,3.9672852E-4,3.9672852E-4
14h8m11s322ms,-0.09762573,9.6249695,-0.09111023,0.4726227,-0.0010681152,0.0013275146,-3.3569336E-4
14h8m11s400ms,-0.09762573,9.6249695,-0.09111023,0.4726227,-0.0012664795,-4.7302246E-4,0.0019989014
14h8m11s487ms,-0.1088562,9.635345,-0.10734558,0.41020814,-1.2207031E-4,-5.340576E-4,-7.6293945E-5
14h8m11s546ms,-0.1088562,9.635345,-0.10734558,0.41020814,-9.765625E-4,-5.340576E-4,0.0027770996
14h8m11s619ms,-0.09303284,9.621521,-0.10656738,0.30262145,2.2888184E-4,5.340576E-4,-5.645752E-4
14h8m11s694ms,-0.09303284,9.621521,-0.10656738,0.30262145,-0.0010528564,-5.340576E-4,0.0017852783
14h8m11s768ms,-0.09303284,9.621521,-0.10656738,0.30262145,-0.0013275146,-6.2561035E-4,-7.6293945E-5
14h8m11s852ms,-0.10270691,9.635468,-0.09359741,0.16981812,-0.0013275146,5.340576E-4,-7.6293945E-5
14h8m11s918ms,-0.10270691,9.635468,-0.09359741,0.16981812,6.1035156E-5,1.9836426E-4,0.001739502
14h8m12s4ms,-0.10270691,9.635468,-0.09359741,0.16981812,-0.0013275146,5.340576E-4,4.5776367E-4
14h8m12s88ms,-0.09487915,9.628662,-0.08970642,0.036569215,-0.0017242432,5.340576E-4,0.002456665
14h8m12s154ms,-0.09487915,9.628662,-0.08970642,0.036569215,9.3078613E-4,-4.119873E-4,-0.0020751953
14h8m12s228ms,-0.09487915,9.628662,-0.08970642,0.036569215,-0.0013275146,-0.0015258789,1.5258789E-5
14h8m12s307ms,-0.1085968,9.63356,-0.087905884,0.009970093,-5.493164E-4,2.4414063E-4,2.1362305E-4
14h8m12s362ms,-0.1085968,9.63356,-0.087905884,0.009970093,-2.593994E-4,-6.1035156E-5,-5.493164E-4
14h8m12s434ms,-0.10525513,9.628052,-0.09074402,0.008996582,-0.0010070801,1.5258789E-4,0.0013275146
14h8m12s509ms,-0.10525513,9.628052,-0.09074402,0.008996582,-2.593994E-4,-5.340576E-4,9.1552734E-5
14h8m12s585ms,-0.10525513,9.628052,-0.09074402,0.008996582,8.087158E-4,-0.0015411377,0.002029419
14h8m12s658ms,-0.0987854,9.6250305,-0.09513855,0.0068359375,5.645752E-4,5.340576E-4,7.6293945E-4
14h8m12s743ms,-0.0987854,9.6250305,-0.09513855,0.0068359375,-0.003829956,-9.918213E-4,9.918213E-4
14h8m12s807ms,-0.0987854,9.6250305,-0.09513855,0.0068359375,0.009536743,-0.0028533936,0.0014190674
14h8m12s877ms,-0.08784485,9.627045,-0.12199402,0.004449463,-0.006072998,0.0049438477,3.0517578E-4
14h8m12s954ms,-0.08784485,9.627045,-0.12199402,0.004449463,8.392334E-4,0.0016021729,0.0020446777
14h8m13s82ms,-0.09051514,9.62883,-0.0718689,0.0034454346,-0.0020446777,-5.340576E-4,0.0011749268
14h8m13s125ms,-0.09051514,9.62883,-0.0718689,0.0034454346,-0.0020141602,1.373291E-4,0.0020599365
14h8m13s176ms,-0.09051514,9.62883,-0.0718689,0.0034454346,0.0012664795,0.0020599365,-0.001739502
14h8m13s249ms,-0.12669373,9.62291,-0.065475464,0.0036499023,-2.593994E-4,0.0013275146,0.0023345947
14h8m13s324ms,-0.12669373,9.62291,-0.065475464,0.0036499023,-0.0023498535,0.0016021729,9.460449E-4
14h8m13s405ms,-0.12669373,9.62291,-0.065475464,0.0036499023,-0.0011901855,-2.593994E-4,0.0019226074
14h8m13s474ms,-0.08909607,9.629074,-0.08761597,0.003781128,4.4250488E-4,-5.340576E-4,-4.272461E-4
14h8m13s548ms,-0.08909607,9.629074,-0.08761597,0.003781128,8.087158E-4,-0.0010528564,4.4250488E-4
14h8m13s623ms,-0.08909607,9.629074,-0.08761597,0.003781128,2.1362305E-4,5.340576E-4,0.0023651123
14h8m13s694ms,-0.104904175,9.632324,-0.12721252,0.0038269043,8.087158E-4,-5.340576E-4,-0.0010375977
14h8m13s772ms,-0.104904175,9.632324,-0.12721252,0.0038269043,0.0017547607,0.022979736,0.0031280518
14h8m13s843ms,-0.08677673,9.625427,-0.1224823,0.0048034666,-5.79834E-4,0.0012817383,-0.0015869141
14h8m13s917ms,-0.08677673,9.625427,-0.1224823,0.0048034666,-0.050048828,-1.1153717,-0.12832642
14h8m13s992ms,-0.08677673,9.625427,-0.1224823,0.0048034666,-0.03793335,0.31420898,0.07757568
14h8m14s65ms,0.110321045,9.457977,-0.010253906,0.0379364,-0.44247437,1.2655334,0.67678833
14h8m14s141ms,0.110321045,9.457977,-0.010253906,0.0379364,0.6284332,0.085113525,-0.4775238
14h8m14s215ms,0.110321045,9.457977,-0.010253906,0.0379364,-0.058547974,0.12602234,-1.0314789
14h8m14s289ms,0.2913208,14.357712,-0.43421936,1.0166992,0.43037415,0.12675476,-0.23701477
14h8m14s364ms,0.2913208,14.357712,-0.43421936,1.0166992,-0.059280396,0.5047455,-0.4108429
14h8m14s435ms,-2.5675964,9.056366,-0.98617554,2.0757356,0.08544922,0.22225952,-0.12045288
14h8m14s512ms,-2.5675964,9.056366,-0.98617554,2.0757356,-0.01512146,-0.4121399,0.36668396
14h8m14s588ms,-2.5675964,9.056366,-0.98617554,2.0757356,0.055633545,-0.8233185,0.23368835
14h8m14s658ms,-1.9212799,5.623352,-0.28001404,2.7616882,0.3089447,-0.30981445,0.43190002
14h8m14s732ms,-1.9212799,5.623352,-0.28001404,2.7616882,0.24365234,-0.3572998,0.31811523
14h8m14s807ms,-1.9212799,5.623352,-0.28001404,2.7616882,-0.14137268,-0.32414246,0.35780334
14h8m14s881ms,0.35643005,8.009964,-0.35647583,3.2376313,-0.38371277,0.09025574,0.0074005127
14h8m14s956ms,0.35643005,8.009964,-0.35647583,3.2376313,-0.39396667,-0.2353363,0.20196533
14h8m15s31ms,0.35643005,8.009964,-0.35647583,3.2376313,0.28733826,-0.29244995,0.23806763
14h8m15s104ms,0.63223267,9.878693,0.22555542,3.577887,-0.019226074,-0.16137695,-0.12490845
14h8m15s178ms,0.63223267,9.878693,0.22555542,3.577887,-0.06265259,-0.026245117,0.33226013
14h8m15s249ms,-0.092941284,8.814835,0.46676636,2.8107116,-0.001953125,0.054519653,-0.065078735
14h8m15s327ms,-0.092941284,8.814835,0.46676636,2.8107116,-0.010040283,0.026870728,-0.0068359375
14h8m15s402ms,-0.092941284,8.814835,0.46676636,2.8107116,-0.005142212,-3.2043457E-4,-0.029586792
14h8m15s473ms,-0.10202026,9.640503,-0.23617554,1.9155762,-0.009399414,-0.004714966,0.017700195
14h8m15s564ms,-0.10202026,9.640503,-0.23617554,1.9155762,-0.0018615723,0.0013275146,-0.0014190674
14h8m15s626ms,-0.10202026,9.640503,-0.23617554,1.9155762,0.0073394775,-0.0025482178,-0.009735107
14h8m15s696ms,-0.03300476,9.642822,-0.14100647,1.2294372,-0.007217407,0.0034637451,0.037460327
14h8m15s771ms,-0.03300476,9.642822,-0.14100647,1.2294372,-5.645752E-4,-0.0012664795,0.011474609
14h8m15s846ms,-0.030441284,9.612244,-0.17240906,0.75823057,0.0051116943,4.8828125E-4,-0.037368774
14h8m15s919ms,-0.030441284,9.612244,-0.17240906,0.75823057,0.040618896,-0.0128479,-0.103256226
14h8m15s994ms,-0.030441284,9.612244,-0.17240906,0.75823057,-0.0690155,-0.0059814453,-0.11331177
14h8m16s68ms,-0.11590576,9.631836,-0.2091217,0.38840333,0.1370697,0.13156128,-0.044128418
14h8m16s143ms,-0.11590576,9.631836,-0.2091217,0.38840333,-0.094680786,0.019348145,-0.11340332
14h8m16s217ms,-0.11590576,9.631836,-0.2091217,0.38840333,-0.011962891,-0.06362915,0.10813904
14h8m16s289ms,-0.08407593,9.618835,0.10070801,0.1782318,-0.02960205,-0.058761597,-0.13607788
14h8m16s363ms,-0.08407593,9.618835,0.10070801,0.1782318,-0.029525757,0.00730896,0.1615448
14h8m16s442ms,-0.08407593,9.618835,0.10070801,0.1782318,0.05984497,0.004714966,-0.032333374
14h8m16s512ms,-0.06021118,9.650085,-0.16760254,0.019348145,-0.02960205,-0.016647339,0.12083435
14h8m16s586ms,-0.06021118,9.650085,-0.16760254,0.019348145,0.028869629,-0.024765015,-0.039245605
14h8m16s659ms,-0.01878357,9.646454,-0.14666748,0.019610595,-0.011672974,-0.021911621,-0.06939697
14h8m16s734ms,-0.01878357,9.646454,-0.14666748,0.019610595,-0.019958496,-0.001159668,0.00970459
14h8m16s810ms,-0.01878357,9.646454,-0.14666748,0.019610595,0.0051727295,0.0065612793,-0.096328735
14h8m16s883ms,-0.12385559,9.624268,-0.10632324,0.017932128,-0.02381897,0.001083374,0.072128296
14h8m16s960ms,-0.12385559,9.624268,-0.10632324,0.017932128,0.018356323,-0.01852417,-0.02949524
14h8m17s31ms,-0.12385559,9.624268,-0.10632324,0.017932128,-0.003616333,-0.0014648438,-5.950928E-4
14h8m17s102ms,-0.013931274,9.630188,-0.1352539,0.015197754,-0.0015411377,-3.3569336E-4,-0.0024108887
14h8m17s177ms,-0.013931274,9.630188,-0.1352539,0.015197754,0.0050811768,-5.340576E-4,-0.019302368
14h8m17s256ms,-0.09841919,9.632202,-0.16201782,0.013000488,-0.0041503906,-0.0018005371,0.023910522
14h8m17s327ms,-0.09841919,9.632202,-0.16201782,0.013000488,0.001876831,5.340576E-4,-4.8828125E-4
14h8m17s401ms,-0.09841919,9.632202,-0.16201782,0.013000488,3.5095215E-4,-9.1552734E-5,8.239746E-4
14h8m17s475ms,-0.053085327,9.621689,-0.18214417,0.00885315,-0.0013275146,5.340576E-4,0.004196167
14h8m17s549ms,-0.053085327,9.621689,-0.18214417,0.00885315,-0.0034484863,5.340576E-4,0.010513306
14h8m17s625ms,-0.053085327,9.621689,-0.18214417,0.00885315,0.0105896,0.0024871826,-0.04638672
14h8m17s698ms,-0.05999756,9.6380005,-0.18469238,0.0113891605,-0.018356323,1.5258789E-4,0.07255554
14h8m17s773ms,-0.05999756,9.6380005,-0.18469238,0.0113891605,0.023483276,-0.04005432,-0.014099121
14h8m17s847ms,-0.05999756,9.6380005,-0.18469238,0.0113891605,0.0042877197,-0.005142212,0.06744385
14h8m17s918ms,-0.040985107,9.616608,-0.10784912,0.011230469,0.015045166,-0.0016021729,-0.014465332
14h8m17s996ms,-0.040985107,9.616608,-0.10784912,0.011230469,-0.015563965,-0.0014038086,-0.015365601
14h8m18s67ms,-0.092819214,9.631683,-0.15454102,0.013061523,-0.005493164,-0.0016021729,0.005432129
14h8m18s142ms,-0.092819214,9.631683,-0.15454102,0.013061523,0.0061798096,4.8828125E-4,-0.06272888
14h8m18s216ms,-0.092819214,9.631683,-0.15454102,0.013061523,-0.021621704,0.006011963,0.0748291
14h8m18s290ms,0.012832642,9.625687,-0.1716156,0.013858032,0.015563965,6.713867E-4,-0.015625
14h8m18s366ms,0.012832642,9.625687,-0.1716156,0.013858032,-3.6621094E-4,-0.0015106201,0.027389526
14h8m18s440ms,0.012832642,9.625687,-0.1716156,0.013858032,-0.01979065,0.018051147,-0.117492676
14h8m18s513ms,-0.109436035,9.901886,-0.26635742,0.06699524,0.047714233,1.2029572,-0.19708252
14h8m18s588ms,-0.109436035,9.901886,-0.26635742,0.06699524,0.3000183,-0.09422302,-0.25558472
14h8m18s662ms,1.5896149,9.496994,0.78926086,0.1447113,-0.2937622,0.10809326,-0.8538666
14h8m18s737ms,1.5896149,9.496994,0.78926086,0.1447113,-0.20085144,1.7518921,0.018173218
14h8m18s812ms,1.5896149,9.496994,0.78926086,0.1447113,-0.47302246,0.7071533,0.13360596
14h8m18s883ms,-1.9851227,5.7542267,-1.5718384,0.88898623,-0.58078,-0.51620483,0.22433472
14h8m18s957ms,-1.9851227,5.7542267,-1.5718384,0.88898623,0.7015686,-1.5106659,0.6664734
14h8m19s31ms,-1.9851227,5.7542267,-1.5718384,0.88898623,-0.38352966,0.29179382,0.4376526
14h8m19s106ms,-2.6352234,9.199066,-0.18501282,1.574939,-0.16958618,-0.57577515,0.5084686
14h8m19s181ms,-2.6352234,9.199066,-0.18501282,1.574939,0.1295929,-0.48188782,0.18501282
14h8m19s255ms,-2.6352234,9.199066,-0.18501282,1.574939,0.38990784,-0.09565735,-0.102371216
