
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h43m43s940ms,-0.41860962,9.610458,0.66212463,0.44728392,0.024124146,0.10217285,0.17835999
18h43m44s15ms,-0.024429321,9.328278,0.74227905,0.38160095,-0.1499176,0.013473511,0.099472046
18h43m44s85ms,-0.25732422,9.844925,1.3138123,0.38077086,0.0030517578,-0.030441284,-0.008758545
18h43m44s156ms,0.09338379,9.6707,0.7001648,0.27392578,0.020721436,0.0060424805,-0.10714722
18h43m44s237ms,0.17297363,9.572418,0.6196747,0.2267395,-0.10772705,-0.10003662,-0.16233826
18h43m44s305ms,-0.12773132,9.690155,1.0299072,0.23781434,0.02444458,-0.045684814,-0.16288757
18h43m44s372ms,-0.57437134,9.791016,0.76490784,0.20155029,0.0054473877,-0.0337677,-0.048461914
18h43m44s446ms,-0.0940094,9.529205,0.7742157,0.15058288,-0.18344116,-0.08010864,-0.11802673
18h43m44s516ms,-0.14294434,9.678482,0.9016113,0.14559326,0.011993408,-0.086380005,-0.14585876
18h43m44s589ms,-0.14968872,9.86203,0.70458984,0.16264649,-1.6784668E-4,-0.11148071,-0.05845642
18h43m44s663ms,-0.20169067,9.85173,0.9432068,0.14115906,0.06625366,-0.1689148,0.017456055
18h43m44s734ms,-0.11212158,9.738831,0.79330444,0.14356689,0.1197052,-0.18110657,0.07397461
18h43m44s807ms,0.22264099,9.679474,0.75897217,0.103076175,-0.102752686,-0.22338867,-0.13226318
18h43m44s878ms,-0.21588135,10.009674,0.8424988,0.13926086,0.088394165,-0.11222839,0.06796265
18h43m44s950ms,-0.38076782,9.71489,0.6608734,0.16150817,-0.01939392,-0.09559631,0.03276062
18h43m45s21ms,-0.6134949,9.673538,0.9421692,0.1677185,0.027053833,-0.037612915,0.03138733
18h43m45s94ms,-0.41807556,9.535706,0.92466736,0.17270508,0.030517578,-0.119522095,0.027175903
18h43m45s164ms,-0.3243103,9.660248,0.9354553,0.18574218,0.010971069,-0.12226868,0.009719849
18h43m45s240ms,-0.4925995,9.482651,1.0338898,0.15522155,0.06549072,-0.1429596,0.00642395
18h43m45s312ms,-0.51934814,9.525009,0.9647217,0.10473633,0.039001465,-0.14718628,0.022903442
18h43m45s383ms,-0.5591583,9.571594,1.1553497,0.10578308,0.11172485,-0.21107483,-0.05937195
18h43m45s456ms,-0.43804932,9.603806,0.83825684,0.08465882,0.0073547363,-0.16452026,-0.15042114
18h43m45s526ms,-0.64604187,9.8068695,0.82315063,0.10036316,-0.04776001,-0.15777588,-0.05508423
18h43m45s601ms,-0.65631104,9.606445,0.832428,0.10492859,-0.011734009,-0.17076111,-0.14337158
18h43m45s680ms,-0.44474792,9.527939,0.68006897,0.1121582,0.082839966,-0.036590576,-0.07583618
18h43m45s773ms,-0.7499695,9.827591,0.8574524,0.16277161,-0.035736084,-0.028961182,-0.02293396
18h43m45s868ms,-0.31001282,9.676971,0.7458801,0.18645325,0.01109314,0.021575928,0.002029419
18h43m45s923ms,-0.38233948,9.759933,0.60935974,0.16243286,-0.0065307617,0.05645752,0.11277771
18h43m45s974ms,-0.06730652,9.831192,0.71510315,0.13659973,0.023895264,0.023483276,0.08326721
18h43m46s38ms,-0.23252869,9.952454,0.8106842,0.14515075,0.041641235,0.05545044,0.10700989
18h43m46s106ms,-0.08016968,9.918823,0.6283417,0.09194641,0.011489868,0.060928345,0.09111023
18h43m46s180ms,0.07739258,9.770523,0.64967346,0.09148254,0.0060272217,-0.004257202,0.043441772
18h43m46s277ms,1.9836426E-4,9.774216,0.8109894,0.07562866,0.010467529,0.041931152,0.07368469
18h43m46s335ms,-0.19021606,9.647537,0.6020355,0.08671264,0.03050232,-0.0019226074,0.045928955
18h43m46s397ms,-0.13987732,9.483856,0.77394104,0.09519653,0.03794861,0.0315094,0.08711243
18h43m46s468ms,-0.013137817,9.385834,0.54248047,0.10807495,0.023117065,0.07640076,0.028244019
18h43m46s542ms,-0.12226868,9.59256,0.4627533,0.11976013,0.025268555,-0.008560181,0.04852295
18h43m46s612ms,-0.5876465,9.800262,1.2325897,0.16056213,0.015029907,1.2207031E-4,0.078048706
18h43m46s682ms,0.11383057,9.47261,0.6438751,0.20075683,-0.2290039,-0.03314209,-0.083740234
18h43m46s755ms,-0.72073364,9.836105,0.9774933,0.2407196,-0.1398468,-0.052444458,-0.037231445
18h43m46s829ms,-0.3955841,9.884384,1.1188965,0.23077087,0.0418396,-0.09388733,-0.10984802
18h43m46s899ms,-0.27357483,9.733093,0.7123718,0.21968384,0.010498047,-0.061264038,-0.08647156
