
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h44m23s961ms,0.8167114,10.033386,0.057891846,0.12344055,-0.23165894,-0.22261047,-0.06321716
18h44m24s34ms,-0.67233276,9.990906,1.2727661,0.12888184,-6.713867E-4,-0.25997925,0.055404663
18h44m24s104ms,0.023971558,9.508484,0.8189392,0.19802856,0.18519592,-0.13238525,0.23059082
18h44m24s174ms,0.85990906,9.300186,0.86502075,0.19250183,-0.18867493,-0.31085205,-0.15602112
18h44m24s248ms,0.055786133,9.532593,1.2723541,0.2201294,-0.106552124,-0.23553467,-0.21510315
18h44m24s321ms,0.31655884,9.200394,1.2400665,0.25956115,0.13737488,-0.12031555,-0.1882782
18h44m24s392ms,0.33502197,9.3598175,0.773468,0.28294984,0.11151123,-0.058135986,-0.14189148
18h44m24s465ms,0.13301086,9.706192,0.770401,0.25574034,0.064331055,2.4414063E-4,-0.03729248
18h44m24s539ms,0.22624207,9.711426,0.45552063,0.21512756,-0.03843689,-0.016799927,-0.016326904
18h44m24s610ms,0.41859436,9.781784,0.5478058,0.18271789,0.12310791,0.15533447,0.10066223
18h44m24s682ms,0.43234253,9.987701,0.4840393,0.15746155,0.0038909912,0.21385193,0.07168579
18h44m24s754ms,1.0166016,10.0876465,0.5609894,0.1455658,-0.07342529,0.14607239,-0.09954834
18h44m24s828ms,0.86416626,9.699661,0.80644226,0.15388794,-0.29060364,0.13969421,-0.13284302
18h44m24s901ms,-1.0365753,9.848587,2.0471344,0.18262634,-0.08924866,0.08250427,0.27316284
18h44m24s972ms,0.043792725,9.579712,1.3656616,0.2223297,0.12496948,0.26809692,0.31440735
18h44m25s41ms,0.7099457,9.759308,0.77705383,0.21706542,-0.16189575,-0.18458557,-0.021255493
18h44m25s120ms,0.51408386,9.484283,1.2556305,0.2520813,0.11305237,-0.11291504,-0.045562744
18h44m25s189ms,1.0976715,9.367859,0.54722595,0.19776917,-0.0811615,-0.28793335,-0.14634705
18h44m25s258ms,0.57858276,9.492249,1.0278015,0.19286194,2.89917E-4,-0.29580688,-0.07325745
18h44m25s331ms,0.6348572,9.44754,0.95869446,0.14802857,0.010528564,-0.3384552,-0.12258911
18h44m25s402ms,0.77941895,9.153748,0.67118835,0.17086792,-0.015274048,-0.36283875,-0.17979431
18h44m25s477ms,0.8320465,8.895538,0.7322998,0.16750488,-0.12312317,-0.3848877,-0.24917603
18h44m25s549ms,-0.16783142,9.62796,0.6709595,0.29070434,0.060516357,-0.27114868,0.10321045
18h44m25s620ms,-0.10066223,10.302368,0.5661926,0.40070802,0.14831543,-0.22911072,0.24124146
18h44m25s693ms,0.77305603,10.592468,0.4860077,0.44978637,-0.16003418,-0.30377197,0.11828613
18h44m25s767ms,-0.0738678,10.097153,0.17256165,0.49009094,-0.092437744,0.10029602,0.05116272
18h44m25s838ms,1.0439148,9.015091,1.2218323,0.65486145,-0.03465271,-0.13212585,-0.025817871
18h44m25s908ms,0.21691895,9.448563,1.3213806,0.59507143,-0.34272766,-0.52093506,-0.08351135
18h44m25s980ms,-0.117263794,9.868515,2.590973,0.5441803,0.096725464,-0.33833313,-0.1129303
18h44m26s55ms,-0.083602905,9.3759,1.3630676,0.58468324,0.43173218,-0.20066833,-0.033828735
18h44m26s125ms,0.6967926,8.991196,0.10795593,0.56256104,-0.09918213,-0.508667,-0.08592224
18h44m26s198ms,0.3377838,9.369003,0.89468384,0.4217102,0.0284729,-0.16737366,-0.08395386
18h44m26s269ms,0.25552368,9.474136,0.54797363,0.35604247,-7.4768066E-4,-0.09233093,-0.00630188
18h44m26s343ms,0.19963074,9.906754,0.93769836,0.35857543,0.09223938,0.032211304,0.1355896
18h44m26s416ms,0.35520935,10.247513,0.63586426,0.32820433,0.10525513,0.05444336,-0.016616821
18h44m26s487ms,0.36465454,10.54985,0.55322266,0.31173095,0.092681885,0.09039307,-0.005935669
18h44m26s560ms,0.10437012,9.675613,0.96170044,0.41101685,0.10891724,0.1000824,0.14176941
18h44m26s635ms,0.4527588,9.4254,0.42997742,0.44003296,-0.1765747,-0.0155181885,0.13919067
18h44m26s705ms,0.3949585,10.110672,0.84916687,0.49056396,-0.3754425,-0.16609192,-0.09164429
18h44m26s775ms,0.7461548,9.334244,1.8480682,0.57769775,0.19688416,-0.20629883,-0.11798096
18h44m26s847ms,0.3675995,9.493591,0.43348694,0.54909974,-0.012802124,-0.25387573,-0.0024414063
18h44m26s918ms,0.8931122,9.627228,0.92481995,0.4009796,-0.017822266,-0.41575623,-0.00793457
18h44m26s992ms,0.9637146,9.614563,0.9476013,0.35346985,-0.0013275146,-0.48672485,-0.03945923
18h44m27s65ms,1.2603455,9.283646,0.80223083,0.28259888,0.027740479,-0.60746765,-0.09399414
18h44m27s136ms,0.71873474,9.479965,0.66282654,0.16657715,-0.13322449,-0.5888214,0.006668091
