
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h15m32s614ms,9.541229,-0.5330963,-0.15371704,0.06737671,-0.045288086,0.0236969,0.037078857
15h15m32s688ms,9.36377,-0.7309723,-0.12646484,0.105047606,0.088012695,0.14633179,0.2678833
15h15m32s762ms,9.36377,-0.7309723,-0.12646484,0.105047606,0.04446411,-0.13380432,0.24705505
15h15m32s833ms,9.865158,-0.81082153,-0.19181824,0.093466185,0.056777954,0.0206604,0.3557434
15h15m32s911ms,9.865158,-0.81082153,-0.19181824,0.093466185,0.5087738,-0.08175659,-0.14073181
15h15m32s986ms,9.865158,-0.81082153,-0.19181824,0.093466185,0.09603882,-0.23777771,0.1656189
15h15m33s57ms,9.64801,-0.6657562,0.06515503,0.11817322,0.3236847,-0.04347229,0.045303345
15h15m33s132ms,9.64801,-0.6657562,0.06515503,0.11817322,-0.016494751,-0.020706177,0.10461426
15h15m33s206ms,9.64801,-0.6657562,0.06515503,0.11817322,-0.052764893,-0.119506836,-0.18969727
15h15m33s282ms,9.057587,-0.7570648,-0.44158936,0.115786746,-0.21920776,-0.02180481,-0.12239075
15h15m33s373ms,9.057587,-0.7570648,-0.44158936,0.115786746,-0.2967682,0.0015563965,-0.22399902
15h15m33s430ms,9.675049,-0.5489044,-0.6987152,0.1444519,-0.31800842,-0.0027770996,-0.270813
15h15m33s503ms,9.675049,-0.5489044,-0.6987152,0.1444519,-0.10571289,0.14524841,-0.31924438
15h15m33s578ms,9.675049,-0.5489044,-0.6987152,0.1444519,-0.45162964,0.050750732,0.0033111572
15h15m33s649ms,9.800568,-0.48458862,-0.106048584,0.11773987,0.07148743,-0.029388428,-0.13697815
15h15m33s727ms,9.800568,-0.48458862,-0.106048584,0.11773987,-0.11820984,0.04751587,0.0769043
15h15m33s802ms,9.800568,-0.48458862,-0.106048584,0.11773987,-0.037826538,-0.07121277,-0.07775879
15h15m33s873ms,9.19339,-0.32913208,-0.32263184,0.13286133,0.11128235,-0.042800903,-0.065200806
15h15m33s947ms,9.19339,-0.32913208,-0.32263184,0.13286133,0.23124695,-0.049545288,0.0776062
15h15m34s22ms,9.19339,-0.32913208,-0.32263184,0.13286133,0.24220276,0.047973633,0.38713074
15h15m34s95ms,9.900543,-0.37271118,-0.51750183,0.11256409,0.29588318,0.19541931,0.08320618
