
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h13m36s887ms,-0.31860352,9.640259,0.048355103,1.4318146,0.008422852,0.06266785,0.0033721924
13h13m36s962ms,-0.31860352,9.640259,0.048355103,1.4318146,0.0022125244,2.746582E-4,-0.0014343262
13h13m37s33ms,-0.31521606,9.62822,-0.019226074,0.6419983,-0.0050811768,-0.0038146973,0.0058898926
13h13m37s108ms,-0.31521606,9.62822,-0.019226074,0.6419983,-0.004470825,-0.008682251,0.002822876
13h13m37s182ms,-0.31521606,9.62822,-0.019226074,0.6419983,0.0038604736,0.0011138916,-0.0038604736
13h13m37s255ms,-0.30950928,9.63147,0.00340271,0.4212219,0.0019378662,0.004272461,-6.5612793E-4
13h13m37s332ms,-0.30950928,9.63147,0.00340271,0.4212219,0.002822876,0.0012359619,-0.002609253
13h13m37s406ms,-0.30950928,9.63147,0.00340271,0.4212219,0.008010864,0.0011291504,-0.0031585693
13h13m37s479ms,-0.30447388,9.634766,0.012084961,0.18362732,0.004119873,0.006958008,-0.0066070557
13h13m37s554ms,-0.30447388,9.634766,0.012084961,0.18362732,0.0016174316,-0.0015411377,-0.0024719238
13h13m37s625ms,-0.3180542,9.638519,0.004211426,0.0077087404,0.0031280518,-1.373291E-4,0.003616333
13h13m37s703ms,-0.3180542,9.638519,0.004211426,0.0077087404,0.004135132,-0.00491333,-0.0017852783
13h13m37s778ms,-0.3180542,9.638519,0.004211426,0.0077087404,0.0011138916,0.007980347,-0.0046539307
13h13m37s849ms,-0.30607605,9.631729,-6.1035156E-4,0.0058258055,0.0014801025,0.0041046143,-0.002166748
13h13m37s923ms,-0.30607605,9.631729,-6.1035156E-4,0.0058258055,-0.017333984,0.0015258789,0.00793457
13h13m37s998ms,-0.30607605,9.631729,-6.1035156E-4,0.0058258055,0.24882507,-0.39538574,-0.3076477
13h13m38s71ms,-0.74401855,9.700333,0.26826477,0.017138671,-0.49142456,-0.80874634,-0.90748596
13h13m38s147ms,-0.74401855,9.700333,0.26826477,0.017138671,-1.0386047,1.0354462,-0.6378021
