
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m38s530ms,0.03314209,8.7100525,-0.48364258,0.8892395,-0.09690857,0.46463013,-0.05570984
18h27m38s600ms,-0.16345215,9.3719635,-0.114868164,0.7015045,0.10571289,1.0634918,0.09976196
18h27m38s674ms,1.1510315,9.599472,-0.47283936,0.55782473,0.028076172,0.8108368,0.047546387
18h27m38s748ms,1.6119843,9.608276,-0.31958008,0.3601532,0.11708069,0.5487366,-0.2612915
18h27m38s819ms,1.4902344,9.985611,-0.17172241,0.25985107,0.37931824,0.64009094,-0.18658447
18h27m38s892ms,1.2090912,10.006165,-1.0413666,0.25922242,-0.0018310547,0.4056244,0.13861084
18h27m38s963ms,1.1093445,9.576279,-0.5950165,0.21281739,-0.09811401,0.2554779,-0.12695313
18h27m39s36ms,1.1491699,9.237427,-0.30055237,0.23508605,-0.23158264,0.14228821,0.042022705
18h27m39s111ms,0.82662964,9.463882,-0.20864868,0.27861634,-0.02482605,0.07510376,-0.1374054
18h27m39s182ms,0.7705841,9.724731,-0.20643616,0.2553192,-0.2509308,-0.057754517,0.018630981
18h27m39s255ms,0.3943329,9.861542,-0.10437012,0.27857056,-0.10362244,0.04624939,-0.17840576
18h27m39s326ms,-0.03353882,9.8224945,-0.09341431,0.20040283,-0.09915161,-0.041671753,0.04815674
18h27m39s395ms,-0.047714233,9.727051,0.095962524,0.1517212,-0.13975525,0.08416748,0.14878845
18h27m39s469ms,0.54823303,9.683289,0.12817383,0.1151825,0.20085144,0.038864136,-0.32588196
18h27m39s543ms,0.3488922,10.373535,0.01713562,0.20106201,-0.026794434,-0.07292175,-0.023269653
18h27m39s614ms,0.61505127,9.651138,-0.26828003,0.3181793,0.1934967,0.08779907,-0.39579773
18h27m39s687ms,-0.90701294,9.233292,-0.34184265,0.3939392,-0.003616333,-0.10209656,9.460449E-4
18h27m39s758ms,-0.30151367,9.464401,-0.30075073,0.4210724,-5.340576E-4,0.010681152,-0.0029907227
18h27m39s832ms,-0.0622406,9.738358,-0.20674133,0.4671112,-2.1362305E-4,-4.272461E-4,-6.4086914E-4
18h27m39s906ms,-0.18367004,9.748825,-0.12219238,0.3311554,-5.493164E-4,0.0072784424,4.7302246E-4
18h27m39s976ms,-0.17581177,9.740173,-0.12908936,0.18840638,-2.593994E-4,-1.9836426E-4,-0.0013122559
18h27m40s50ms,-0.20388794,9.731644,-0.13249207,0.10654297,8.544922E-4,-5.340576E-4,4.7302246E-4
18h27m40s120ms,-0.20133972,9.733688,-0.12249756,0.06072998,-5.79834E-4,-2.2888184E-4,-5.950928E-4
18h27m40s191ms,-0.18232727,9.739746,-0.07247925,0.0071502686,8.087158E-4,0.017959595,-0.0015411377
18h27m40s267ms,-0.16378784,9.718552,-0.1459198,0.0092956545,7.171631E-4,0.01637268,-0.0015716553
18h27m40s338ms,-0.18101501,9.724838,-0.15870667,0.008822632,-0.0013275146,-5.340576E-4,7.7819824E-4
18h27m40s410ms,-0.18450928,9.733322,-0.13040161,0.008813476,0.001373291,-5.340576E-4,-9.1552734E-5
18h27m40s483ms,-0.17079163,9.730652,-0.12773132,0.008938598,-0.0013275146,-1.8310547E-4,-9.460449E-4
18h27m40s553ms,-0.19120789,9.738174,-0.13796997,0.009231567,-0.0013275146,-0.0043945313,4.7302246E-4
18h27m40s627ms,-0.1552887,9.73735,-0.12332153,0.0051574707,8.087158E-4,-5.340576E-4,5.187988E-4
18h27m40s701ms,-0.1960907,9.728638,-0.12562561,0.0056427,-5.187988E-4,-0.003326416,0.0015411377
18h27m40s773ms,-0.13301086,9.738724,-0.15034485,0.0059631346,0.0012512207,7.6293945E-5,6.5612793E-4
18h27m40s845ms,-0.22451782,9.731476,-0.1413269,0.006878662,-0.0013275146,-5.340576E-4,4.7302246E-4
18h27m40s916ms,-0.17146301,9.743927,-0.12211609,0.00786438,-4.7302246E-4,-3.3569336E-4,9.0026855E-4
18h27m40s990ms,-0.17927551,9.733856,-0.11578369,0.009713745,-0.0013275146,-5.340576E-4,4.5776367E-4
18h27m41s60ms,-0.17398071,9.735016,-0.13449097,0.008203125,-2.593994E-4,7.171631E-4,4.7302246E-4
18h27m41s134ms,-0.18312073,9.727829,-0.12295532,0.007623291,0.0022735596,-0.0016021729,4.7302246E-4
18h27m41s204ms,-0.1745758,9.734177,-0.14012146,0.007443237,0.0012664795,0.0011291504,4.7302246E-4
18h27m41s278ms,-0.18218994,9.725708,-0.13500977,0.0066467286,0.002670288,2.593994E-4,-0.001663208
18h27m41s348ms,-0.1448822,9.736404,-0.13989258,0.0067718504,7.4768066E-4,-0.05506897,-5.340576E-4
18h27m41s423ms,-0.10978699,9.728958,-0.1756897,0.008029175,5.187988E-4,0.031219482,3.3569336E-4
18h27m41s497ms,-0.27526855,9.725052,-0.1015625,0.007373047,-2.593994E-4,-0.009796143,-2.2888184E-4
18h27m41s567ms,0.058425903,9.72261,-0.13119507,0.006591797,0.0024261475,0.037017822,-3.0517578E-5
18h27m41s640ms,-0.05683899,9.750717,-0.10247803,0.01051941,-5.645752E-4,-0.107910156,2.89917E-4
18h27m41s711ms,-0.26908875,9.705032,-0.14164734,0.01751709,0.0026397705,-9.3078613E-4,-0.007369995
18h27m41s786ms,-0.34127808,9.6814575,-0.21278381,0.020742798,0.0021820068,0.044921875,-0.0027313232
18h27m41s856ms,0.85458374,10.195038,-0.0016021729,0.12267761,0.0848999,-0.1661377,0.0012969971
18h27m41s928ms,2.0339355,10.841324,-0.27983093,0.25144655,0.11227417,-0.42445374,0.15904236
18h27m41s999ms,2.7277374,10.467239,-0.10621643,0.32064208,-0.08244324,-0.6660156,0.13691711
18h27m42s73ms,1.7210846,8.803497,0.02406311,0.64425355,0.24261475,-0.7666626,0.31932068
18h27m42s147ms,0.97268677,8.835159,-0.86331177,0.645871,-0.43618774,-0.65625,0.62028503
18h27m42s218ms,0.10624695,8.926773,-0.22897339,0.56147766,0.032928467,-0.18591309,0.1867981
18h27m42s291ms,-0.66456604,9.191635,0.15539551,0.48519287,-0.06576538,-0.11808777,0.17668152
18h27m42s362ms,-1.4425659,9.916611,-0.09893799,0.5553711,-0.2592926,-0.015960693,-0.14823914
18h27m42s435ms,-0.98521423,10.135513,0.53440857,0.2664032,0.22772217,-0.00289917,-0.2888794
18h27m42s510ms,-1.0158386,9.909622,-0.18395996,0.30524904,-0.23509216,-0.08389282,-0.14259338
18h27m42s580ms,-0.033859253,9.854538,0.12867737,0.29794312,0.06387329,0.015716553,-0.22920227
18h27m42s654ms,0.07815552,9.71666,0.28175354,0.27254638,-0.021392822,-0.08589172,-0.020614624
18h27m42s725ms,0.0119018555,9.737518,-0.09425354,0.13172302,0.15034485,-0.066223145,-0.1412201
18h27m42s794ms,-0.2250061,9.657257,-0.67741394,0.10399475,-0.23693848,-0.038009644,0.030960083
18h27m42s868ms,-0.039886475,9.701599,-0.06549072,0.06768493,0.06866455,0.13529968,-0.07737732
18h27m42s942ms,0.009414673,9.653015,0.10020447,0.06638489,-0.06838989,-0.026504517,0.02619934
18h27m43s13ms,0.23039246,9.720825,0.12322998,0.052371215,-0.03414917,0.030441284,-0.13801575
18h27m43s86ms,0.032562256,9.779327,0.12887573,0.059899904,0.03567505,-0.021087646,-0.09706116
18h27m43s157ms,0.072128296,9.600479,-0.0019836426,0.07961731,-0.29977417,-0.009017944,0.06919861
18h27m43s230ms,-0.33055115,9.687363,0.07249451,0.08812561,0.32110596,0.06498718,0.0572052
18h27m43s305ms,0.019119263,9.139053,0.04220581,0.18807068,0.045547485,-0.010986328,-0.031677246
18h27m43s376ms,-0.17773438,9.689636,0.02722168,0.28462523,0.20387268,-0.05757141,-0.13165283
18h27m43s449ms,0.12062073,9.62204,0.2710724,0.2864441,-0.012542725,-0.017608643,0.007949829
18h27m43s520ms,-0.12780762,9.729126,-0.029159546,0.2720917,0.022216797,-5.340576E-4,-0.013412476
18h27m43s590ms,-0.1741333,9.742523,-0.14987183,0.2573944,6.5612793E-4,3.8146973E-4,-4.4250488E-4
18h27m43s664ms,-0.1595459,9.747437,-0.102645874,0.14871521,8.087158E-4,-0.0016021729,0.0014953613
18h27m43s737ms,-0.15625,9.743103,-0.1252594,0.03946533,-8.087158E-4,-8.087158E-4,0.0010070801
