
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m45s87ms,-0.34683228,7.4811554,-0.2659607,1.2205505,-0.2858734,0.32478333,0.465271
14h46m45s161ms,0.6495209,10.682465,-1.4664154,1.8598877,-0.08268738,-0.038757324,0.06285095
14h46m45s236ms,0.6495209,10.682465,-1.4664154,1.8598877,0.12806702,-0.17390442,0.080062866
14h46m45s310ms,0.6495209,10.682465,-1.4664154,1.8598877,0.037643433,-0.0046691895,0.2381897
14h46m45s381ms,0.10847473,10.327576,-0.41290283,1.7299163,0.18934631,-0.15335083,-0.02720642
14h46m45s461ms,0.10847473,10.327576,-0.41290283,1.7299163,-0.03315735,-0.04295349,0.08821106
14h46m45s541ms,0.08866882,9.89769,0.02571106,1.6740631,0.065826416,-0.051712036,0.0868988
14h46m45s604ms,0.08866882,9.89769,0.02571106,1.6740631,-0.057022095,0.08494568,-0.2026825
14h46m45s679ms,0.08866882,9.89769,0.02571106,1.6740631,0.098342896,0.058395386,-0.12940979
14h46m45s752ms,-0.044830322,9.574295,-0.2136383,0.91427004,-0.08125305,-0.1643982,-0.04988098
14h46m45s826ms,-0.044830322,9.574295,-0.2136383,0.91427004,0.03387451,0.12844849,-0.011108398
14h46m45s902ms,-0.044830322,9.574295,-0.2136383,0.91427004,0.0050964355,0.05569458,-0.01184082
14h46m45s975ms,-0.34710693,9.292557,-0.11657715,0.9182434,1.9836426E-4,-0.0017089844,-0.008483887
14h46m46s50ms,-0.34710693,9.292557,-0.11657715,0.9182434,-2.4414063E-4,2.1362305E-4,7.6293945E-5
14h46m46s124ms,-0.31733704,9.629883,-0.13218689,0.34544677,6.2561035E-4,-8.239746E-4,-0.0035705566
14h46m46s195ms,-0.31733704,9.629883,-0.13218689,0.34544677,-0.0015106201,-0.0021209717,-3.6621094E-4
14h46m46s273ms,-0.31733704,9.629883,-0.13218689,0.34544677,6.2561035E-4,6.4086914E-4,-0.0031280518
14h46m46s358ms,-0.30366516,9.626678,-0.13761902,0.27510986,0.0012664795,-0.0025482178,-0.0011901855
14h46m46s420ms,-0.30366516,9.626678,-0.13761902,0.27510986,0.0016937256,4.4250488E-4,-3.6621094E-4
14h46m46s493ms,-0.30366516,9.626678,-0.13761902,0.27510986,0.0012664795,-0.0010528564,0.0026397705
14h46m46s567ms,-0.30722046,9.635696,-0.14048767,0.19093628,6.2561035E-4,-0.0010528564,0.0028381348
14h46m46s644ms,-0.30722046,9.635696,-0.14048767,0.19093628,8.392334E-4,-8.392334E-4,0.0017700195
14h46m46s717ms,-0.30722046,9.635696,-0.14048767,0.19093628,-0.0025787354,-0.0021209717,0.002029419
14h46m46s791ms,-0.30639648,9.634827,-0.13789368,0.12643127,0.0023345947,0.0014953613,-0.0090789795
14h46m46s864ms,-0.30639648,9.634827,-0.13789368,0.12643127,4.272461E-4,-0.0019378662,0.0037231445
14h46m46s939ms,-0.2998352,9.634155,-0.13597107,0.07021789,0.001663208,-0.0010681152,-0.0056610107
14h46m47s14ms,-0.2998352,9.634155,-0.13597107,0.07021789,8.544922E-4,-0.0025024414,0.0021514893
14h46m47s88ms,-0.2998352,9.634155,-0.13597107,0.07021789,-0.0013427734,-0.0010528564,0.0037384033
14h46m47s185ms,-0.30854797,9.627823,-0.13310242,0.004019165,0.002105713,4.272461E-4,-7.7819824E-4
14h46m47s255ms,-0.30854797,9.627823,-0.13310242,0.004019165,3.0517578E-5,-0.0030059814,0.0015869141
14h46m47s312ms,-0.30854797,9.627823,-0.13310242,0.004019165,0.0016326904,1.5258789E-5,-0.0035858154
14h46m47s383ms,-0.30047607,9.6298065,-0.14079285,0.0037750243,6.2561035E-4,-0.0010528564,4.7302246E-4
14h46m47s457ms,-0.30047607,9.6298065,-0.14079285,0.0037750243,-0.0019683838,6.2561035E-4,-0.0020446777
14h46m47s533ms,-0.30047607,9.6298065,-0.14079285,0.0037750243,0.004486084,0.006149292,-0.009567261
14h46m47s611ms,-0.30111694,9.627838,-0.10203552,0.0023651123,-0.00491333,-0.0030059814,0.009628296
14h46m47s681ms,-0.30111694,9.627838,-0.10203552,0.0023651123,-0.010040283,0.007843018,0.063446045
14h46m47s754ms,-0.55130005,9.679749,-0.3816223,0.012573242,-0.2004242,-0.28918457,0.62879944
14h46m47s833ms,-0.55130005,9.679749,-0.3816223,0.012573242,-0.58192444,-0.24671936,-0.16600037
14h46m47s903ms,-0.55130005,9.679749,-0.3816223,0.012573242,0.14343262,0.4216919,-0.5672302
14h46m47s974ms,1.4498901,12.189117,-0.7900543,0.51431274,0.11538696,-0.25254822,-0.39730835
14h46m48s52ms,1.4498901,12.189117,-0.7900543,0.51431274,0.40768433,-0.6253052,-0.4270172
14h46m48s127ms,1.4498901,12.189117,-0.7900543,0.51431274,0.82211304,-1.0273285,-0.18676758
14h46m48s197ms,0.71084595,8.16507,-0.9181671,1.3178558,0.41467285,-1.0010834,0.16706848
14h46m48s273ms,0.71084595,8.16507,-0.9181671,1.3178558,0.44718933,-1.2633057,0.14146423
14h46m48s345ms,-1.1523132,6.804306,-0.24362183,1.5896118,-0.20622253,-1.6306915,0.31826782
14h46m48s421ms,-1.1523132,6.804306,-0.24362183,1.5896118,-0.12765503,-1.0328217,0.13093567
14h46m48s496ms,-1.1523132,6.804306,-0.24362183,1.5896118,-0.0053100586,-0.8833313,0.06538391
14h46m48s586ms,-1.8084259,10.223511,1.4335785,2.2730591,-0.3773346,-0.29873657,0.23217773
14h46m48s680ms,-1.8084259,10.223511,1.4335785,2.2730591,0.12210083,-0.025772095,0.23103333
14h46m48s737ms,-1.8084259,10.223511,1.4335785,2.2730591,0.17376709,0.3309784,0.17051697
14h46m48s793ms,-1.045227,10.178085,0.4750061,2.2717621,0.06636047,0.041778564,0.2294159
14h46m48s866ms,-1.045227,10.178085,0.4750061,2.2717621,0.05407715,-0.054519653,0.16648865
14h46m48s941ms,-1.045227,10.178085,0.4750061,2.2717621,-0.25686646,-0.01977539,-0.24786377
14h46m49s15ms,-0.078948975,9.917191,-0.61094666,1.8220673,-0.20196533,-0.31900024,0.06373596
