
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h58m29s721ms,-0.3050232,9.962906,-0.27467346,0.0014129638,0.0042419434,7.9345703E-4,-0.004699707
21h58m29s796ms,-0.3050232,9.962906,-0.27467346,0.0014129638,0.0012207031,0.0013885498,-0.0074920654
21h58m29s866ms,-0.2952118,9.962051,-0.24058533,4.119873E-4,-0.0015563965,0.10903931,-0.0038757324
21h58m29s941ms,-0.2952118,9.962051,-0.24058533,4.119873E-4,-4.8828125E-4,-0.0021362305,0.0036010742
21h58m30s16ms,-0.2952118,9.962051,-0.24058533,4.119873E-4,4.8828125E-4,-0.0024108887,-5.79834E-4
21h58m30s91ms,-0.2993927,9.959106,-0.30247498,7.598877E-4,-5.950928E-4,7.9345703E-4,-0.001739502
21h58m30s165ms,-0.2993927,9.959106,-0.30247498,7.598877E-4,0.004562378,0.051452637,-0.0030822754
21h58m30s240ms,-0.2993927,9.959106,-0.30247498,5.8898923E-4,0.003189087,0.03817749,-0.0032806396
21h58m30s315ms,-0.28952026,9.956482,-0.2739563,0.0011138916,0.0027160645,-6.866455E-4,-0.0030670166
21h58m30s388ms,-0.28952026,9.956482,-0.2739563,0.0011138916,0.0016479492,-7.6293945E-5,-8.69751E-4
21h58m30s463ms,-0.29762268,9.962692,-0.27975464,0.0017669678,0.009033203,-0.0024108887,-0.0038452148
21h58m30s537ms,-0.29762268,9.962692,-0.27975464,0.0017669678,7.324219E-4,0.0027618408,-0.0050964355
21h58m30s612ms,-0.29762268,9.962692,-0.27975464,0.0017669678,-4.8828125E-4,-0.0013427734,-0.001739502
21h58m30s683ms,-0.29518127,9.959778,-0.26176453,0.0018249511,0.004852295,-0.0013427734,-0.0012054443
21h58m30s758ms,-0.29518127,9.959778,-0.26176453,0.0018249511,0.0030517578,-2.746582E-4,-0.001739502
21h58m30s832ms,-0.29518127,9.959778,-0.26176453,5.8288575E-4,2.593994E-4,-0.0013427734,-8.239746E-4
21h58m30s907ms,-0.28668213,9.964859,-0.2728119,0.0015991211,0.0016174316,-0.0013275146,-6.713867E-4
21h58m30s982ms,-0.28668213,9.964859,-0.2728119,0.0015991211,0.004196167,1.373291E-4,-0.0047302246
21h58m31s56ms,-0.28668213,9.964859,-0.2728119,0.0010162353,0.0024261475,-0.0013427734,-0.004257202
21h58m31s130ms,-0.28694153,9.963654,-0.27459717,0.0012573242,0.002243042,-0.0028839111,-1.9836426E-4
21h58m31s204ms,-0.28694153,9.963654,-0.27459717,0.0012573242,0.0019226074,2.2888184E-4,-0.001449585
21h58m31s275ms,-0.29673767,9.96843,-0.27114868,0.0011962891,0.0015411377,7.9345703E-4,-0.001739502
21h58m31s353ms,-0.29673767,9.96843,-0.27114868,0.0011962891,0.0014648438,7.9345703E-4,-0.0028839111
21h58m31s428ms,-0.29673767,9.96843,-0.27114868,0.0011962891,8.087158E-4,0.0012969971,-0.0011749268
21h58m31s500ms,-0.29003906,9.9599,-0.27005005,0.0026611327,0.0031585693,-9.0026855E-4,-0.0018920898
21h58m31s574ms,-0.29003906,9.9599,-0.27005005,0.0026611327,0.0016479492,-0.0013427734,-0.001739502
21h58m31s649ms,-0.29003906,9.9599,-0.27005005,0.0017059327,0.0022277832,5.493164E-4,-0.001739502
21h58m31s722ms,-0.29188538,9.957321,-0.28089905,0.0022216798,0.0026550293,-0.0012512207,-0.001739502
21h58m31s798ms,-0.29188538,9.957321,-0.28089905,0.0022216798,0.0027160645,0.0016021729,-0.0028076172
21h58m31s883ms,-0.29188538,9.957321,-0.28089905,5.1574706E-4,0.0034637451,-0.0010375977,-0.004623413
21h58m31s946ms,-0.29719543,9.959396,-0.2722168,9.3078613E-4,0.0026550293,0.05493164,-0.0033111572
21h58m32s20ms,-0.29719543,9.959396,-0.2722168,9.3078613E-4,5.79834E-4,0.11907959,-0.0042419434
21h58m32s91ms,-0.29211426,9.957916,-0.26324463,7.1105955E-4,0.0023345947,-0.0015411377,-0.0029907227
21h58m32s166ms,-0.29211426,9.957916,-0.26324463,7.1105955E-4,0.0027160645,-0.0024108887,-0.0028076172
21h58m32s244ms,-0.29211426,9.957916,-0.26324463,7.1105955E-4,5.79834E-4,-4.7302246E-4,-0.002609253
21h58m32s315ms,-0.30236816,9.956955,-0.27262878,4.8828125E-4,1.9836426E-4,-0.0013427734,-0.0013580322
21h58m32s389ms,-0.30236816,9.956955,-0.27262878,4.8828125E-4,0.0016479492,-0.0013427734,-0.0022888184
21h58m32s464ms,-0.30236816,9.956955,-0.27262878,1.9226075E-4,0.0041046143,0.0018615723,-0.0020599365
21h58m32s538ms,-0.2874756,9.956863,-0.2697754,2.1057129E-4,5.79834E-4,-2.746582E-4,-6.713867E-4
21h58m32s614ms,-0.2874756,9.956863,-0.2697754,2.1057129E-4,5.79834E-4,8.239746E-4,-0.0017700195
21h58m32s687ms,-0.28807068,9.958664,-0.22972107,3.7841796E-4,0.002243042,0.11553955,-0.0025634766
21h58m32s762ms,-0.28807068,9.958664,-0.22972107,3.7841796E-4,5.79834E-4,0.050842285,-0.0034484863
21h58m32s837ms,-0.28807068,9.958664,-0.22972107,3.7841796E-4,0.0031738281,-8.8500977E-4,-6.713867E-4
21h58m32s908ms,-0.2928772,9.966171,-0.29756165,0.0018615723,5.79834E-4,7.9345703E-4,-0.0028076172
21h58m32s982ms,-0.2928772,9.966171,-0.29756165,0.0018615723,0.0016479492,-0.0013427734,-0.0028076172
21h58m33s60ms,-0.2928772,9.966171,-0.29756165,0.0015014649,0.0016479492,0.082458496,1.0681152E-4
21h58m33s131ms,-0.29380798,9.959518,-0.22523499,0.0028320313,0.0019226074,0.098739624,-0.0033111572
21h58m33s206ms,-0.29380798,9.959518,-0.22523499,0.0028320313,0.0010375977,0.015090942,-0.00340271
21h58m33s283ms,-0.29380798,9.959518,-0.22523499,0.0013305664,0.0016479492,-2.746582E-4,-0.001739502
21h58m33s354ms,-0.29473877,9.956879,-0.29501343,0.0018585206,-4.8828125E-4,0.0041656494,-0.001739502
21h58m33s429ms,-0.29473877,9.956879,-0.29501343,0.0018585206,0.012237549,0.043426514,-0.006011963
21h58m33s503ms,-0.3015442,10.001389,-0.27548218,0.009429932,1.373291E-4,-0.0021362305,-0.0010070801
21h58m33s578ms,-0.3015442,10.001389,-0.27548218,0.009429932,-0.0058288574,-2.746582E-4,0.0036010742
21h58m33s653ms,-0.3015442,10.001389,-0.27548218,0.009429932,0.0032196045,0.003036499,4.4250488E-4
21h58m33s724ms,-0.2932434,9.957367,-0.25196838,0.0177063,0.0051116943,-0.024810791,-0.0028076172
21h58m33s798ms,-0.2932434,9.957367,-0.25196838,0.0177063,0.005203247,-0.025375366,-0.0049438477
21h58m33s877ms,-0.2932434,9.957367,-0.25196838,0.008804321,-0.0026245117,-0.054901123,0.0046691895
21h58m33s948ms,-0.28268433,9.966446,-0.2581787,0.010620117,0.056777954,-0.1667633,-0.025238037
21h58m34s22ms,-0.28268433,9.966446,-0.2581787,0.010620117,-0.03555298,0.16618347,-0.09526062
21h58m34s96ms,-0.1765747,10.649567,-0.113845825,0.13843994,0.28793335,0.7093048,-0.65319824
21h58m34s170ms,-0.1765747,10.649567,-0.113845825,0.13843994,0.07044983,0.12312317,-0.7489624
21h58m34s245ms,-0.1765747,10.649567,-0.113845825,0.13843994,-0.3355255,-0.4946289,0.32737732
21h58m34s319ms,-1.5146027,8.698669,-0.755249,0.5268036,-0.34196472,0.16412354,0.4205017
21h58m34s394ms,-1.5146027,8.698669,-0.755249,0.5268036,0.49401855,-0.1898346,0.51568604
