
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h26m59s335ms,-0.20953369,9.736038,-0.14369202,0.0036956787,-3.2043457E-4,3.5095215E-4,8.392334E-4
18h26m59s411ms,-0.19258118,9.737076,-0.14297485,0.002774048,-9.3078613E-4,-9.765625E-4,-0.0017089844
18h26m59s480ms,-0.19950867,9.736328,-0.10632324,0.002734375,0.0015411377,-8.544922E-4,1.6784668E-4
18h26m59s550ms,-0.20550537,9.729721,-0.1474762,0.0033203126,0.001739502,-0.0011138916,5.0354004E-4
18h26m59s624ms,-0.20173645,9.729553,-0.14598083,0.003189087,-0.001159668,-0.0020751953,-0.0017089844
18h26m59s698ms,-0.18281555,9.719009,-0.07539368,0.0038208007,-3.2043457E-4,0.04727173,-3.0517578E-4
18h26m59s768ms,-0.1362915,9.747269,-0.25323486,0.009265137,-8.8500977E-4,-0.017471313,4.272461E-4
18h26m59s842ms,0.36949158,9.700928,-0.36894226,0.01838379,-0.1862793,-0.11643982,0.11193848
18h26m59s913ms,1.2376251,10.223618,-0.8343506,0.121600345,-0.4373932,-0.10147095,0.32258606
18h26m59s987ms,1.6231232,10.6492,0.8222656,0.20668335,0.053741455,-0.37287903,0.28799438
18h27m0s60ms,1.8426208,9.973938,0.9022064,0.3396271,0.07348633,-0.41836548,0.22227478
18h27m0s133ms,1.8808594,9.22728,-0.22387695,0.48330688,-0.1531372,-0.21827698,0.45391846
18h27m0s207ms,2.020111,8.885956,0.46887207,0.54230344,-0.23866272,-0.2778015,0.17979431
18h27m0s279ms,0.4178772,9.07933,0.86006165,0.47644043,0.028152466,-0.28585815,-0.14906311
18h27m0s350ms,-0.2361908,9.635773,0.74113464,0.5026123,0.26966858,-0.25445557,-0.19880676
18h27m0s424ms,-0.8580017,10.216797,-0.009735107,0.48376465,-0.0068359375,-0.24842834,-0.095962524
18h27m0s494ms,-0.70028687,10.172897,0.20071411,0.3432129,0.21434021,-0.09515381,-0.22523499
18h27m0s568ms,-0.87353516,9.471115,-0.33363342,0.41530457,-0.11618042,-0.013519287,-0.085739136
18h27m0s638ms,-0.306427,9.538971,0.25431824,0.3902008,-0.03404236,-0.04017639,-0.14308167
18h27m0s712ms,-0.20542908,9.673309,0.16127014,0.30578002,0.056655884,0.009750366,-0.26376343
18h27m0s786ms,-0.077804565,8.843689,2.6418457,0.35549927,0.24241638,-0.13534546,0.023162842
18h27m0s857ms,0.2308197,9.880234,-0.9051361,0.55402833,0.21499634,-0.043930054,-0.65548706
18h27m0s930ms,-0.19845581,10.050247,-0.9199066,0.44767457,-9.0026855E-4,-5.493164E-4,0.0020751953
18h27m1s1ms,-0.24969482,9.721558,-0.33189392,0.4998413,-0.0013885498,-4.272461E-4,-2.593994E-4
