
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h12m15s953ms,-0.26472473,9.599289,-0.19773865,1.7596039,0.0030822754,-0.16256714,0.0042419434
14h12m16s27ms,-0.26472473,9.599289,-0.19773865,1.7596039,0.0033416748,-0.056732178,0.0049591064
14h12m16s102ms,-0.26472473,9.599289,-0.19773865,1.7596039,-2.1362305E-4,0.035858154,9.0026855E-4
14h12m16s176ms,-0.2694397,9.633377,-0.13212585,1.1654327,0.005004883,-1.0681152E-4,0.008468628
14h12m16s250ms,-0.2694397,9.633377,-0.13212585,1.1654327,-0.0031280518,-1.0681152E-4,-0.0032348633
14h12m16s325ms,-0.26957703,9.612854,-0.17793274,0.45586547,0.003540039,0.0010070801,0.005874634
14h12m16s396ms,-0.26957703,9.612854,-0.17793274,0.45586547,0.0026397705,-1.0681152E-4,0.0028381348
14h12m16s471ms,-0.26957703,9.612854,-0.17793274,0.45586547,-2.1362305E-4,-2.4414063E-4,0.0010375977
14h12m16s545ms,-0.25968933,9.612488,-0.16368103,0.11663818,7.6293945E-4,9.613037E-4,0.0030975342
14h12m16s619ms,-0.25968933,9.612488,-0.16368103,0.11663818,8.544922E-4,-1.0681152E-4,0.0028839111
14h12m16s694ms,-0.25968933,9.612488,-0.16368103,0.11663818,-2.1362305E-4,-1.0681152E-4,-5.493164E-4
14h12m16s767ms,-0.24865723,9.611008,-0.15402222,0.015289307,-0.0030975342,2.1362305E-4,-0.007171631
14h12m16s843ms,-0.24865723,9.611008,-0.15402222,0.015289307,-3.0517578E-5,-1.5258789E-5,3.6621094E-4
14h12m16s924ms,-0.24865723,9.611008,-0.15402222,0.015289307,0.0018157959,9.613037E-4,0.0028686523
14h12m16s990ms,-0.2516632,9.616318,-0.15560913,0.012353515,-0.0030975342,9.613037E-4,-0.0043029785
14h12m17s65ms,-0.2516632,9.616318,-0.15560913,0.012353515,-0.0012512207,0.0046691895,0.0010375977
14h12m17s149ms,-0.24961853,9.620911,-0.15890503,0.006454468,0.0043640137,0.0015716553,0.005935669
14h12m17s244ms,-0.24961853,9.620911,-0.15890503,0.006454468,0.0018310547,0.0010375977,-3.0517578E-5
14h12m17s297ms,-0.24961853,9.620911,-0.15890503,0.006454468,-0.061447144,0.22755432,-0.033096313
