
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h1m45s726ms,-0.13652039,9.631653,-0.01725769,0.0020202636,0.0010528564,-0.0015258789,0.0043945313
13h1m45s801ms,-0.13652039,9.631653,-0.01725769,0.0020202636,-0.0013580322,3.3569336E-4,-0.0065612793
13h1m45s895ms,-0.13652039,9.631653,-0.01725769,0.0020202636,-0.0012817383,-6.5612793E-4,-0.004776001
13h1m45s961ms,-0.13249207,9.63916,-0.0143585205,0.003024292,0.002670288,0.0014801025,0.0070495605
13h1m46s25ms,-0.13249207,9.63916,-0.0143585205,0.003024292,0.0029907227,-0.008880615,0.004470825
13h1m46s95ms,-0.1982727,9.628204,-0.010101318,0.005029297,0.0024414063,0.0922699,0.15220642
13h1m46s170ms,-0.1982727,9.628204,-0.010101318,0.005029297,0.46574402,-0.15501404,0.4079132
13h1m46s246ms,-0.1982727,9.628204,-0.010101318,0.005029297,0.3405609,-0.47982788,-0.24377441
13h1m46s320ms,0.23599243,11.545242,-0.28050232,0.38771057,-0.09413147,-0.2115326,-1.2786102
13h1m46s395ms,0.23599243,11.545242,-0.28050232,0.38771057,0.7025604,0.35812378,-0.54039
13h1m46s469ms,0.23599243,11.545242,-0.28050232,0.38771057,0.076034546,0.79634094,-0.38587952
13h1m46s543ms,-2.2596893,8.592499,1.2815704,0.97822267,-0.70861816,1.3723755,-0.34436035
13h1m46s617ms,-2.2596893,8.592499,1.2815704,0.97822267,-0.7340851,1.2404175,-0.06564331
13h1m46s689ms,-1.7901154,7.337845,-0.36721802,1.2285798,-0.5636749,1.039978,0.15791321
13h1m46s767ms,-1.7901154,7.337845,-0.36721802,1.2285798,-0.4377594,0.80978394,0.09565735
13h1m46s841ms,-1.7901154,7.337845,-0.36721802,1.2285798,-0.37646484,0.90190125,0.25836182
13h1m46s913ms,-0.15974426,9.546509,-0.67326355,1.6688111,0.21640015,0.04119873,0.51449585
13h1m46s999ms,-0.15974426,9.546509,-0.67326355,1.6688111,-0.15263367,0.66804504,0.4249878
13h1m47s63ms,-0.15974426,9.546509,-0.67326355,1.6688111,0.44085693,0.24464417,0.2041626
13h1m47s135ms,0.81018066,10.449753,-0.49058533,1.8472687,-0.17463684,0.03211975,0.10279846
13h1m47s212ms,0.81018066,10.449753,-0.49058533,1.8472687,0.060073853,0.12661743,0.012863159
13h1m47s299ms,0.81018066,10.449753,-0.49058533,1.8472687,0.07095337,0.09700012,-0.045013428
13h1m47s360ms,0.35499573,9.8407135,-0.20207214,1.5856689,-0.12745667,0.0068206787,0.061965942
13h1m47s434ms,0.35499573,9.8407135,-0.20207214,1.5856689,-0.16069031,-0.13296509,0.08532715
13h1m47s505ms,-0.0896759,9.58992,-0.13560486,1.0452789,-0.013183594,-0.0897522,-0.009735107
13h1m47s580ms,-0.0896759,9.58992,-0.13560486,1.0452789,-0.029373169,-0.041885376,-0.0041046143
13h1m47s658ms,-0.0896759,9.58992,-0.13560486,1.0452789,0.009674072,-0.001449585,0.004196167
13h1m47s729ms,-0.091156006,9.635208,0.16291809,0.80340576,-0.013702393,-0.044555664,-0.003982544
13h1m47s804ms,-0.091156006,9.635208,0.16291809,0.80340576,-0.0076904297,-0.030166626,0.009490967
13h1m47s879ms,-0.091156006,9.635208,0.16291809,0.80340576,-0.0044403076,-0.007019043,4.4250488E-4
13h1m47s952ms,-0.09576416,9.641235,0.0054016113,0.3628784,-5.493164E-4,6.713867E-4,9.460449E-4
13h1m48s27ms,-0.09576416,9.641235,0.0054016113,0.3628784,9.918213E-4,0.0014801025,-0.0013275146
13h1m48s103ms,-0.09611511,9.632187,0.006942749,0.18403931,8.69751E-4,0.0035858154,9.460449E-4
13h1m48s176ms,-0.09611511,9.632187,0.006942749,0.18403931,-0.0012817383,-0.0024261475,9.460449E-4
13h1m48s251ms,-0.09611511,9.632187,0.006942749,0.18403931,-5.950928E-4,-0.002105713,0.0016937256
13h1m48s323ms,-0.09037781,9.63092,0.0053100586,0.06248474,-2.1362305E-4,4.119873E-4,4.119873E-4
13h1m48s397ms,-0.09037781,9.63092,0.0053100586,0.06248474,8.544922E-4,-0.0010223389,-8.239746E-4
13h1m48s472ms,-0.09037781,9.63092,0.0053100586,0.06248474,-0.0011138916,-0.003692627,0.0011291504
13h1m48s548ms,-0.095184326,9.63031,0.0030212402,0.01244812,-0.0023498535,-0.001739502,9.460449E-4
13h1m48s621ms,-0.095184326,9.63031,0.0030212402,0.01244812,-0.0012817383,7.171631E-4,-1.2207031E-4
13h1m48s696ms,-0.095184326,9.63031,0.0030212402,0.01244812,1.0681152E-4,0.0011444092,9.460449E-4
13h1m48s769ms,-0.096466064,9.631943,0.0059661865,0.003717041,-0.0013427734,-0.0017242432,-1.2207031E-4
13h1m48s859ms,-0.096466064,9.631943,0.0059661865,0.003717041,-5.950928E-4,-0.0010375977,-8.087158E-4
13h1m48s960ms,-0.09150696,9.634766,-6.5612793E-4,0.003076172,8.544922E-4,-6.5612793E-4,-1.2207031E-4
13h1m49s14ms,-0.09150696,9.634766,-6.5612793E-4,0.003076172,-1.0681152E-4,0.0024261475,-1.5258789E-4
13h1m49s70ms,-0.09150696,9.634766,-6.5612793E-4,0.003076172,-0.0011444092,0.0022583008,-3.9672852E-4
13h1m49s139ms,-0.09780884,9.629623,-0.009140015,0.0022949218,-0.001449585,0.0017700195,-0.003326416
13h1m49s214ms,-0.09780884,9.629623,-0.009140015,0.0022949218,1.373291E-4,-0.0070648193,4.7302246E-4
13h1m49s289ms,-0.09780884,9.629623,-0.009140015,0.0022949218,-0.13864136,-0.5193329,0.04586792
13h1m49s385ms,-0.17556763,9.612625,-0.09487915,0.0054412843,0.03463745,-0.33007813,0.08656311
13h1m49s447ms,-0.17556763,9.612625,-0.09487915,0.0054412843,0.5913849,0.6378479,-0.037246704
13h1m49s513ms,1.3080139,11.49498,-0.1078186,0.38179016,-0.28303528,0.061416626,-0.9440918
13h1m49s586ms,1.3080139,11.49498,-0.1078186,0.38179016,-0.4748993,0.103027344,-1.316742
13h1m49s677ms,1.3080139,11.49498,-0.1078186,0.38179016,0.5897522,-0.5231781,-0.34838867
