
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h28m59s600ms,0.25457764,9.876251,1.3733826,0.62016296,0.063323975,-0.6553345,0.12371826
14h28m59s675ms,0.25457764,9.876251,1.3733826,0.62016296,-0.06352234,-0.28224182,0.062805176
14h28m59s750ms,0.25457764,9.876251,1.3733826,0.62016296,0.13708496,-0.08604431,0.30247498
14h28m59s824ms,0.5173187,9.654388,1.3077087,0.6625916,-0.055404663,0.03605652,-0.06625366
14h28m59s899ms,0.5173187,9.654388,1.3077087,0.6625916,-0.14906311,0.09138489,-0.021835327
14h28m59s974ms,0.5173187,9.654388,1.3077087,0.6625916,0.20669556,-0.06730652,-0.09770203
14h29m0s64ms,0.38668823,9.009567,0.6199188,0.7906189,-0.032989502,0.030334473,-0.016281128
14h29m0s119ms,0.38668823,9.009567,0.6199188,0.7906189,0.04588318,-0.052215576,-0.22935486
14h29m0s192ms,0.18611145,9.566589,0.48831177,0.78079224,0.49803162,0.4720459,-0.08200073
14h29m0s268ms,0.18611145,9.566589,0.48831177,0.78079224,-0.038848877,0.0683136,-0.023208618
14h29m0s342ms,0.18611145,9.566589,0.48831177,0.78079224,-0.0068969727,0.00819397,0.0022277832
14h29m0s417ms,-0.26167297,9.250137,-0.737442,0.5455597,0.0014343262,-9.0026855E-4,1.2207031E-4
14h29m0s491ms,-0.26167297,9.250137,-0.737442,0.5455597,-1.5258789E-5,-0.0035552979,3.5095215E-4
14h29m0s566ms,-0.26167297,9.250137,-0.737442,0.5455597,-7.019043E-4,-9.1552734E-4,1.5258789E-4
14h29m0s637ms,-0.14450073,9.764603,-0.33880615,0.4509247,3.6621094E-4,-0.001083374,9.3078613E-4
14h29m0s715ms,-0.14450073,9.764603,-0.33880615,0.4509247,-0.0017089844,0.001739502,0.0019989014
14h29m0s790ms,-0.14042664,9.77652,-0.34777832,0.40893555,-0.0017700195,-9.613037E-4,0.0017700195
14h29m0s866ms,-0.14042664,9.77652,-0.34777832,0.40893555,3.6621094E-4,-1.2207031E-4,9.3078613E-4
14h29m0s967ms,-0.14042664,9.77652,-0.34777832,0.40893555,-0.0017700195,3.2043457E-4,-1.373291E-4
14h29m1s21ms,-0.11364746,9.773651,-0.35624695,0.28054506,-7.019043E-4,-0.0011901855,1.373291E-4
14h29m1s84ms,-0.11364746,9.773651,-0.35624695,0.28054506,1.9836426E-4,7.7819824E-4,3.0517578E-5
14h29m1s164ms,-0.11364746,9.773651,-0.35624695,0.28054506,-7.019043E-4,-1.2207031E-4,0.002105713
14h29m1s233ms,-0.11029053,9.780777,-0.35205078,0.1705658,-0.0017700195,1.5258789E-4,-4.119873E-4
14h29m1s308ms,-0.11029053,9.780777,-0.35205078,0.1705658,-1.0681152E-4,-2.746582E-4,-1.373291E-4
14h29m1s382ms,-0.11029053,9.780777,-0.35205078,0.1705658,7.7819824E-4,-7.7819824E-4,1.0681152E-4
14h29m1s454ms,-0.10858154,9.776871,-0.35147095,0.10805664,-7.019043E-4,9.460449E-4,-1.373291E-4
14h29m1s528ms,-0.10858154,9.776871,-0.35147095,0.10805664,-7.019043E-4,9.918213E-4,-7.6293945E-5
14h29m1s602ms,-0.115097046,9.773224,-0.35224915,0.0058929445,-8.239746E-4,-2.4414063E-4,9.3078613E-4
14h29m1s677ms,-0.115097046,9.773224,-0.35224915,0.0058929445,-7.019043E-4,6.4086914E-4,9.3078613E-4
14h29m1s752ms,-0.115097046,9.773224,-0.35224915,0.0058929445,-0.0022583008,-8.087158E-4,0.0014190674
14h29m1s825ms,-0.096969604,9.773956,-0.34739685,0.003656006,-7.019043E-4,-1.2207031E-4,-1.373291E-4
14h29m1s907ms,-0.096969604,9.773956,-0.34739685,0.003656006,-7.019043E-4,9.1552734E-5,-0.0012054443
14h29m1s975ms,-0.096969604,9.773956,-0.34739685,0.003656006,-7.019043E-4,9.460449E-4,-1.373291E-4
14h29m2s49ms,-0.11601257,9.770569,-0.34927368,0.0037597655,-5.645752E-4,7.9345703E-4,9.3078613E-4
14h29m2s124ms,-0.11601257,9.770569,-0.34927368,0.0037597655,-0.0017700195,0.0013580322,9.3078613E-4
14h29m2s199ms,-0.08404541,9.763351,-0.39675903,0.0037780763,2.1362305E-4,0.3874817,-0.0016937256
14h29m2s270ms,-0.08404541,9.763351,-0.39675903,0.0037780763,-0.11390686,0.19638062,-0.005279541
14h29m2s344ms,-0.08404541,9.763351,-0.39675903,0.0037780763,0.95285034,0.1508789,-0.38293457
14h29m2s418ms,-0.17739868,9.884048,0.31002808,0.02713623,0.3993683,-0.6596985,0.08831787
14h29m2s494ms,-0.17739868,9.884048,0.31002808,0.02713623,-0.066223145,-0.32781982,-0.12960815
14h29m2s569ms,-0.17739868,9.884048,0.31002808,0.02713623,-0.4315338,0.38006592,0.041671753
14h29m2s642ms,-0.049697876,10.063553,0.704834,0.062307738,0.10902405,0.34065247,0.3348999
14h29m2s716ms,-0.049697876,10.063553,0.704834,0.062307738,-0.5809326,0.45407104,0.015274048
14h29m2s791ms,-0.049697876,10.063553,0.704834,0.062307738,-0.2741394,0.7723236,0.030151367
14h29m2s862ms,0.13249207,9.27446,0.14588928,0.21997985,0.08621216,1.6093903,0.1973877
14h29m2s940ms,0.13249207,9.27446,0.14588928,0.21997985,-0.1411438,0.8737793,0.09690857
14h29m3s12ms,0.034973145,9.756348,-1.470459,0.31567994,-0.28656006,0.74876404,0.045013428
14h29m3s87ms,0.034973145,9.756348,-1.470459,0.31567994,-0.009811401,0.39598083,0.19747925
14h29m3s161ms,0.034973145,9.756348,-1.470459,0.31567994,0.048690796,-0.1509552,0.020614624
14h29m3s234ms,0.27998352,9.316391,-1.5129395,0.4022278,0.046569824,-0.09629822,-0.050369263
14h29m3s310ms,0.27998352,9.316391,-1.5129395,0.4022278,-0.04750061,0.08294678,-0.10334778
14h29m3s385ms,0.27998352,9.316391,-1.5129395,0.4022278,0.15208435,0.027694702,-0.1973114
14h29m3s458ms,0.22741699,9.74379,-0.40841675,0.46356812,0.09919739,-0.18103027,-0.009597778
14h29m3s533ms,0.22741699,9.74379,-0.40841675,0.46356812,-0.0010375977,0.0010070801,-2.1362305E-4
14h29m3s608ms,-0.10498047,9.945541,-0.24887085,0.46801758,-0.0010375977,0.002746582,-4.5776367E-4
14h29m3s679ms,-0.10498047,9.945541,-0.24887085,0.46801758,-0.005340576,-0.05142212,0.004760742
