
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h39m7s622ms,-11.195114,-0.4183197,-1.0926666,0.35860902,-5.79834E-4,0.11740112,0.16461182
13h39m7s674ms,-11.195114,-0.4183197,-1.0926666,0.35860902,-0.028961182,-0.22053528,-0.022354126
13h39m7s737ms,-10.090485,-0.20697021,-0.83769226,0.34779054,-0.15759277,-0.5054779,0.10903931
13h39m7s812ms,-10.090485,-0.20697021,-0.83769226,0.34779054,-0.049087524,-0.032455444,0.03489685
13h39m7s890ms,-10.090485,-0.20697021,-0.83769226,0.34779054,-0.01789856,-0.04269409,-0.0034179688
13h39m7s976ms,-10.030304,0.022659302,-0.036331177,0.3211151,0.011795044,0.017974854,0.029922485
13h39m8s36ms,-10.030304,0.022659302,-0.036331177,0.3211151,0.0011291504,-0.015319824,-0.01373291
13h39m8s112ms,-9.953522,0.035888672,0.10397339,0.2569092,2.89917E-4,0.009124756,0.013504028
13h39m8s188ms,-9.953522,0.035888672,0.10397339,0.2569092,-6.5612793E-4,-0.007232666,-0.008987427
13h39m8s259ms,-9.953522,0.035888672,0.10397339,0.2569092,-4.5776367E-5,0.0,0.0033111572
13h39m8s332ms,-9.94931,0.023162842,0.07723999,0.23222351,4.7302246E-4,-1.5258789E-4,-6.5612793E-4
13h39m8s406ms,-9.94931,0.023162842,0.07723999,0.23222351,-5.950928E-4,-0.0018157959,-0.0043945313
13h39m8s481ms,-9.94931,0.023162842,0.07723999,0.23222351,5.645752E-4,-8.239746E-4,-0.0019683838
13h39m8s555ms,-9.943283,0.033172607,0.08177185,0.09538879,0.001159668,-0.002960205,-0.003036499
13h39m8s630ms,-9.943283,0.033172607,0.08177185,0.09538879,0.0011749268,9.460449E-4,-5.645752E-4
13h39m8s704ms,-9.943283,0.033172607,0.08177185,0.09538879,0.0019989014,-0.0012969971,-0.0022125244
13h39m8s775ms,-9.93782,0.037094116,0.075912476,0.0539032,0.0023498535,0.003189087,8.544922E-4
13h39m8s850ms,-9.93782,0.037094116,0.075912476,0.0539032,0.0015411377,-0.0018920898,-0.0023498535
13h39m8s924ms,-9.9496765,0.031295776,0.07899475,0.009136963,0.0013275146,0.0010986328,-0.0012817383
13h39m8s998ms,-9.9496765,0.031295776,0.07899475,0.009136963,1.5258789E-5,2.4414063E-4,-0.0023498535
13h39m9s72ms,-9.9496765,0.031295776,0.07899475,0.009136963,4.7302246E-4,-0.0015106201,-8.8500977E-4
13h39m9s145ms,-9.948746,0.030014038,0.08175659,0.0067474367,0.0015411377,0.0020751953,-0.0024871826
13h39m9s220ms,-9.948746,0.030014038,0.08175659,0.0067474367,0.0016021729,-0.002029419,-0.0024108887
13h39m9s295ms,-9.948746,0.030014038,0.08175659,0.0067474367,4.7302246E-4,2.4414063E-4,-9.765625E-4
13h39m9s369ms,-9.949036,0.024002075,0.08164978,0.0054046633,4.7302246E-4,-2.89917E-4,-2.1362305E-4
13h39m9s449ms,-9.949036,0.024002075,0.08164978,0.0054046633,7.6293945E-4,-0.0016021729,-0.0036010742
13h39m9s518ms,-9.956345,0.029922485,0.07476807,0.004586792,3.8146973E-4,0.0011444092,-0.0022583008
13h39m9s592ms,-9.956345,0.029922485,0.07476807,0.004586792,0.0015411377,-8.239746E-4,-0.0012817383
13h39m9s666ms,-9.956345,0.029922485,0.07476807,0.004586792,1.6784668E-4,-8.239746E-4,-0.0020446777
13h39m9s737ms,-9.943893,0.03919983,0.06607056,0.005657959,4.7302246E-4,-0.002960205,-0.0032653809
13h39m9s814ms,-9.943893,0.03919983,0.06607056,0.005657959,-0.0012207031,4.5776367E-4,0.0021514893
13h39m9s891ms,-9.943893,0.03919983,0.06607056,0.005657959,-5.950928E-4,2.4414063E-4,-0.0023498535
13h39m9s961ms,-9.950012,0.022277832,0.05831909,0.00788269,0.002609253,4.7302246E-4,-4.4250488E-4
13h39m10s47ms,-9.950012,0.022277832,0.05831909,0.00788269,-0.2691803,-0.018630981,0.06756592
13h39m10s122ms,-9.950012,0.022277832,0.05831909,0.00788269,0.10798645,-0.24221802,0.2956543
13h39m10s183ms,-10.298218,-0.14047241,-0.107284546,0.04017639,-0.08465576,-5.0354004E-4,-0.49560547
13h39m10s260ms,-10.298218,-0.14047241,-0.107284546,0.04017639,-0.20820618,-0.949173,-0.5385742
13h39m10s332ms,-13.761047,-0.026245117,0.69729614,0.061819457,-0.20927429,-2.0201416,0.2614746
13h39m10s406ms,-13.761047,-0.026245117,0.69729614,0.061819457,-0.30749512,-1.260376,0.4927063
13h39m10s481ms,-13.761047,-0.026245117,0.69729614,0.061819457,-0.11445618,-1.2731018,-0.06843567
13h39m10s552ms,-8.224747,-0.209198,4.63179,0.09722595,0.27314758,0.02368164,-0.52033997
13h39m10s629ms,-8.224747,-0.209198,4.63179,0.09722595,0.32318115,0.7277832,0.10562134
13h39m10s704ms,-8.224747,-0.209198,4.63179,0.09722595,0.6112976,0.94506836,-0.12236023
13h39m10s775ms,-5.402252,-0.46768188,3.0943146,0.14706726,0.2593689,0.99432373,-0.6051941
13h39m10s849ms,-5.402252,-0.46768188,3.0943146,0.14706726,-0.66926575,0.68611145,-0.14595032
13h39m10s927ms,-5.402252,-0.46768188,3.0943146,0.14706726,-0.3045349,0.33354187,0.27748108
13h39m11s12ms,-9.618378,-0.30725098,-0.2172699,0.17576905,0.0725708,0.33673096,0.3639984
13h39m11s73ms,-9.618378,-0.30725098,-0.2172699,0.17576905,0.07557678,0.5394592,0.20323181
