
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m27s736ms,-9.954285,0.3253479,0.3595276,0.9440338,0.0010681152,0.06637573,0.027832031
13h30m27s801ms,-10.017197,0.14588928,0.43473816,0.80334777,0.0051879883,-0.016052246,-0.022827148
13h30m27s863ms,-10.017197,0.14588928,0.43473816,0.80334777,0.0019836426,0.009613037,0.0014801025
13h30m27s937ms,-10.017197,0.14588928,0.43473816,0.80334777,0.0030517578,0.011352539,0.009307861
13h30m28s27ms,-9.977158,0.18562317,0.45993042,0.44149476,0.0044403076,-0.0059051514,-0.009384155
13h30m28s87ms,-9.977158,0.18562317,0.45993042,0.44149476,0.0030517578,-0.004425049,-0.0022888184
13h30m28s157ms,-9.977158,0.18562317,0.45993042,0.44149476,0.002243042,0.0025787354,0.0037078857
13h30m28s232ms,-9.969223,0.193573,0.43844604,0.21766968,0.002960205,0.0014953613,0.0026397705
13h30m28s306ms,-9.969223,0.193573,0.43844604,0.21766968,0.004119873,-2.4414063E-4,-6.5612793E-4
13h30m28s379ms,-9.979675,0.18501282,0.44989014,0.1838501,0.0024871826,-0.0014038086,0.0
13h30m28s453ms,-9.979675,0.18501282,0.44989014,0.1838501,0.0030517578,-8.8500977E-4,-5.645752E-4
13h30m28s529ms,-9.979675,0.18501282,0.44989014,0.1838501,0.0040283203,-8.8500977E-4,5.493164E-4
13h30m28s603ms,-9.9756775,0.18962097,0.43928528,0.048062135,0.0030517578,1.8310547E-4,0.0014038086
13h30m28s677ms,-9.9756775,0.18962097,0.43928528,0.048062135,0.0030517578,0.001663208,9.3078613E-4
13h30m28s753ms,-9.9756775,0.18962097,0.43928528,0.048062135,0.0032806396,-4.7302246E-4,9.1552734E-5
13h30m28s834ms,-9.974808,0.18766785,0.45343018,0.012561035,0.0030517578,1.8310547E-4,5.0354004E-4
13h30m28s900ms,-9.974808,0.18766785,0.45343018,0.012561035,0.0030822754,-8.8500977E-4,5.493164E-4
13h30m28s982ms,-9.974808,0.18766785,0.45343018,0.012561035,0.0022583008,1.8310547E-4,-2.746582E-4
13h30m29s62ms,-9.972229,0.1824646,0.4552002,0.0056549073,0.0030517578,-3.9672852E-4,0.0010070801
13h30m29s123ms,-9.972229,0.1824646,0.4552002,0.0056549073,0.0030517578,-1.6784668E-4,-1.6784668E-4
13h30m29s193ms,-9.972977,0.19111633,0.44078064,0.005795288,0.004119873,-7.9345703E-4,4.119873E-4
13h30m29s269ms,-9.972977,0.19111633,0.44078064,0.005795288,0.004119873,0.0011291504,-5.645752E-4
13h30m29s398ms,-9.972977,0.19111633,0.44078064,0.005795288,0.004119873,-5.340576E-4,8.544922E-4
13h30m29s444ms,-9.9717865,0.1826477,0.45170593,0.0057769776,0.004119873,1.8310547E-4,4.5776367E-5
13h30m29s492ms,-9.9717865,0.1826477,0.45170593,0.0057769776,0.0019836426,0.0012512207,-0.001373291
13h30m29s566ms,-9.9717865,0.1826477,0.45170593,0.0057769776,0.0041046143,1.8310547E-4,0.002609253
13h30m29s652ms,-9.971344,0.18104553,0.4432373,0.0051757814,0.0032653809,-4.5776367E-5,-0.0014038086
13h30m29s714ms,-9.971344,0.18104553,0.4432373,0.0051757814,0.0024414063,-8.8500977E-4,3.8146973E-4
13h30m29s787ms,-9.975357,0.18240356,0.44424438,0.0050567626,0.0023498535,0.0012512207,-1.8310547E-4
13h30m29s859ms,-9.975357,0.18240356,0.44424438,0.0050567626,0.003189087,0.0010986328,0.0015716553
13h30m29s938ms,-9.975357,0.18240356,0.44424438,0.0050567626,0.0031433105,0.0021209717,6.1035156E-4
13h30m30s8ms,-9.976959,0.18786621,0.45576477,0.0051086424,0.0030517578,-4.5776367E-4,3.9672852E-4
13h30m30s106ms,-9.976959,0.18786621,0.45576477,0.0051086424,0.0035552979,6.866455E-4,5.0354004E-4
