
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h38m29s599ms,-9.950699,0.026550293,-0.41549683,0.0010040284,0.006866455,-0.0023651123,-0.016418457
13h38m29s651ms,-9.950699,0.026550293,-0.41549683,0.0010040284,0.28038025,-0.06913757,-0.19619751
13h38m29s724ms,-9.950699,0.026550293,-0.41549683,2.1362305E-4,0.0032958984,0.03274536,0.012573242
13h38m29s800ms,-9.931717,-0.019622803,0.010314941,0.009448242,0.3960724,0.005706787,0.012680054
13h38m29s873ms,-9.931717,-0.019622803,0.010314941,0.009448242,-1.157898,-3.8146973E-4,-0.06213379
13h38m29s948ms,-9.931717,-0.019622803,0.010314941,0.009234619,-0.3122406,-0.032699585,-0.8332367
13h38m30s29ms,-9.824356,0.40704346,-0.9697113,0.09456787,-0.279068,-0.5206146,-0.03529358
13h38m30s96ms,-9.824356,0.40704346,-0.9697113,0.09456787,-0.05430603,-0.8402405,0.42219543
13h38m30s167ms,-12.1671295,-1.0975494,0.17562866,0.38625184,-0.31471252,-0.56399536,0.61231995
13h38m30s257ms,-12.1671295,-1.0975494,0.17562866,0.38625184,-0.048217773,-0.5202637,0.7711792
13h38m30s316ms,-12.1671295,-1.0975494,0.17562866,0.38625184,0.05632019,-0.74186707,0.6607666
13h38m30s391ms,-10.785141,1.3349152,2.2381287,0.7874115,0.29447937,-1.0034027,0.560791
13h38m30s465ms,-10.785141,1.3349152,2.2381287,0.7874115,0.7414398,0.054138184,0.62654114
13h38m30s565ms,-10.785141,1.3349152,2.2381287,0.48649293,0.5277252,0.2414093,0.68685913
13h38m30s619ms,-8.71608,3.2232666,2.764206,0.8641632,0.5149231,-0.4200592,-0.4242859
13h38m30s690ms,-8.71608,3.2232666,2.764206,0.8641632,0.39720154,0.38485718,0.22102356
13h38m30s764ms,-7.7930145,2.3249207,1.1503754,0.5573395,0.32746887,0.57476807,-0.033416748
13h38m30s838ms,-7.7930145,2.3249207,1.1503754,0.5573395,-0.3036499,0.3867798,-0.7123108
13h38m30s914ms,-7.7930145,2.3249207,1.1503754,0.5573395,-0.01676941,0.5736847,-0.39007568
13h38m30s988ms,-7.6731415,2.1472473,0.39964294,0.21520385,0.04916382,0.6559601,-0.17774963
13h38m31s58ms,-7.6731415,2.1472473,0.39964294,0.21520385,-0.1355133,0.060455322,-0.44784546
13h38m31s134ms,-7.6731415,2.1472473,0.39964294,0.03553467,-0.10211182,0.1809845,-0.395401
13h38m31s207ms,-9.689056,1.4266968,1.0407257,0.17964478,-0.09664917,0.10774231,-0.36657715
13h38m31s282ms,-9.689056,1.4266968,1.0407257,0.17964478,-0.12538147,0.27503967,-0.552948
13h38m31s357ms,-9.689056,1.4266968,1.0407257,0.14411011,-0.019760132,0.59552,-0.17877197
13h38m31s430ms,-9.7560425,0.39608765,0.5903015,0.35023195,0.20458984,-0.28779602,0.1281128
13h38m31s505ms,-9.7560425,0.39608765,0.5903015,0.35023195,0.09187317,0.19647217,0.21366882
13h38m31s576ms,-10.573257,0.27957153,-0.3139801,0.22942504,0.14387512,-0.08157349,0.030761719
13h38m31s651ms,-10.573257,0.27957153,-0.3139801,0.22942504,0.0113220215,0.0647583,-0.0700531
13h38m31s729ms,-10.573257,0.27957153,-0.3139801,0.22942504,0.069885254,-0.032165527,-0.20864868
13h38m31s800ms,-9.531265,0.7800751,-0.205307,0.12340393,0.08695984,-0.25631714,-0.3828888
13h38m31s875ms,-9.531265,0.7800751,-0.205307,0.12340393,-0.17181396,0.34700012,0.10787964
13h38m31s950ms,-9.531265,0.7800751,-0.205307,0.10010071,-0.5485077,0.5973053,0.030654907
13h38m32s23ms,-10.262573,0.29447937,-0.42103577,0.19721985,-0.022262573,0.02142334,-0.32011414
13h38m32s98ms,-10.262573,0.29447937,-0.42103577,0.19721985,0.041290283,-0.047210693,-0.025558472
13h38m32s174ms,-10.262573,0.29447937,-0.42103577,0.09711914,0.15383911,-0.33087158,0.041503906
13h38m32s246ms,-9.968094,0.09315491,-0.33033752,0.13738403,-0.0113220215,-0.031417847,-0.013397217
13h38m32s321ms,-9.968094,0.09315491,-0.33033752,0.13738403,0.31121826,-0.31149292,-0.41079712
13h38m32s393ms,-9.993088,0.115722656,-0.7053833,0.044778444,0.09744263,-0.12683105,-0.040390015
13h38m32s467ms,-9.993088,0.115722656,-0.7053833,0.044778444,-0.0062713623,-0.02243042,-0.029678345
13h38m32s542ms,-9.993088,0.115722656,-0.7053833,0.044778444,0.0061187744,0.007003784,-0.008575439
13h38m32s616ms,-9.941086,0.11369324,-0.41835022,0.0049194335,0.0061187744,-0.013931274,-0.022888184
13h38m32s691ms,-9.941086,0.11369324,-0.41835022,0.0049194335,0.0061187744,0.005859375,-0.009506226
13h38m32s769ms,-9.941086,0.11369324,-0.41835022,4.058838E-4,0.0061187744,0.007446289,-0.007583618
13h38m32s839ms,-9.954056,0.0952301,-0.40089417,0.004098511,0.005706787,-0.0015258789,-0.012268066
13h38m32s914ms,-9.954056,0.0952301,-0.40089417,0.004098511,0.005050659,0.0058135986,-0.008712769
13h38m32s995ms,-9.944305,0.099868774,-0.426239,0.004620361,0.0061187744,0.0067749023,-0.007965088
13h38m33s65ms,-9.944305,0.099868774,-0.426239,0.004620361,0.0071868896,-0.0027313232,-0.014404297
13h38m33s138ms,-9.944305,0.099868774,-0.426239,0.004620361,0.005050659,-9.0026855E-4,-0.011367798
13h38m33s211ms,-9.945343,0.10093689,-0.4290161,0.0011413575,0.005050659,-5.950928E-4,-0.015350342
13h38m33s285ms,-9.945343,0.10093689,-0.4290161,0.0011413575,0.0056915283,-0.00831604,-0.014282227
13h38m33s384ms,-9.945343,0.10093689,-0.4290161,2.1362305E-4,0.005279541,-0.0035705566,-0.014038086
13h38m33s432ms,-9.948654,0.10128784,-0.41081238,2.8381348E-4,0.0069732666,-0.01411438,-0.016464233
13h38m33s507ms,-9.948654,0.10128784,-0.41081238,2.8381348E-4,0.0070648193,-0.012954712,-0.012252808
13h38m33s582ms,-9.948654,0.10128784,-0.41081238,7.019043E-5,0.0067749023,-0.006164551,-0.018249512
13h38m33s656ms,-9.915009,0.09849548,-0.43081665,6.286621E-4,0.0066986084,0.00592041,-0.012145996
13h38m33s731ms,-9.915009,0.09849548,-0.43081665,6.286621E-4,0.0065307617,0.0049743652,-0.009353638
13h38m33s801ms,-9.943832,0.11392212,-0.40724182,0.0036437989,0.005859375,-0.00920105,-0.018035889
13h38m33s876ms,-9.943832,0.11392212,-0.40724182,0.0036437989,0.0051116943,-0.0032958984,-0.01399231
13h38m33s955ms,-9.943832,0.11392212,-0.40724182,0.0036437989,0.007080078,-0.0050811768,-0.013305664
13h38m34s26ms,-9.937714,0.103775024,-0.40855408,0.0051147463,0.0061187744,-0.010482788,-0.01802063
13h38m34s101ms,-9.937714,0.103775024,-0.40855408,0.0051147463,0.0071868896,-0.0063934326,-0.016860962
13h38m34s175ms,-9.937714,0.103775024,-0.40855408,0.002029419,0.0056610107,-0.005142212,-0.015792847
13h38m34s249ms,-9.95108,0.10247803,-0.407135,0.0022888184,0.006378174,-0.0064849854,-0.016418457
13h38m34s324ms,-9.95108,0.10247803,-0.407135,0.0022888184,0.0061187744,-7.019043E-4,-0.013305664
13h38m34s398ms,-9.94455,0.100753784,-0.4166565,6.04248E-4,0.0071105957,-0.0016021729,-0.014129639
13h38m34s473ms,-9.94455,0.100753784,-0.4166565,6.04248E-4,0.005050659,-0.0014190674,-0.013214111
13h38m34s548ms,-9.94455,0.100753784,-0.4166565,6.04248E-4,0.005050659,-0.0027313232,-0.015777588
13h38m34s619ms,-9.943588,0.11445618,-0.41197205,0.003085327,0.005050659,-0.0048675537,-0.01687622
13h38m34s694ms,-9.943588,0.11445618,-0.41197205,0.003085327,0.0053253174,-0.001953125,-0.015350342
13h38m34s768ms,-9.943588,0.11445618,-0.41197205,0.0027404786,0.0059051514,2.593994E-4,-0.0131073
13h38m34s843ms,-9.947067,0.10218811,-0.41867065,0.0051940917,0.0060424805,-0.0028686523,-0.0132751465
13h38m34s917ms,-9.947067,0.10218811,-0.41867065,0.0051940917,0.0061187744,-5.950928E-4,-0.012374878
13h38m34s993ms,-9.947067,0.10218811,-0.41867065,0.0024536133,0.003982544,-0.0031585693,-0.013626099
13h38m35s66ms,-9.948166,0.103134155,-0.40576172,0.0026428222,0.0045776367,-0.0039520264,-0.014282227
13h38m35s140ms,-9.948166,0.103134155,-0.40576172,0.0026428222,0.0058288574,-0.002456665,-0.01399231
13h38m35s211ms,-9.947861,0.10450745,-0.41467285,4.6386718E-4,0.0051574707,-0.0037994385,-0.012252808
13h38m35s290ms,-9.947861,0.10450745,-0.41467285,4.6386718E-4,0.009384155,0.0021820068,-0.009506226
13h38m35s364ms,-9.947861,0.10450745,-0.41467285,4.6386718E-4,0.004211426,0.006149292,-0.008102417
13h38m35s435ms,-9.945923,0.10295105,-0.40950012,5.859375E-4,-0.13771057,0.042495728,-1.373291E-4
13h38m35s510ms,-9.945923,0.10295105,-0.40950012,5.859375E-4,0.1270752,0.007217407,-0.009277344
13h38m35s585ms,-9.945923,0.10295105,-0.40950012,3.112793E-4,-0.07211304,0.0062713623,-0.00642395
13h38m35s659ms,-9.944885,-0.03315735,-0.22566223,0.02753296,-0.06843567,-0.009765625,-0.029586792
13h38m35s741ms,-9.944885,-0.03315735,-0.22566223,0.02753296,-0.64419556,0.361969,-0.032608032
13h38m35s809ms,-10.394333,-0.4142456,-0.701416,0.10343933,0.00932312,-0.10417175,0.91526794
13h38m35s882ms,-10.394333,-0.4142456,-0.701416,0.10343933,-0.19761658,-0.2596283,0.7667084
13h38m35s957ms,-10.394333,-0.4142456,-0.701416,0.10343933,-0.33952332,1.6569061,0.7640228
13h38m36s28ms,-10.42981,0.4623413,-0.68258667,0.25153503,0.026397705,1.0758209,-1.0836029
13h38m36s103ms,-10.42981,0.4623413,-0.68258667,0.25153503,-0.35508728,0.25134277,0.7522583
13h38m36s181ms,-10.42981,0.4623413,-0.68258667,0.17531738,0.09458923,-1.227478,0.17732239
13h38m36s264ms,-9.283951,0.1904602,-2.1295624,0.2296936,0.47270203,-1.5447845,0.5815277
13h38m36s326ms,-9.283951,0.1904602,-2.1295624,0.2296936,0.35864258,-0.44010925,0.18714905
13h38m36s402ms,-9.283951,0.1904602,-2.1295624,0.054376222,-0.011993408,0.75816345,-0.106536865
13h38m36s476ms,-6.57283,3.5552063,0.7216644,0.72732544,-0.40426636,0.62280273,-0.77101135
13h38m36s549ms,-6.57283,3.5552063,0.7216644,0.72732544,-0.15359497,-0.7695465,-0.67645264
13h38m36s626ms,-10.014084,1.5188751,-1.147522,1.0802155,0.06062317,0.5522461,0.60472107
13h38m36s714ms,-10.014084,1.5188751,-1.147522,1.0802155,0.5718994,1.3135834,-1.0880432
13h38m36s776ms,-10.014084,1.5188751,-1.147522,1.0802155,0.4697113,0.49641418,-1.3200073
13h38m36s844ms,-8.966324,2.0087585,-1.4289856,0.50524294,0.18778992,-1.1498108,-0.58955383
13h38m36s919ms,-8.966324,2.0087585,-1.4289856,0.50524294,0.034744263,-1.5499268,0.07260132
