
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m30s535ms,-9.967163,0.084365845,-0.3657074,0.0023223876,-0.0014801025,-0.0033416748,-0.0030212402
14h48m30s611ms,-9.967163,0.084365845,-0.3657074,0.0023223876,5.187988E-4,-2.746582E-4,-0.0018157959
14h48m30s690ms,-9.967163,0.084365845,-0.3657074,0.0023223876,-0.0013275146,-2.746582E-4,-0.0018157959
14h48m30s776ms,-9.963211,0.08630371,-0.31877136,0.002484131,0.0015258789,-0.0019073486,-0.00440979
14h48m30s838ms,-9.963211,0.08630371,-0.31877136,0.002484131,0.0015869141,-0.002090454,-0.0025482178
14h48m30s908ms,-9.963211,0.08630371,-0.31877136,0.002484131,-0.0014190674,0.01008606,0.010482788
14h48m30s983ms,-9.973206,0.08544922,-0.3591919,0.0023620606,5.187988E-4,-0.0046539307,-0.008514404
14h48m31s57ms,-9.973206,0.08544922,-0.3591919,0.0023620606,-2.2888184E-4,0.0035705566,0.0035247803
14h48m31s128ms,-9.967514,0.08276367,-0.36080933,0.002493286,-0.0016174316,-0.0040130615,-0.0055389404
14h48m31s202ms,-9.967514,0.08276367,-0.36080933,0.002493286,-0.0016174316,3.5095215E-4,6.4086914E-4
14h48m31s277ms,-9.967514,0.08276367,-0.36080933,0.002493286,-0.63134766,-8.69751E-4,-0.07218933
14h48m31s357ms,-10.168777,0.058898926,-0.1301117,0.006793213,-0.12187195,0.28604126,0.1337738
14h48m31s426ms,-10.168777,0.058898926,-0.1301117,0.006793213,-0.35212708,0.2748108,-0.36462402
14h48m31s500ms,-10.168777,0.058898926,-0.1301117,0.006793213,-0.5284271,0.10638428,-0.22410583
14h48m31s573ms,-10.849182,0.040878296,1.8489075,0.009472656,-0.55908203,0.29197693,0.90657043
14h48m31s650ms,-10.849182,0.040878296,1.8489075,0.009472656,-0.36117554,0.2762146,-0.3327179
14h48m31s724ms,-6.965683,-0.011169434,-0.8408203,0.019494629,-0.287323,0.6613617,-0.8081207
14h48m31s797ms,-6.965683,-0.011169434,-0.8408203,0.019494629,-0.16838074,-0.11997986,-0.5517578
14h48m31s871ms,-6.965683,-0.011169434,-0.8408203,0.019494629,0.16860962,-0.18806458,0.5591583
14h48m31s942ms,-7.7338257,0.15193176,-3.2937164,0.05194397,0.5045166,-0.4884491,0.06791687
14h48m32s16ms,-7.7338257,0.15193176,-3.2937164,0.05194397,0.42614746,-0.99305725,0.58251953
14h48m32s95ms,-7.7338257,0.15193176,-3.2937164,0.05194397,0.15977478,-0.7108612,0.7290497
14h48m32s167ms,-10.612427,0.1950531,-0.77731323,0.060031127,0.07746887,-0.42295837,0.17132568
14h48m32s243ms,-10.612427,0.1950531,-0.77731323,0.060031127,0.45274353,3.971222,-3.3533783
14h48m32s315ms,-10.612427,0.1950531,-0.77731323,0.060031127,-0.0098724365,0.019180298,0.021316528
