
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h25m38s594ms,9.136307,2.2950745,-1.5418854,0.20792237,0.037460327,0.035598755,0.10688782
13h25m38s669ms,9.136307,2.2950745,-1.5418854,0.20792237,0.03048706,-0.005554199,0.05206299
13h25m38s753ms,9.136307,2.2950745,-1.5418854,0.20792237,0.034606934,-0.009170532,0.19197083
13h25m38s817ms,9.165131,2.0496368,-1.6187439,0.20830688,0.010604858,-0.023910522,0.111206055
13h25m38s893ms,9.165131,2.0496368,-1.6187439,0.20830688,0.020446777,-0.011978149,0.1436615
13h25m38s968ms,9.165131,2.0496368,-1.6187439,0.20830688,0.039352417,0.00982666,0.13131714
13h25m39s51ms,9.26152,1.8585052,-1.5860596,0.22244263,0.009414673,0.007827759,0.063430786
13h25m39s116ms,9.26152,1.8585052,-1.5860596,0.22244263,0.039123535,0.010879517,0.14778137
13h25m39s187ms,9.275635,1.5847168,-1.6056366,0.2214264,0.026779175,0.014083862,0.11828613
13h25m39s261ms,9.275635,1.5847168,-1.6056366,0.2214264,0.05027771,-0.09613037,0.25447083
13h25m39s339ms,9.275635,1.5847168,-1.6056366,0.2214264,0.029800415,-0.045898438,0.20678711
13h25m39s410ms,9.323563,1.2500458,-1.6767731,0.2560974,0.047454834,-0.013092041,0.16738892
13h25m39s484ms,9.323563,1.2500458,-1.6767731,0.2560974,0.038909912,0.03126526,0.0040130615
13h25m39s560ms,9.323563,1.2500458,-1.6767731,0.2560974,0.0466156,-0.0071258545,0.053970337
13h25m39s632ms,9.397064,1.0438538,-1.6881256,0.25024414,0.036392212,-9.1552734E-4,0.14750671
13h25m39s709ms,9.397064,1.0438538,-1.6881256,0.25024414,0.03578186,-0.06666565,0.19242859
13h25m39s795ms,9.360382,0.71343994,-1.7745667,0.2672394,0.019577026,-0.029815674,0.17259216
13h25m39s856ms,9.360382,0.71343994,-1.7745667,0.2672394,0.016189575,-0.023284912,0.13519287
13h25m39s931ms,9.360382,0.71343994,-1.7745667,0.2672394,-0.0059661865,0.007965088,0.020996094
13h25m40s2ms,9.421768,0.5920105,-1.7617645,0.25329894,0.03286743,0.035476685,0.040252686
13h25m40s80ms,9.421768,0.5920105,-1.7617645,0.25329894,0.046020508,0.026382446,0.104034424
13h25m40s163ms,9.421768,0.5920105,-1.7617645,0.25329894,0.04449463,-0.008178711,0.094833374
13h25m40s229ms,9.391403,0.3213501,-1.8234558,0.25267333,0.024230957,-0.0023040771,0.0644989
13h25m40s300ms,9.391403,0.3213501,-1.8234558,0.25267333,0.013961792,-0.005142212,0.10096741
13h25m40s375ms,9.391403,0.3213501,-1.8234558,0.25267333,0.015823364,-0.021102905,0.10374451
13h25m40s471ms,9.402023,0.14137268,-1.8159027,0.22173461,0.0184021,-3.2043457E-4,0.09980774
13h25m40s527ms,9.402023,0.14137268,-1.8159027,0.22173461,0.0118255615,0.009399414,0.032211304
13h25m40s598ms,9.397385,0.03967285,-1.7534637,0.20083618,0.024719238,0.056350708,0.07165527
13h25m40s672ms,9.397385,0.03967285,-1.7534637,0.20083618,0.012359619,-0.014694214,0.04260254
13h25m40s747ms,9.397385,0.03967285,-1.7534637,0.20083618,0.016098022,0.020309448,0.015197754
13h25m40s817ms,9.491394,-0.0552063,-1.8033295,0.15372925,0.019592285,0.007843018,-0.0010375977
13h25m40s895ms,9.491394,-0.0552063,-1.8033295,0.15372925,0.0042877197,0.01234436,0.057678223
13h25m40s970ms,9.491394,-0.0552063,-1.8033295,0.15372925,0.012069702,0.0018157959,0.015029907
13h25m41s41ms,9.351639,-0.19125366,-1.7265167,0.15665284,-9.918213E-4,0.05055237,0.08256531
13h25m41s116ms,9.351639,-0.19125366,-1.7265167,0.15665284,6.713867E-4,0.007675171,0.019226074
13h25m41s190ms,9.457184,-0.23724365,-1.742691,0.11171875,-0.015731812,0.02986145,0.0012664795
13h25m41s263ms,9.457184,-0.23724365,-1.742691,0.11171875,0.0022125244,-0.0023956299,0.0036315918
13h25m41s339ms,9.457184,-0.23724365,-1.742691,0.11171875,7.7819824E-4,0.010772705,0.0020141602
13h25m41s413ms,9.394089,-0.23703003,-1.6923523,0.07576599,0.0029754639,0.039260864,-0.011627197
13h25m41s487ms,9.394089,-0.23703003,-1.6923523,0.07576599,-0.0069274902,6.866455E-4,0.018951416
13h25m41s562ms,9.394089,-0.23703003,-1.6923523,0.07576599,-0.004501343,0.017791748,-0.03677368
13h25m41s633ms,9.474106,-0.24160767,-1.682373,0.05634155,0.008621216,-0.0044403076,-0.004928589
13h25m41s711ms,9.474106,-0.24160767,-1.682373,0.05634155,-0.0074005127,0.026443481,-0.009307861
13h25m41s785ms,9.474106,-0.24160767,-1.682373,0.05634155,0.013641357,0.008911133,0.0066986084
13h25m41s859ms,9.391876,-0.25465393,-1.6675568,0.039974976,-3.5095215E-4,0.023803711,0.0014801025
13h25m41s939ms,9.391876,-0.25465393,-1.6675568,0.039974976,-0.010238647,8.087158E-4,-0.022338867
13h25m42s4ms,9.451614,-0.24884033,-1.6588898,0.0139282225,-4.272461E-4,0.012390137,-0.00894165
13h25m42s80ms,9.451614,-0.24884033,-1.6588898,0.0139282225,-0.012741089,-0.0023498535,0.014175415
13h25m42s154ms,9.451614,-0.24884033,-1.6588898,0.0139282225,-0.0044403076,0.0031738281,-0.038864136
13h25m42s246ms,9.486725,-0.19522095,-1.6217651,0.015454101,-0.008239746,0.005706787,0.003189087
13h25m42s306ms,9.486725,-0.19522095,-1.6217651,0.015454101,-5.645752E-4,-0.0071105957,0.0140686035
13h25m42s377ms,9.486725,-0.19522095,-1.6217651,0.015454101,-0.0035247803,0.032165527,-0.012176514
13h25m42s448ms,9.4095,-0.17558289,-1.6457214,0.01933899,0.0084991455,-0.026809692,0.0024719238
13h25m42s530ms,9.4095,-0.17558289,-1.6457214,0.01933899,-0.0025482178,0.009185791,-0.020950317
13h25m42s602ms,9.420944,-0.20838928,-1.6589508,0.024984742,-0.008102417,0.010070801,0.007888794
