
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h5m1s552ms,-9.66066,0.19586182,-4.2760773,0.22660522,0.03907776,0.07817078,0.22491455
14h5m1s625ms,-8.122116,0.37832642,-5.1644897,0.05796814,0.28961182,-0.7241516,-0.009979248
14h5m1s700ms,-8.122116,0.37832642,-5.1644897,0.05796814,-0.30470276,-0.38871765,-0.12875366
14h5m1s775ms,-8.122116,0.37832642,-5.1644897,0.03649292,-0.4880066,-0.2571411,-0.0398407
14h5m1s846ms,-9.215866,-0.5730438,-3.8418427,0.22676697,-0.41001892,-0.19416809,-0.16363525
14h5m1s923ms,-9.215866,-0.5730438,-3.8418427,0.22676697,-0.25674438,-0.05354309,-0.05632019
14h5m1s998ms,-9.215866,-0.5730438,-3.8418427,0.19027404,0.13520813,0.1746521,0.18676758
14h5m2s70ms,-9.716141,-0.12084961,-3.4299774,0.2807129,-0.2780609,0.10054016,-0.084121704
14h5m2s145ms,-9.716141,-0.12084961,-3.4299774,0.2807129,0.012268066,-0.54177856,-0.47122192
14h5m2s217ms,-9.916611,-0.9150543,-2.393158,0.24927978,-0.63804626,-0.34959412,-0.34960938
14h5m2s293ms,-9.916611,-0.9150543,-2.393158,0.24927978,-0.3597107,0.50990295,0.39237976
14h5m2s367ms,-9.916611,-0.9150543,-2.393158,0.24927978,0.5379944,0.47409058,0.50608826
14h5m2s441ms,-9.257858,0.7582855,-4.0419464,0.4935089,0.7998657,-0.18811035,-0.037246704
14h5m2s514ms,-9.257858,0.7582855,-4.0419464,0.4935089,0.1538086,-0.38409424,0.17350769
14h5m2s589ms,-9.257858,0.7582855,-4.0419464,0.33466798,0.15890503,0.39639282,0.34718323
14h5m2s664ms,-9.1974945,-0.38604736,-3.9611053,0.56353456,0.18733215,-0.3600006,-0.17103577
14h5m2s738ms,-9.1974945,-0.38604736,-3.9611053,0.56353456,5.0354004E-4,-0.72561646,-0.36575317
14h5m2s814ms,-9.310562,-1.0202179,-3.8713226,0.35570067,-0.7197113,0.17575073,-0.259552
14h5m2s887ms,-9.310562,-1.0202179,-3.8713226,0.35570067,-0.15115356,0.21218872,-0.14364624
14h5m2s959ms,-9.310562,-1.0202179,-3.8713226,0.35570067,0.71183777,0.077682495,-0.46594238
14h5m3s33ms,-9.128311,0.16719055,-2.6210022,0.3643158,0.81529236,-0.7258148,-0.06163025
14h5m3s108ms,-9.128311,0.16719055,-2.6210022,0.3643158,0.18856812,-0.8471527,-0.49868774
14h5m3s182ms,-9.128311,0.16719055,-2.6210022,0.23748168,-0.7537079,0.13923645,-0.5515137
14h5m3s260ms,-9.401154,-1.8410492,-3.1075745,0.63912964,0.6157379,-0.19041443,-0.026519775
14h5m3s330ms,-9.401154,-1.8410492,-3.1075745,0.63912964,0.47123718,-0.43434143,-0.03224182
14h5m3s406ms,-9.401154,-1.8410492,-3.1075745,0.40164796,0.93562317,-0.21377563,0.76872253
14h5m3s479ms,-9.073212,-0.621933,-1.5575256,0.6454712,0.66812134,-0.15335083,1.0192413
14h5m3s554ms,-9.073212,-0.621933,-1.5575256,0.6454712,0.11654663,-0.3117218,0.47566223
14h5m3s625ms,-10.539093,-1.9262695,-1.3806763,0.5046905,0.28579712,-0.7451782,-0.52223206
14h5m3s699ms,-10.539093,-1.9262695,-1.3806763,0.5046905,0.8384552,-0.17095947,-0.015609741
14h5m3s774ms,-10.539093,-1.9262695,-1.3806763,0.5046905,1.1662903,0.66934204,1.3021393
14h5m3s849ms,-9.8697815,0.50476074,-1.0551605,0.74707335,0.8428955,0.46517944,1.0762024
14h5m3s923ms,-9.8697815,0.50476074,-1.0551605,0.74707335,0.4158783,-0.21784973,-0.10449219
14h5m3s998ms,-9.8697815,0.50476074,-1.0551605,0.48620605,0.07797241,-0.3960266,-0.6626129
14h5m4s71ms,-10.778168,-0.76138306,-0.5083008,0.73943484,-0.30007935,-0.2654419,-0.25878906
14h5m4s145ms,-10.778168,-0.76138306,-0.5083008,0.73943484,0.22366333,0.10525513,0.35264587
14h5m4s221ms,-10.778168,-0.76138306,-0.5083008,0.25322875,0.15544128,0.5450287,1.105133
14h5m4s295ms,-9.264847,0.10450745,-2.2392578,0.42640686,0.31022644,0.62194824,0.9985657
14h5m4s369ms,-9.264847,0.10450745,-2.2392578,0.42640686,0.062576294,0.26504517,0.65060425
14h5m4s440ms,-9.351593,0.8383789,-1.9713898,0.3199524,-0.11502075,0.12625122,0.30000305
14h5m4s514ms,-9.351593,0.8383789,-1.9713898,0.3199524,-0.07687378,-0.4179077,-0.53437805
14h5m4s593ms,-9.351593,0.8383789,-1.9713898,0.3199524,-0.09580994,-0.23831177,-0.5276642
14h5m4s664ms,-10.520416,2.1284637,-1.8817749,0.40479127,-0.15766907,0.2080841,0.00881958
14h5m4s738ms,-10.520416,2.1284637,-1.8817749,0.40479127,-0.17868042,0.5915222,0.06576538
14h5m4s814ms,-10.520416,2.1284637,-1.8817749,0.25801697,0.13687134,0.74276733,-0.10046387
14h5m4s886ms,-10.524185,1.2926178,-2.9108124,0.42518616,0.20672607,0.18061829,-0.81427
14h5m4s962ms,-10.524185,1.2926178,-2.9108124,0.42518616,-0.0095825195,-0.3483734,-0.9918823
14h5m5s35ms,-7.6912537,0.99427795,-2.3253784,0.22683716,-0.034103394,-0.16690063,0.27191162
14h5m5s110ms,-7.6912537,0.99427795,-2.3253784,0.22683716,-0.5858154,0.0010986328,0.7814789
14h5m5s184ms,-7.6912537,0.99427795,-2.3253784,0.22683716,-0.31248474,-0.27737427,0.09442139
14h5m5s255ms,-10.693405,1.0084686,-1.8965454,0.0625061,-0.39578247,-0.19256592,-0.5159912
14h5m5s333ms,-10.693405,1.0084686,-1.8965454,0.0625061,-0.090789795,0.15264893,-0.42382813
14h5m5s408ms,-10.693405,1.0084686,-1.8965454,0.0028381348,0.59373474,0.1613617,-0.30229187
14h5m5s479ms,-10.00528,0.6646576,-3.0723114,0.07160034,-0.100128174,0.42495728,0.025436401
14h5m5s554ms,-10.00528,0.6646576,-3.0723114,0.07160034,0.12069702,0.30508423,0.07472229
