
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h31m31s597ms,1.904953,8.985199,0.020248413,0.31001893,-0.33869934,0.62083435,-0.46972656
10h31m31s647ms,1.6908722,8.709763,-0.0040740967,0.2543823,-0.3012085,0.60939026,-0.30317688
10h31m31s691ms,1.8638611,8.800964,0.6999054,0.19154358,-0.4934082,0.5324707,-0.3950348
10h31m31s740ms,0.9169159,8.508911,2.199768,0.19249573,0.47688293,0.217453,0.08631897
10h31m31s813ms,0.42619324,8.600006,2.6897888,0.17691346,1.927063,-0.4495697,0.8688812
10h31m31s884ms,1.6029816,9.558716,1.7051392,0.3416992,1.293045,0.22343445,0.70770264
10h31m31s957ms,2.7034454,9.931229,-1.6018677,0.3611145,0.7698822,0.33439636,0.57714844
10h31m32s29ms,3.1664581,9.067963,-2.736206,0.51552737,0.40826416,-0.050842285,0.33288574
10h31m32s102ms,3.4584198,8.762268,-3.1826172,0.5182556,0.2587433,-0.09602356,0.2427063
10h31m32s176ms,3.4935303,8.888351,-1.5945435,0.5252533,-0.016448975,0.20381165,0.036712646
10h31m32s247ms,3.3682098,9.051117,-1.211029,0.36606446,0.55877686,-0.15914917,0.51164246
10h31m32s317ms,3.67424,8.146454,-2.635437,0.4724945,1.1048431,-0.46151733,0.8804016
10h31m32s390ms,4.686264,8.153534,-3.5737152,0.3012573,0.5145416,-0.15560913,0.61894226
10h31m32s464ms,5.109619,7.8936768,-3.637619,0.29208985,0.07305908,0.012191772,0.35734558
10h31m32s535ms,5.1121826,8.245377,-3.8000488,0.33721313,-0.21234131,-0.07472229,-0.13969421
10h31m32s608ms,4.3434296,7.9607697,-3.3717499,0.36158141,-0.11483765,-0.058502197,-0.11685181
10h31m32s679ms,3.991394,7.925934,-2.894638,0.18761596,0.4247589,-0.1565094,0.2635193
10h31m32s752ms,4.7430573,8.468842,-3.4464722,0.2947815,0.18066406,-0.03100586,-0.08796692
10h31m32s826ms,5.1604156,8.606979,-4.3746796,0.27043763,-0.19049072,-0.15901184,-0.3780365
10h31m32s897ms,4.4793396,7.678253,-4.592911,0.3858429,0.121292114,-0.4220581,-0.052871704
10h31m32s970ms,3.6339264,6.75679,-3.8795013,0.5132141,0.8497009,-0.7122345,0.67562866
10h31m33s41ms,2.954422,5.989212,-2.7508698,0.65976256,0.7165375,-0.27786255,0.8707733
10h31m33s114ms,5.8102875,7.3294525,-5.56398,0.8192291,0.09536743,0.070236206,0.40997314
10h31m33s185ms,5.547531,6.924423,-6.5563507,0.8726074,-0.047927856,-0.28500366,0.28738403
10h31m33s258ms,4.759033,5.9792786,-6.2374268,0.8758911,0.2010498,-0.7575989,0.60588074
10h31m33s329ms,4.5550995,5.411484,-5.9549255,0.8051575,0.27876282,-0.8973694,0.91581726
10h31m33s402ms,4.8430634,5.152252,-5.6795807,0.7034882,-0.38723755,-0.35720825,1.0393372
10h31m33s477ms,5.3175964,5.4113464,-5.183502,0.4872589,-0.6608734,0.11178589,0.86468506
10h31m33s547ms,5.865341,5.955414,-4.1567535,0.5150665,-0.073776245,0.057296753,0.86828613
10h31m33s621ms,6.2562256,6.0005035,-4.2344055,0.33505553,0.513916,0.053451538,1.1307068
10h31m33s691ms,6.388672,5.3694153,-4.9704742,0.34771425,0.55374146,0.22167969,0.7348938
10h31m33s764ms,6.351303,4.3112793,-5.6727753,0.5074951,0.27546692,0.5501404,0.41456604
10h31m33s839ms,7.3904724,4.3073883,-5.706253,0.45645446,-0.053833008,0.74786377,0.32191467
10h31m33s910ms,7.7751923,3.599228,-5.7111816,0.48927307,0.2648468,0.19850159,0.1940918
10h31m33s984ms,8.2686615,3.343979,-6.2911835,0.53130496,0.28892517,-0.09402466,0.118499756
10h31m34s52ms,7.968628,2.754486,-6.469345,0.5229858,0.106903076,-0.23800659,0.08128357
10h31m34s123ms,7.6280365,2.6996002,-5.958191,0.3223358,0.032226563,-0.37036133,0.004776001
10h31m34s197ms,7.007309,2.3213959,-5.1048737,0.3971985,0.19268799,-0.36061096,0.26098633
10h31m34s271ms,6.985138,2.4987183,-4.6266785,0.29103088,0.43515015,-0.16210938,0.32814026
10h31m34s342ms,7.2832794,2.5826416,-5.3029785,0.25676575,0.56085205,-0.1851654,0.2739563
10h31m34s415ms,7.482849,2.4993439,-6.276642,0.15552673,0.54574585,-0.22886658,0.10067749
10h31m34s485ms,7.211853,1.9686432,-6.984085,0.2506897,0.38380432,-0.28987122,0.04222107
10h31m34s559ms,6.682678,1.2536316,-7.469574,0.31805116,0.2937317,-0.41845703,0.11077881
10h31m34s633ms,6.814377,1.2944794,-7.1187744,0.29075623,0.2233429,-0.29658508,0.2140503
10h31m34s705ms,6.6505737,1.1628113,-6.739395,0.3003052,0.28024292,-0.27105713,0.18559265
10h31m34s777ms,6.708496,0.95596313,-6.628174,0.32501525,0.38201904,-0.19268799,0.15127563
10h31m34s849ms,6.733719,0.56414795,-6.95665,0.29723817,0.21948242,3.0517578E-5,0.05303955
10h31m34s931ms,6.442566,0.2682495,-7.237671,0.21341553,0.12200928,0.07077026,0.03050232
10h31m34s998ms,6.380722,0.08946228,-7.3716736,0.24100342,0.17260742,-0.060668945,0.10990906
10h31m35s65ms,6.5094604,0.15379333,-7.6572876,0.22753601,0.16192627,-0.18521118,0.06800842
10h31m35s136ms,6.286438,-0.13560486,-7.875824,0.24404602,0.111312866,-0.30377197,0.09803772
10h31m35s209ms,6.3779755,-0.14952087,-7.829056,0.16846618,0.04850769,-0.18356323,0.17662048
10h31m35s284ms,6.4144897,0.03717041,-7.7257996,0.14662476,0.0546875,-0.19128418,0.06565857
10h31m35s355ms,5.971695,-0.33457947,-7.1152496,0.18521729,-0.04736328,-0.010131836,0.057037354
10h31m35s428ms,5.958374,-0.16447449,-6.7253876,0.20637207,0.036849976,0.16680908,0.047027588
10h31m35s505ms,5.9701996,-0.30603027,-6.7883606,0.17680359,0.10273743,0.1663971,0.09075928
10h31m35s571ms,5.993744,-0.6175995,-7.570999,0.23633423,0.10609436,0.050186157,0.1764679
10h31m35s646ms,6.4924927,-0.5808563,-8.273544,0.2063446,0.100234985,-0.057434082,0.1953888
10h31m35s718ms,6.683548,-0.5409088,-7.9575195,0.13998413,0.11151123,-0.05342102,0.107177734
10h31m35s794ms,6.5115814,-0.4003296,-7.834732,0.13407898,0.16412354,-0.24876404,0.0049743652
10h31m35s859ms,5.639908,-0.9636383,-7.1386414,0.21842957,0.16363525,-0.21430969,0.159729
10h31m35s935ms,5.5950775,-0.8935852,-6.7184296,0.17012635,0.13920593,0.026504517,0.018493652
10h31m36s17ms,5.843521,-1.2923584,-7.309967,0.24253234,0.22087097,0.038146973,0.039611816
10h31m36s79ms,5.9886017,-1.4523773,-8.003983,0.26654664,0.23706055,-0.05833435,0.1005249
10h31m36s149ms,6.1522675,-1.4207458,-8.054321,0.24475709,0.14886475,-0.06375122,0.06700134
10h31m36s223ms,6.111664,-1.5138092,-7.9505615,0.150708,0.10244751,-0.12904358,-0.018478394
10h31m36s316ms,6.005295,-1.4286957,-7.916275,0.1537201,0.12239075,-0.18165588,3.8146973E-4
