
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h34m51s637ms,-0.3894348,9.722351,-0.1945343,0.038009644,0.12205505,-0.14447021,0.04776001
10h34m51s712ms,-0.3894348,9.722351,-0.1945343,0.038009644,0.055419922,0.030181885,0.036102295
10h34m51s786ms,-0.3894348,9.722351,-0.1945343,0.038009644,0.53411865,0.03527832,0.037231445
10h34m51s858ms,-0.32295227,9.912979,-0.087646484,0.050668336,1.9730682,0.1927948,0.1532898
10h34m51s935ms,-0.32295227,9.912979,-0.087646484,0.050668336,4.36763,-0.50494385,0.3177185
10h34m52s10ms,-0.32295227,9.912979,-0.087646484,0.03812561,6.534912,-0.6568451,0.44166565
10h34m52s81ms,-0.28755188,8.234573,-2.6551514,0.37380677,6.63591,-0.8896332,0.38327026
10h34m52s156ms,-0.28755188,8.234573,-2.6551514,0.37380677,4.301117,-0.6760254,0.19560242
10h34m52s232ms,-0.52597046,0.13568115,-10.57045,1.9554596,1.1664429,-0.039978027,-0.18214417
10h34m52s319ms,-0.52597046,0.13568115,-10.57045,1.9554596,2.4063263,-0.06690979,0.033615112
10h34m52s379ms,-0.52597046,0.13568115,-10.57045,1.9554596,0.20632935,0.4855652,-0.35629272
10h34m52s453ms,-1.4766388,-4.3190613,-9.070175,2.510727,0.05142212,0.0132751465,-0.06526184
10h34m52s528ms,-1.4766388,-4.3190613,-9.070175,2.510727,0.13612366,-0.03555298,0.042236328
10h34m52s602ms,-1.4766388,-4.3190613,-9.070175,0.8909485,0.06034851,0.03152466,-0.077941895
10h34m52s672ms,-0.7917175,-4.875366,-8.90712,1.0022094,-0.03477478,-0.02708435,-0.035842896
10h34m52s751ms,-0.7917175,-4.875366,-8.90712,1.0022094,0.0662384,-0.028549194,-0.09439087
10h34m52s826ms,-0.7917175,-4.875366,-8.90712,0.11126099,-0.43669128,0.005065918,-0.17398071
10h34m52s897ms,-0.5959625,-4.643692,-9.078217,0.15759583,-1.084198,0.11643982,-0.31196594
10h34m52s972ms,-0.5959625,-4.643692,-9.078217,0.15759583,-1.7752991,0.30889893,-0.25698853
10h34m53s45ms,-0.4547119,-3.8401031,-10.403381,0.20705262,-4.3916016,0.38223267,-0.55470276
10h34m53s120ms,-0.4547119,-3.8401031,-10.403381,0.20705262,-5.125778,0.64990234,-0.7276306
10h34m53s196ms,-0.4547119,-3.8401031,-10.403381,0.20705262,-4.9447327,0.4345703,-0.48666382
10h34m53s269ms,0.08406067,1.4665222,-8.411087,1.2220428,-4.0582886,0.5590515,-0.26797485
10h34m53s344ms,0.08406067,1.4665222,-8.411087,1.2220428,-3.6426392,0.5190735,-0.21279907
10h34m53s418ms,0.08406067,1.4665222,-8.411087,1.0613251,-1.7982483,-0.071624756,-0.3431244
10h34m53s488ms,0.2909088,8.60907,-2.7677917,2.4898345,-0.7156067,-0.1113739,-0.33512878
10h34m53s567ms,0.2909088,8.60907,-2.7677917,2.4898345,-0.58010864,-0.099365234,-0.2922821
10h34m53s639ms,0.06451416,9.854874,-0.040924072,1.6776702,-0.39483643,-0.5847473,-0.083343506
10h34m53s712ms,0.06451416,9.854874,-0.040924072,1.6776702,0.28179932,-0.15769958,-0.029037476
10h34m53s788ms,0.06451416,9.854874,-0.040924072,1.6776702,0.021881104,-0.10935974,-0.07218933
10h34m53s864ms,-0.25213623,9.758636,0.69766235,0.2684082,0.3279419,-0.17523193,-0.043533325
10h34m53s936ms,-0.25213623,9.758636,0.69766235,0.2684082,0.059921265,-0.04624939,-0.10751343
10h34m54s14ms,-0.25213623,9.758636,0.69766235,0.019247437,0.059265137,-0.039382935,0.059524536
10h34m54s88ms,-0.3661499,9.736298,0.07357788,0.02371521,-0.04006958,-0.010757446,-0.04699707
