
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h14m33s868ms,4.120285,4.7896423,-7.643051,0.41573486,-0.013839722,-0.08546448,0.046401978
14h14m33s943ms,4.120285,4.7896423,-7.643051,0.41573486,0.3857727,-0.10746765,0.1486969
14h14m34s20ms,4.0915985,4.3093414,-7.794098,0.47884217,-0.08338928,0.11999512,-0.011672974
14h14m34s95ms,4.0915985,4.3093414,-7.794098,0.47884217,0.20492554,-0.1428833,0.09207153
14h14m34s171ms,4.0915985,4.3093414,-7.794098,0.47884217,-0.1683197,0.16352844,-0.058395386
14h14m34s241ms,4.0673523,4.0846405,-7.7701416,0.45940247,0.13369751,-0.15473938,-0.0051574707
14h14m34s313ms,4.0673523,4.0846405,-7.7701416,0.45940247,0.1101532,0.14535522,0.10736084
14h14m34s389ms,4.0673523,4.0846405,-7.7701416,0.45940247,0.66368103,-0.25497437,0.27764893
14h14m34s465ms,4.014786,3.7063599,-7.7388763,0.4151886,-0.12426758,0.19520569,0.0010528564
14h14m34s542ms,4.014786,3.7063599,-7.7388763,0.4151886,0.03340149,-0.05444336,0.017654419
14h14m34s611ms,4.014786,3.7063599,-7.7388763,0.4151886,0.022583008,-0.01676941,-0.027130127
14h14m34s682ms,4.260208,3.5587769,-8.1884,0.3838684,0.0059661865,0.08343506,-0.024139404
14h14m34s761ms,4.260208,3.5587769,-8.1884,0.3838684,0.40039063,-0.17494202,0.20858765
14h14m34s837ms,4.264801,3.3866882,-8.000076,0.28059083,-0.030197144,0.10546875,-0.020050049
14h14m34s905ms,4.264801,3.3866882,-8.000076,0.28059083,0.19943237,-0.018188477,0.13046265
14h14m34s981ms,4.264801,3.3866882,-8.000076,0.28059083,0.30960083,-0.12147522,0.07449341
14h14m35s59ms,4.1529083,2.932663,-8.07016,0.2753357,0.4316101,0.01777649,0.22618103
14h14m35s128ms,4.1529083,2.932663,-8.07016,0.2753357,0.27885437,-0.080078125,0.07254028
14h14m35s203ms,4.1529083,2.932663,-8.07016,0.2753357,-0.09262085,0.11035156,-0.008514404
14h14m35s295ms,4.3533173,2.6531677,-8.474426,0.28629455,0.049362183,-0.09640503,0.042755127
14h14m35s357ms,4.3533173,2.6531677,-8.474426,0.28629455,0.3098755,-0.08268738,0.09793091
14h14m35s426ms,4.3533173,2.6531677,-8.474426,0.28629455,-0.06253052,0.09397888,-0.04309082
14h14m35s499ms,4.3119507,2.3755798,-8.486588,0.26615602,0.46447754,-0.22515869,0.19226074
14h14m35s583ms,4.3119507,2.3755798,-8.486588,0.26615602,-0.14704895,0.13345337,-0.02470398
14h14m35s644ms,4.180191,2.0262146,-8.573273,0.30651245,0.1578064,-0.21037292,0.03491211
