
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h0m13s551ms,9.335922,2.2753143,-0.27705383,0.11601563,0.02809143,0.0031738281,0.11746216
22h0m13s625ms,9.3949585,1.9921112,-0.1711731,0.109515384,0.0068969727,0.047424316,0.081222534
22h0m13s695ms,9.3949585,1.9921112,-0.1711731,0.109515384,-0.014724731,0.009811401,0.06352234
22h0m13s771ms,9.3949585,1.9921112,-0.1711731,0.109515384,-0.0113220215,-0.05140686,0.13916016
22h0m13s844ms,9.355194,1.7564545,-0.2626648,0.10377197,-0.00894165,-0.047927856,0.12602234
22h0m13s923ms,9.355194,1.7564545,-0.2626648,0.10377197,0.0015716553,-0.018310547,0.117889404
22h0m13s996ms,9.355194,1.7564545,-0.2626648,0.04713135,0.065200806,-0.04093933,0.118927
22h0m14s71ms,9.301758,1.5141296,-0.18553162,0.09559631,-0.0026245117,0.058807373,0.20266724
22h0m14s142ms,9.301758,1.5141296,-0.18553162,0.09559631,0.049560547,-0.053115845,0.16319275
22h0m14s227ms,9.301758,1.5141296,-0.18553162,0.048464965,-0.019348145,-0.037765503,0.14149475
22h0m14s311ms,9.573837,1.2866974,-0.31588745,0.09395142,0.0132751465,-0.015396118,0.119522095
22h0m14s374ms,9.573837,1.2866974,-0.31588745,0.09395142,-7.4768066E-4,0.0074310303,0.013427734
22h0m14s437ms,9.546677,1.0212555,-0.30851746,0.09857483,0.035980225,-0.034179688,0.0821991
22h0m14s512ms,9.546677,1.0212555,-0.30851746,0.09857483,-0.008270264,-0.01574707,0.04786682
22h0m14s587ms,9.546677,1.0212555,-0.30851746,0.09857483,0.040100098,-0.022521973,0.12243652
22h0m14s681ms,9.47673,0.86216736,-0.35359192,0.084906004,0.017471313,-0.01272583,0.023162842
22h0m14s815ms,9.47673,0.86216736,-0.35359192,0.084906004,-0.032058716,0.029342651,0.027496338
22h0m14s849ms,9.47673,0.86216736,-0.35359192,0.031817626,-0.0063476563,-0.007827759,-0.054901123
22h0m14s887ms,9.546494,0.81903076,-0.3222351,0.040444948,0.0052337646,0.043136597,-0.11956787
22h0m14s958ms,9.546494,0.81903076,-0.3222351,0.040444948,0.066207886,0.031600952,-0.17271423
22h0m15s33ms,9.546494,0.81903076,-0.3222351,0.00862732,0.047607422,-0.050567627,-0.5333252
22h0m15s110ms,9.639954,1.1505737,-0.3459015,0.07493591,-0.013763428,0.0037841797,-0.95840454
22h0m15s182ms,9.639954,1.1505737,-0.3459015,0.07493591,-0.16719055,0.13908386,-1.3131409
22h0m15s253ms,9.443329,2.3856964,-0.29548645,0.31333312,-0.22280884,0.19258118,-1.399765
22h0m15s328ms,9.443329,2.3856964,-0.29548645,0.31333312,-0.1068573,0.15386963,-0.89479065
22h0m15s402ms,9.443329,2.3856964,-0.29548645,0.31333312,0.041244507,-0.11569214,-0.20295715
22h0m15s477ms,8.448059,3.8024597,0.0051116943,0.5303772,0.013076782,-0.096328735,-0.0119018555
22h0m15s551ms,8.448059,3.8024597,0.0051116943,0.5303772,0.038726807,-0.048202515,0.17359924
22h0m15s627ms,8.448059,3.8024597,0.0051116943,0.28335267,0.0158844,0.05241394,0.1144104
22h0m15s699ms,8.483978,4.4743347,0.0526886,0.41772765,0.031814575,0.0023345947,0.13771057
22h0m15s774ms,8.483978,4.4743347,0.0526886,0.41772765,-0.021484375,7.7819824E-4,0.14033508
22h0m15s850ms,8.522293,4.2889404,-0.097091675,0.17145386,-0.021957397,-0.039749146,0.17770386
22h0m15s935ms,8.522293,4.2889404,-0.097091675,0.17145386,0.04827881,-0.059173584,0.19190979
22h0m16s30ms,8.522293,4.2889404,-0.097091675,0.17145386,0.004058838,-0.052825928,0.07284546
22h0m16s88ms,8.81041,4.156906,-0.07009888,0.06348572,-0.03138733,0.019439697,0.032806396
22h0m16s147ms,8.81041,4.156906,-0.07009888,0.06348572,0.01689148,-0.010665894,0.15148926
