
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m44s215ms,8.922928,0.52508545,3.0453796,0.18137208,-0.048110962,-0.029632568,0.04837036
13h19m44s296ms,9.09053,0.35159302,3.0947266,0.19441223,-0.0748291,0.0071411133,0.14183044
13h19m44s368ms,9.09053,0.35159302,3.0947266,0.19441223,-0.062423706,0.031295776,0.17016602
13h19m44s480ms,9.09053,0.35159302,3.0947266,0.19441223,-0.023010254,-0.023208618,0.0368042
13h19m44s556ms,8.961227,-0.028671265,3.0465088,0.24150391,-0.18400574,0.05368042,0.53300476
13h19m44s613ms,8.961227,-0.028671265,3.0465088,0.24150391,0.056045532,-0.02494812,-0.10040283
13h19m44s666ms,8.961227,-0.028671265,3.0465088,0.24150391,0.007583618,-0.06538391,-0.16653442
13h19m44s724ms,9.194595,-0.17933655,3.133728,0.22766724,-0.06163025,0.01876831,0.23007202
13h19m44s784ms,9.194595,-0.17933655,3.133728,0.22766724,-0.055511475,0.061904907,0.19239807
13h19m44s855ms,9.033951,-0.44361877,3.0614471,0.24153748,-4.7302246E-4,-0.08428955,-0.08729553
13h19m44s928ms,9.033951,-0.44361877,3.0614471,0.24153748,-0.013336182,-0.07609558,0.038116455
13h19m45s2ms,9.033951,-0.44361877,3.0614471,0.24153748,-0.023605347,0.03262329,0.060302734
13h19m45s87ms,8.934143,-0.7561188,3.099701,0.25624084,-0.2058258,0.11949158,0.6411438
13h19m45s162ms,8.934143,-0.7561188,3.099701,0.25624084,0.098724365,-0.03617859,-0.17785645
13h19m45s226ms,8.934143,-0.7561188,3.099701,0.25624084,0.08822632,-0.10223389,-0.3313141
13h19m45s300ms,9.210236,-0.68885803,3.0448456,0.2349945,-0.03010559,-0.018234253,0.2064209
13h19m45s373ms,9.210236,-0.68885803,3.0448456,0.2349945,-0.039642334,0.06266785,0.21456909
13h19m45s449ms,9.210236,-0.68885803,3.0448456,0.2349945,0.0084991455,-0.02154541,0.020065308
13h19m45s523ms,9.042221,-0.9217224,3.0375671,0.20551452,-0.030593872,-0.021148682,0.08805847
13h19m45s599ms,9.042221,-0.9217224,3.0375671,0.20551452,-0.122528076,0.09008789,0.47096252
13h19m45s669ms,9.042923,-1.0991516,3.0861053,0.21086732,0.056503296,-0.003982544,-0.12138367
