
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m36s58ms,8.5841675,4.060074,0.5058899,0.21480408,0.007446289,-0.0058135986,0.1252594
14h48m36s128ms,8.69899,3.8717804,0.46243286,0.2103943,-0.007675171,0.06277466,0.07095337
14h48m36s207ms,8.69899,3.8717804,0.46243286,0.2103943,-0.013259888,-3.0517578E-5,0.0637207
14h48m36s282ms,8.69899,3.8717804,0.46243286,0.2103943,-0.016860962,-2.2888184E-4,0.046401978
14h48m36s356ms,8.768417,3.6512756,0.43501282,0.21995544,-0.0044403076,0.025024414,0.07255554
14h48m36s427ms,8.768417,3.6512756,0.43501282,0.21995544,0.004501343,0.0071868896,0.06916809
14h48m36s502ms,8.768417,3.6512756,0.43501282,0.21995544,-0.02607727,0.05580139,0.03012085
14h48m36s576ms,8.8337555,3.5372467,0.54397583,0.18750915,-0.017349243,0.0049743652,0.08081055
14h48m36s651ms,8.8337555,3.5372467,0.54397583,0.18750915,-0.016738892,-0.057662964,0.019119263
14h48m36s724ms,8.869614,3.4833527,0.5396881,0.14239196,-0.014907837,0.008468628,0.049606323
14h48m36s799ms,8.869614,3.4833527,0.5396881,0.14239196,0.008468628,-0.002822876,0.059448242
14h48m36s873ms,8.869614,3.4833527,0.5396881,0.14239196,0.0018157959,0.018981934,0.03288269
14h48m36s948ms,8.859436,3.4131165,0.60235596,0.12939148,-0.012283325,0.056533813,0.014419556
14h48m37s35ms,8.859436,3.4131165,0.60235596,0.12939148,0.016021729,-0.003189087,0.029541016
14h48m37s97ms,8.859436,3.4131165,0.60235596,0.12939148,0.003829956,-0.0010528564,0.07333374
14h48m37s167ms,8.939484,3.2863312,0.57310486,0.117089845,-0.008255005,0.014129639,0.09075928
14h48m37s242ms,8.939484,3.2863312,0.57310486,0.117089845,-0.0034484863,-0.044433594,0.07984924
14h48m37s321ms,8.890228,3.1743774,0.618454,0.095379636,0.0015869141,0.008117676,0.09022522
14h48m37s392ms,8.890228,3.1743774,0.618454,0.095379636,0.007675171,0.0337677,0.09864807
14h48m37s465ms,8.890228,3.1743774,0.618454,0.095379636,-0.008575439,0.06517029,0.05718994
14h48m37s539ms,9.1267395,3.1306915,0.59246826,0.08131103,0.033355713,-0.0965271,-0.011505127
14h48m37s612ms,9.1267395,3.1306915,0.59246826,0.08131103,0.027450562,-0.035369873,0.18363953
14h48m37s688ms,9.1267395,3.1306915,0.59246826,0.08131103,0.028396606,-0.02166748,0.22166443
14h48m37s762ms,9.012985,2.845047,0.6617737,0.12766114,0.015304565,-0.03315735,0.10682678
14h48m37s836ms,9.012985,2.845047,0.6617737,0.12766114,0.0070343018,-0.008071899,0.16862488
14h48m37s910ms,9.012985,2.845047,0.6617737,0.12766114,0.030960083,-0.033050537,0.1496582
