
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h34m20s38ms,-9.736237,1.9619904,0.030593872,0.07680359,0.031906128,-0.037826538,-0.037521362
18h34m20s108ms,-9.859772,1.7525635,0.060577393,0.11296387,-0.060684204,0.0036621094,-0.15785217
18h34m20s182ms,-9.84935,1.7418213,0.068878174,0.10668335,-0.0068206787,-0.022949219,-0.15557861
18h34m20s255ms,-9.793015,1.5966034,-0.013641357,0.11144714,0.103302,-0.03538513,-0.10897827
18h34m20s325ms,-9.956314,1.5613708,0.18685913,0.08374939,-0.037109375,-0.013442993,-0.13497925
18h34m20s397ms,-9.860352,1.4543915,0.19178772,0.10151978,0.08381653,-0.02003479,-0.085617065
18h34m20s469ms,-9.929794,1.3212891,0.112960815,0.08625488,0.041397095,-0.04005432,-0.074295044
18h34m20s542ms,-9.784149,1.2403107,0.010131836,0.10030212,-0.017700195,-0.02218628,-0.19010925
18h34m20s612ms,-9.885101,1.1035614,0.082611084,0.0986084,0.027008057,0.008575439,-0.14091492
18h34m20s685ms,-10.2535095,0.9702759,0.33024597,0.118218996,0.111694336,0.12197876,-0.07133484
18h34m20s760ms,-9.757126,0.8218689,-0.30143738,0.12650451,0.0115356445,-0.05609131,-0.10420227
18h34m20s830ms,-9.816589,0.9045868,0.023849487,0.116427615,0.013641357,-0.014968872,-0.111068726
18h34m20s903ms,-10.146454,0.7762146,0.20314026,0.12590638,0.022735596,-0.008651733,-0.12503052
18h34m20s974ms,-9.9305725,0.80155945,0.100097656,0.10362549,0.024795532,-0.016555786,-0.0881958
18h34m21s48ms,-9.935913,0.67611694,-0.023651123,0.10205688,0.01576233,-0.027236938,-0.15760803
18h34m21s121ms,-9.987366,0.56336975,0.08000183,0.09492493,0.10864258,-0.026733398,-0.0070343018
18h34m21s192ms,-10.079666,0.54252625,0.19711304,0.08255005,0.03451538,-0.01071167,-0.0443573
18h34m21s263ms,-9.752472,0.42922974,-0.12339783,0.07953491,-0.037338257,-0.032058716,-0.17201233
