
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h34m46s984ms,9.123657,2.1697235,0.5046692,0.09524231,-0.03967285,0.02835083,0.044937134
18h34m47s57ms,9.314804,2.1459808,0.60539246,0.08532105,-0.040405273,-0.023803711,0.14802551
18h34m47s129ms,9.431244,2.1636353,0.75346375,0.08487854,0.10574341,-0.015029907,-0.079589844
18h34m47s202ms,8.944458,1.9013977,0.38453674,0.122528076,-0.03466797,-0.07211304,0.18617249
18h34m47s274ms,9.599472,2.2523193,0.8400574,0.1748352,0.051574707,0.051834106,0.07824707
18h34m47s345ms,8.908295,1.8703308,0.41137695,0.20730896,-0.049346924,0.06788635,0.21238708
18h34m47s418ms,9.317429,2.0462952,0.5848694,0.2377533,-0.01651001,0.022964478,0.11911011
18h34m47s490ms,9.6604,1.974289,0.7617645,0.24862365,0.045547485,0.018478394,-0.045913696
18h34m47s562ms,9.194107,1.6231384,0.5031128,0.26640624,-0.0079193115,-0.0103302,0.0460968
18h34m47s632ms,9.457199,1.9510803,0.82710266,0.2618103,0.10118103,0.028686523,-0.11332703
18h34m47s706ms,9.054352,1.5253601,0.46417236,0.27055663,-0.117248535,-0.0049591064,0.18377686
18h34m47s779ms,9.581863,1.8455658,0.8325653,0.29940492,0.061035156,0.028839111,0.0043945313
18h34m47s850ms,8.9767,1.2660675,0.28570557,0.4009033,-0.16442871,-0.05041504,0.22998047
18h34m47s923ms,9.682373,1.8772125,0.99124146,0.45290223,-0.067871094,-0.042526245,0.1222229
18h34m47s994ms,9.266083,1.3383789,0.42518616,0.49508056,-0.021362305,-0.08148193,0.07279968
18h34m48s68ms,9.494202,1.5111847,0.72846985,0.44449767,-0.00932312,0.012466431,0.08319092
18h34m48s141ms,9.032257,1.2220154,0.38954163,0.43829042,-0.08415222,-0.0060577393,0.11991882
18h34m48s211ms,9.567139,1.211319,0.5138855,0.32453004,-0.099594116,0.085006714,0.239151
18h34m48s284ms,9.188614,1.0192108,0.51423645,0.24072266,-0.111343384,0.0059051514,0.16860962
18h34m48s356ms,9.627274,1.0407867,0.7004547,0.13727112,-0.061309814,-0.045288086,0.11582947
18h34m48s428ms,9.426971,1.0263214,0.72554016,0.105603024,-0.07899475,-0.033737183,0.162323
18h34m48s499ms,9.321823,0.70729065,0.43074036,0.11157532,-0.13294983,-0.13549805,0.23023987
18h34m48s571ms,9.614136,0.84765625,0.7558136,0.13750915,0.097854614,-0.004562378,-0.008468628
18h34m48s646ms,9.360901,0.6557617,0.5337219,0.13746643,0.022369385,0.03929138,0.026382446
18h34m48s716ms,9.400284,0.4876709,0.3932495,0.16676942,-0.12095642,-0.07562256,0.1589508
18h34m48s789ms,9.785431,0.69314575,0.69647217,0.20497131,0.033813477,-0.0054473877,0.010772705
18h34m48s860ms,9.268692,0.4446106,0.33189392,0.19087219,0.06687927,0.045425415,-0.07330322
18h34m48s934ms,9.476486,0.7263031,0.6403351,0.21913758,-0.061904907,-0.0637207,0.19714355
18h34m49s7ms,9.437378,0.30278015,0.28018188,0.26546326,0.11619568,0.01171875,-0.055099487
18h34m49s79ms,9.593994,0.6676941,0.620697,0.30482787,-0.08728027,-0.00819397,0.19308472
18h34m49s151ms,9.362152,0.3847351,0.3544159,0.32032472,0.06086731,-0.008239746,0.0181427
18h34m49s225ms,9.565018,0.37721252,0.43258667,0.2721222,-0.014846802,-0.022888184,0.070495605
18h34m49s294ms,9.317703,0.24406433,0.29312134,0.24241333,-0.046722412,-0.02368164,0.11785889
18h34m49s380ms,9.560394,0.51145935,0.59114075,0.21118775,0.13023376,0.0345459,-0.07713318
18h34m49s448ms,9.495346,0.23519897,0.35025024,0.19345704,0.07295227,0.032562256,-0.055419922
18h34m49s513ms,9.452652,0.22970581,0.41352844,0.13796386,-0.08480835,-0.040878296,0.1670227
18h34m49s585ms,9.702393,0.54151917,0.67762756,0.19882202,0.28938293,-0.00730896,-0.19236755
18h34m49s656ms,9.154846,-0.05079651,0.068496704,0.29065552,-0.05532837,-0.00869751,0.079330444
18h34m49s726ms,9.748627,0.4624176,0.6392975,0.33981934,-0.060577393,0.00390625,0.1296997
18h34m49s812ms,9.462158,0.15063477,0.35546875,0.34692383,0.034988403,0.0046691895,0.02078247
